"cutoff","block.mse","block.mse.0","block.mse.last"
550,0.100061097839202,0.0410450655492569,0.0396318775927232
551,0.103592353488087,0.0479142908693682,0.0477050328938681
552,0.11557007029269,0.0406443113133236,0.0405637407713495
553,0.115624435743898,0.0377312355287091,0.0381135690492109
554,0.135259977199298,0.0342152375416176,0.0347095963017046
555,0.133389526666293,0.0312112944797251,0.0320843875654126
556,0.156560321232927,0.0247774079268041,0.0253837684181789
557,0.136926631048123,0.0287162986693629,0.0292801661974194
558,0.129568377315369,0.0362894212009913,0.0369750924181391
559,0.155927614714202,0.0311862039670098,0.0315862330853385
560,0.202301830260356,0.0357482395164638,0.0366338695331097
561,0.214636604408544,0.0364449458267938,0.037200617191097
562,0.220433418856071,0.038285466188573,0.0388860558106229
563,0.223730568122351,0.0261477921131686,0.0261255318593915
564,0.181912706377736,0.0222852998807133,0.0219256579012483
565,0.166647134579724,0.0237536971985088,0.0239084334221203
566,0.192656283103595,0.0238845217903367,0.0243662382299637
567,0.193657225160058,0.0250024650617511,0.025993943360969
568,0.213033798946621,0.0266883657991278,0.0285154136837327
569,0.223515603749875,0.0323274826767324,0.03501111337358
570,0.19913046542032,0.0165901382230499,0.0167265630580782
571,0.165344900086658,0.0157796813905849,0.0160606824784876
572,0.142215877671146,0.0183777854145715,0.0185165105438354
573,0.184388908191394,0.0204297876045961,0.0206878169392629
574,0.154124155491251,0.0166567542844639,0.0166629622917625
575,0.171399782879219,0.0170749569512596,0.0170647779530971
576,0.155513410009458,0.0143969947429143,0.0142851371961689
577,0.16120180959886,0.0155173742994398,0.0154656225409571
578,0.131543467985621,0.0141616295528852,0.0140417218963215
579,0.120363127836858,0.0162931039442339,0.0164532732556352
580,0.130489888875599,0.0166860095891043,0.0168263309886498
581,0.120954354796096,0.0157738833055197,0.0157506019833294
582,0.113175363906391,0.0141952931918018,0.014169668055371
583,0.101080952405801,0.0119973108801862,0.0119464756828043
584,0.100145605287087,0.0117277604272295,0.0117293039226248
585,0.0837670262425423,0.0116196970812561,0.0116320300951441
586,0.0767159547763493,0.0140127789939483,0.0142254615039671
587,0.0909051675894372,0.0160853029771719,0.0164468465442302
588,0.0794473431511589,0.0158877614262037,0.0163123260734665
589,0.0747129543742512,0.0143152208154872,0.0146573346319774
590,0.0680134604107734,0.013498703639891,0.0134357046736071
591,0.0674952442994308,0.0137652801529076,0.013872165170387
592,0.0570132993332284,0.0120991579615987,0.0106492062947047
593,0.0558719799907934,0.0139554420336466,0.0135626246074736
594,0.0695778485428095,0.015051658010292,0.0149926004642276
595,0.0634570911889874,0.0140985165533394,0.0140421707695857
596,0.0738855469437935,0.0146992284097499,0.0144230379204241
597,0.0601834880332885,0.0119841734974214,0.0118325610113952
598,0.0603476193730468,0.0115346118400768,0.0114261415802714
599,0.0577722389873912,0.0114723169649234,0.011421350300562
600,0.0601947179903927,0.0147315644261905,0.0147028843144306
601,0.0417516673941371,0.0153307917766666,0.0154078186333824
602,0.0418592796181664,0.0138519386404834,0.0139023800853607
603,0.0327779934583472,0.0102056302813511,0.010161260645307
604,0.0290490361829106,0.00918283371775483,0.00910910647099883
605,0.0257222978711932,0.0075954143851404,0.00743806291493615
606,0.0233601937681664,0.00812862411433721,0.00799028285983532
607,0.0265238612123199,0.0105474295875291,0.0104820890974964
608,0.0567921200909966,0.0184860156419248,0.0187098224124576
609,0.0420378277960396,0.0152161904871205,0.0153770052333395
610,0.0399159143834335,0.0137311333821688,0.0137883978542461
611,0.037881065790685,0.0129774499380038,0.0129366989588557
612,0.0367999974256436,0.0136735745224342,0.0135110372890853
613,0.039245064871185,0.0166934029438148,0.0167936104270076
614,0.0448859541987277,0.02185834041165,0.022113510132367
615,0.0381621732024041,0.0190666469618291,0.0179725852822028
616,0.165260804788548,0.0426769951986535,0.0468818067419916
617,0.187923159317877,0.0510480875714965,0.0518267044996913
618,0.178736499207722,0.0520842753513232,0.0502831275927601
619,0.107673286242363,0.0299522430975769,0.0299432538378215
620,0.0929162476292541,0.0273109674148957,0.0272736239353311
621,0.0824785063051185,0.0267534759322533,0.0268493561945635
622,0.0358129078555475,0.0116995491387162,0.0119242890322792
623,0.037789978215294,0.0185953429300887,0.0187350388496515
624,0.0335673177964584,0.013449603526663,0.0134617853871744
625,0.0249992350761653,0.0108647896220339,0.0106734744535609
626,0.0261528893867679,0.00914752306871294,0.00899875091929965
627,0.0204859388822791,0.0101446938667284,0.00999418785766052
628,0.0243284077327679,0.0127507376799092,0.0126448005134569
629,0.0287186496107571,0.0153306144711273,0.0152034727715507
630,0.0609107342258972,0.01636712112412,0.0164094859691173
631,0.043001467247322,0.0148457031336954,0.0151154785417606
632,0.0403045544032605,0.015148204861699,0.0155559990652229
633,0.0398417120434507,0.0153598704059114,0.0152044961918666
634,0.0454829083955752,0.0191539634118322,0.0190363612944267
635,0.0594851863446864,0.0275917581844336,0.0275779798141097
636,0.0846421958781634,0.0384049606883033,0.0386418435940207
637,0.046691680737052,0.01898258765585,0.0188838939980837
638,0.0430244113086627,0.016347313677378,0.0160730976707079
639,0.0441947852741229,0.0134873815984854,0.0136218569281444
640,0.0537568925118073,0.0137580717902662,0.0136319524776791
641,0.0579515804455148,0.0164450454112978,0.0160607519346517
642,0.0866410081512576,0.0269096271071778,0.0274800230178419
643,0.130834559047347,0.0443142375384191,0.0467063561306682
644,0.0494256798281097,0.0181345462047185,0.0182199859105201
645,0.0508916882907636,0.0159098893642134,0.0159524102957594
646,0.045914024160877,0.014754331668359,0.014657361200372
647,0.0460400822408856,0.0137197592105851,0.0136791015460647
648,0.0399708139808158,0.0137432627179245,0.0135908762095213
649,0.0484748792458222,0.0175763835163988,0.0175951928972229
650,0.0620961051664095,0.022668367230471,0.0228503711448581
651,0.0580785566941212,0.0235433184867685,0.0236755319095515
652,0.0481353803341481,0.017631666432544,0.0173783475537671
653,0.0419474569860402,0.0143626109962664,0.0142528982673757
654,0.0456412497273233,0.0145635262763366,0.0145482597383211
655,0.0445019633802532,0.0157236731355928,0.0157290055053234
656,0.0565256585689332,0.0209352254043654,0.0211035548825791
657,0.0648236522022968,0.0239562834567096,0.0239779200409879
658,0.0622674585126792,0.0271293781757995,0.0273254335427972
659,0.0555717154875376,0.0202614902799043,0.0202632263706891
660,0.046278304402113,0.0166477079393936,0.016290777651673
661,0.045924512841521,0.0159344210088514,0.0153989048893088
662,0.0401031897689847,0.0149360299422292,0.0147381079668768
663,0.0539581793948448,0.0220780607747872,0.022110662545526
664,0.0652144307173202,0.0265499172796899,0.0269031838222213
665,0.0759242241428197,0.0313893651142386,0.0320278667366896
666,0.052857923957431,0.0232914267226578,0.0233340069175389
667,0.0542444802482817,0.0231525018659856,0.0231353875130512
668,0.0435965308565221,0.0184709860345311,0.0184950048992403
669,0.0451090012475753,0.0201441298274606,0.0200645123743256
670,0.0553944021522856,0.0278442916778444,0.0280180047105182
671,0.0646903363943017,0.0335612709158066,0.0339057226949134
672,0.0661339267820122,0.037249218808629,0.0375202279061942
673,0.0638559376252092,0.0384748520529751,0.0382648060313515
674,0.0541425529364265,0.0212950831521832,0.0206127092736145
675,0.0497432359377319,0.017785109524973,0.0168726443721896
676,0.0556121303552444,0.0180204129920225,0.0176530469705667
677,0.0658892620529182,0.0234631866832634,0.0235005013581694
678,0.078217557936571,0.0292145116556485,0.0293996163510065
679,0.0811075060749253,0.0292708035048567,0.0298771731750013
680,0.0868659560511921,0.0308568671564244,0.0323577304774848
681,0.0416412638762575,0.0166464412737649,0.0170952912202721
682,0.0452103165599263,0.0187112900683184,0.0188984831558224
683,0.0576495055238352,0.0268504047798303,0.0271501723205944
684,0.0822059765134739,0.0417768764016848,0.0422525242960777
685,0.0764930263791285,0.0392878075462697,0.0403269564815581
686,0.0568652348232493,0.0336214741328957,0.033278389807718
687,0.055821591117773,0.0317909895195709,0.0321226189152657
688,0.0371243946987613,0.0183068087813341,0.0178156810060766
689,0.0566114329934906,0.0166234597240109,0.01650715470553
690,0.0564095904726336,0.0174302995407804,0.0175823166414977
691,0.0692369757415871,0.0242417534243832,0.0245228827838259
692,0.0688613558694337,0.0272701999475244,0.0272191721308852
693,0.0650164056396848,0.0292525160192453,0.0294243137690144
694,0.0591751135006979,0.0258971130465978,0.0260752303963796
695,0.0550542673316608,0.0264937604595873,0.0266357406306757
696,0.0433186376820539,0.0173963783687983,0.0175547431320201
697,0.0446994508301827,0.0181291143071436,0.0185106145906736
698,0.0431605696391223,0.0147443801955569,0.0147112307229871
699,0.0495572636889007,0.0182653400011111,0.0184112021354249
700,0.0527137435214068,0.0208819792017141,0.0211713435118347
701,0.0501496924688164,0.0218322268306276,0.0222105912169929
702,0.0551112917442159,0.0237140614313317,0.0243705838709256
703,0.0363572312063877,0.0167665816527955,0.016209308918992
704,0.0511189764709109,0.0214723995805934,0.0211963270144565
705,0.0668980311890375,0.0325634641777424,0.0323898126799688
706,0.0821473653593633,0.0429402162470573,0.0425739438497807
707,0.0701819433893361,0.0388542097039504,0.0380135010238467
708,0.0807408721775252,0.0491379196358714,0.0485236478299711
709,0.088197659633412,0.0614925149976699,0.0610435163953528
710,0.126670402869159,0.0874095785587196,0.0874505787666958
711,0.215545844762279,0.149852666887595,0.151566191321717
712,0.306440178301642,0.214081012001854,0.217309243563194
713,0.395599810332275,0.269826527194211,0.272743178509412
714,0.494011822525068,0.163234896847639,0.178496564130309
715,0.18892133683402,0.0787013836177908,0.0805223277648568
716,0.341242457952041,0.116206684554361,0.109638547416707
717,0.29431595412104,0.0819030538601201,0.0810592171865475
718,0.229856920152958,0.100291898932198,0.10003186711965
719,0.248024161700269,0.134141756109215,0.134702605533932
720,0.246372764533189,0.0852784448870224,0.084882459603714
721,0.269738795808381,0.0758418692721644,0.0760627140027693
722,0.238528467511238,0.052653032919434,0.0528472335697929
723,0.201382652354513,0.0361304695595049,0.0359511639796308
724,0.280717925188619,0.0367274516502279,0.0370552259429487
725,0.261553091301841,0.0447807620624608,0.0454117227293002
726,0.24710985346903,0.0584834755848537,0.0593494192610436
727,0.28620392516245,0.0636202287941562,0.0647561593932085
728,0.241294789354374,0.0646007090932473,0.0655406005394249
729,0.253944265760853,0.0459716274931132,0.046715944413264
730,0.254731935803649,0.0493268687291835,0.0499813710149404
731,0.345848051069556,0.0383267116572249,0.0384478673182464
732,0.306331948070287,0.0368360335835505,0.0377443358865971
733,0.314318914229262,0.0468730117250214,0.0472306387190069
734,0.200904185619261,0.0418205759480003,0.0428211804867674
735,0.238517215420334,0.0512398167623996,0.0527176240282974
736,0.260365510934097,0.0414073618425587,0.0434740307667919
737,0.2483605498387,0.0452958867450969,0.0465859973554931
738,0.186666564709401,0.0241917122462243,0.0239238163584717
739,0.167591667380023,0.026277854551431,0.0258254320237319
740,0.164980005028558,0.0310395722595601,0.0307457452951791
741,0.231619459339057,0.0505514726769542,0.0506102560012665
742,0.159025386283463,0.0370305576741019,0.0370107376137361
743,0.124017442465849,0.0284143267229223,0.0281775548876131
744,0.101476096538352,0.0262380997051962,0.0258667526205826
745,0.0855552684754703,0.0248821941261615,0.0245790621687192
746,0.0689785545883062,0.0234674166694257,0.0231427028170288
747,0.0763426362781435,0.031575739748308,0.0312631095332981
748,0.0770570575262417,0.0378673194797798,0.0375915145973534
749,0.0655701665918551,0.0358898552445545,0.0356239371340185
750,0.0501089185648022,0.035355769249781,0.0345766714376316
751,0.0406701715397961,0.0370575268881488,0.0365042317269854
752,0.0481815346340454,0.0440565906817603,0.0438013512490558
753,0.027519035818781,0.0245761903839077,0.0235073848921211
754,0.0366174243908334,0.0287223917908677,0.0274360143992607
755,0.0481622825420827,0.0281102127826345,0.0275308846158072
756,0.0595473273081363,0.0469711573159157,0.0467826081193614
757,0.0578956845513648,0.0406386186663242,0.0407342117033233
758,0.0647075547717259,0.0344375935172757,0.034714997988049
759,0.109621665335769,0.0456677707129098,0.0492128111991167
760,0.0433567505051596,0.0270348368539891,0.0264894631219828
761,0.0557113667279662,0.0345076059605048,0.0340343378771773
762,0.065022829279739,0.0411042608743644,0.040771701586856
763,0.117095271215517,0.0333761933517041,0.0329508251602743
764,0.108290650624054,0.0382151991943916,0.0378152767108734
765,0.0777218003951088,0.0250623929624769,0.0240668847664932
766,0.0899591678059132,0.0240720553337889,0.0227381716569967
767,NA,NA,NA
768,0.113298560943831,0.023403882235479,0.0227046012764746
769,0.201479225346775,0.0282750595905303,0.0283396926671738
770,0.2091704777312,0.0344916677352413,0.0344455924781321
771,0.283673666810923,0.0525869613366244,0.0527955808182386
772,0.233007384102146,0.0505912318545373,0.0505621288599722
773,0.260247987866525,0.0635589451000276,0.0634345213152865
774,0.275804869680393,0.0827595448778011,0.0826998317722041
775,0.266999339713823,0.0836369130183044,0.0838785745036863
776,0.256531491918697,0.0526493568792004,0.0513267984234891
777,0.216379133459681,0.0502277689153713,0.0493370502749722
778,0.26111032039535,0.0468171011815829,0.0476216434967678
779,0.176458025607426,0.0391749792459126,0.0390885724732395
780,0.222692231465287,0.0456692921236467,0.0450341590817607
781,0.17742307825285,0.0439923673197427,0.0437179622029595
782,0.246284510706318,0.061546666038025,0.0622468507277458
783,0.289077675832774,0.0659648848331147,0.0682834741945926
784,0.271134240232335,0.0654532763797116,0.0660397248591487
785,0.348208877347871,0.0866569513823684,0.0884103366660655
786,0.223188573210375,0.0597127145608109,0.0589326962189271
787,0.220528810616605,0.0558284933560479,0.0547628278655773
788,0.138525862651759,0.0304281869798406,0.0292294530171358
789,0.198260991042781,0.0427413470512241,0.0420934493236178
790,0.293141678058537,0.0635583123609556,0.0650260661720426
791,0.18705386642921,0.0631301083284138,0.0632697635217993
792,0.277615521551497,0.0845175085919705,0.085884083981986
793,0.157414308182753,0.061345311892935,0.0603935216496966
794,0.172876537533258,0.0669147963370898,0.0661285293837937
795,0.151211893169993,0.0699928225665596,0.0689763413917023
796,0.197490388027174,0.0846313059264739,0.0844118410306904
797,0.230526903815992,0.0844439012257219,0.085072931628298
798,0.312052468957018,0.101109089116854,0.102492768891777
799,0.274703567578347,0.104973902055109,0.106769360413131
800,0.196167012034851,0.0810579028284455,0.0805104043972326
801,0.167684728018551,0.0646451771986241,0.0639623177006451
802,0.145460255523167,0.0528281554266819,0.0522260872839742
803,0.275765397971324,0.0954992320861344,0.0964516161141222
804,0.334608463113429,0.112071974766071,0.123322996670978
805,0.22684898863842,0.0880800732436721,0.0888208841987561
806,0.365011359982874,0.135860988961767,0.14360698281684
807,0.166513938615464,0.0869767639773012,0.0877546466713587
808,0.15296851861342,0.0746388772313944,0.0745352918601282
809,0.119900747344008,0.0600191860094023,0.0580838738875619
810,0.176405893411082,0.0817388643285725,0.0816190305005063
811,0.230657729583804,0.0997131155221149,0.0993223352388887
812,0.216166637900137,0.0960401505676549,0.0959315513375118
813,0.239714899232091,0.102307670179224,0.103783997875764
814,0.240321589088099,0.109691667663476,0.110792963967322
815,0.156487027174536,0.070041392021169,0.0710800109807301
816,0.105785052280638,0.0458489510213063,0.0454005503497906
817,0.143431112480963,0.0617481401021478,0.0620294711106945
