cutoff,block.mse,block.mse.0,block.mse.last
552,0.117461531036745,0.040942519585455,0.0408883399754732
553,0.118390929035129,0.0374367765556007,0.0379679567341911
554,0.132333089727475,0.0333974182996131,0.033836661153219
555,0.128573155390311,0.0306974488387328,0.0313172403730143
556,0.152231111078094,0.0245880084907044,0.0250933299942865
557,0.12844207332133,0.0272787483704047,0.0276765050465308
558,0.124723495130221,0.0353345952015726,0.0359914217750831
559,0.151962369678617,0.0308407108226381,0.0309920762600524
560,0.198231283751697,0.0350300950776575,0.0357626153381721
561,0.213299252222792,0.0364708991565944,0.0371493213295085
562,0.216472027319368,0.0378576628680239,0.0382055424557355
563,0.216673025458911,0.0250181110738751,0.0247486443900448
564,0.175344740179615,0.0217636184354626,0.0211332714716722
565,0.157369524576456,0.0233771136774766,0.0233560449473088
566,0.192135383075429,0.0241071080276888,0.0244708733349636
567,0.180772543114319,0.0240411457494021,0.0249296489203637
568,0.2065715351802,0.0251928942839698,0.0268397180523751
569,0.216803136118677,0.0305498216652411,0.0331742011778269
570,0.194917246634504,0.0161806973196357,0.0161602880674642
571,0.163581234358318,0.0154883279142402,0.0156405084791075
572,0.137499065991,0.0176221859872145,0.0177413923794994
573,0.184090858984343,0.0202358912910788,0.0204540219901181
574,0.15295754559068,0.0166984068975584,0.0167113284682473
575,0.173984475131956,0.0173668547395908,0.0173789120956552
576,0.152453192946975,0.0141731175835888,0.0139565162639191
577,0.159807577473265,0.0153100950918091,0.0151977082546932
578,0.128556770629647,0.0137414417974457,0.0135522040806338
579,0.119731170238553,0.0161095576857441,0.0161528387231064
580,0.129007251619444,0.0165488776703457,0.0167055855144966
581,0.116925193284439,0.0155417056248948,0.0154213129093725
582,0.112263097821721,0.0141978415664907,0.0140893583994296
583,0.100525232947601,0.0121327814824032,0.0119850768507651
584,0.0987997731845323,0.0115796826985945,0.0115484816841237
585,0.0796485487494643,0.0112240200363828,0.0111492245338732
586,0.0728173673744616,0.0137157436180073,0.0138944849738142
587,0.0881680461182404,0.0157543663173742,0.0161053434861256
588,0.0755536050810148,0.015649276324375,0.0160376966073661
589,0.0730567777858869,0.0143179112474068,0.0146031069682608
590,0.0670037273195404,0.0135800928155168,0.0134885529417917
591,0.0682420830221043,0.0139226839393943,0.0139790882498276
592,0.0561025698415071,0.0123198959523075,0.0107120285511099
593,0.0590178893494185,0.0140487723888112,0.0135253406758513
594,0.0691517273213859,0.0152942984813559,0.0151430606839858
595,0.0631264193190761,0.0140297467118067,0.0139551887242433
596,0.0718190911849993,0.0146093274768471,0.0142568952886305
597,0.0604711878925568,0.0121133322253808,0.0119347541329852
598,0.0611452243199482,0.0116623462814845,0.0115542109304497
599,0.057245668009975,0.0116104892739101,0.0114669591213583
600,0.0603380438359595,0.0147160097198086,0.014691862893327
601,0.0411970016752472,0.0151572627419796,0.0152420605572018
602,0.0410661958232446,0.0137124588826482,0.0137653882981134
603,0.0321268619985212,0.0102382943004906,0.0101498951561766
604,0.0277857584547227,0.00929898036577982,0.00914766405585834
605,0.0243406571294722,0.00776626144210492,0.00752013719776035
606,0.0216452503826744,0.008302607998896,0.00807016305683926
607,0.0261749218814381,0.0106364425469353,0.0105379656779555
608,0.0573790962103768,0.0191473609138371,0.0193308688319818
609,0.0428628794705739,0.0166401765137413,0.0167663874731851
610,0.0404950361467208,0.0139046314383651,0.0139584390822287
611,0.0370322817345102,0.0129471012477444,0.012875753994306
612,0.036420985065762,0.0137626103041322,0.0135321269319338
613,0.0383349476020164,0.0166644814725619,0.0167141987042827
614,0.0446663826399089,0.0220371434374178,0.0222288347094244
615,0.0369900096288145,0.0190890084829864,0.0179459079252825
616,0.157051521336559,0.0403628073886753,0.0445485659113313
617,0.174959407415992,0.0471071044167771,0.0482593446699863
618,0.176141323388408,0.05151559558826,0.0497216953651654
619,0.108952517951494,0.0308674255338582,0.0306702706431606
620,0.0842892401117326,0.0241348308861299,0.0244243401813403
621,0.0811817731504698,0.0262067873772762,0.0263526682534644
622,0.0342871745626208,0.0113588431072757,0.0115719768867477
623,0.0375771506060218,0.0182755658100663,0.0184675524001121
624,0.0332938416437073,0.0130750631011601,0.013133625584506
625,0.0246369443183861,0.0104341617077892,0.0102788592057435
626,0.0249874470996753,0.00906972444556122,0.00889484209065508
627,0.0201817914140424,0.0102444177334115,0.0100539331495802
628,0.0231203832956893,0.0126925298402906,0.0125674857804518
629,0.0274595448483639,0.0154486810133871,0.0152416146091572
630,0.0599069913806354,0.0164506764672998,0.0164197098008779
631,0.0407023000184836,0.0142427307642116,0.014210416582386
632,0.0373445446591973,0.0135951874468281,0.0134526200354312
633,0.0398955569195143,0.015337679102018,0.0151753433489986
634,0.0439048141736822,0.0190660572427613,0.0189052542629656
635,0.0583057645312669,0.0274798680910089,0.0274148216358337
636,0.0834458814980797,0.0382264739071852,0.0384485743676706
637,0.0453937334513702,0.0187508286590484,0.0186364214059678
638,0.0411210481471307,0.0163784202278832,0.0160471534016074
639,0.0424371190073417,0.0137631465148958,0.0136955057662555
640,0.0524096917720222,0.0136397343647724,0.0134773687054921
641,0.0575523793054809,0.0168739783752486,0.0163655992217153
642,0.086304147553963,0.0273061938220503,0.0276667539994796
643,0.119206500015199,0.0404754052354304,0.0426773642061623
644,0.0472933915628999,0.0179877416655651,0.0179895462701737
645,0.0492569852462816,0.0158889787593915,0.0158611444469214
646,0.0445864465802372,0.0146701842124383,0.0145261792418543
647,0.0446365323671179,0.0137920487527416,0.0136816990805979
648,0.0386438459058928,0.0137664784512639,0.0135515500216881
649,0.046418240616258,0.0174422693802235,0.0174028388098387
650,0.0601010031186936,0.0225478608463228,0.0226418995686784
651,0.056912923398468,0.0233564933397154,0.0234720823262613
652,0.0464132244894055,0.0176571743324113,0.0172863274194705
653,0.0399709282516271,0.0144816876689201,0.0142238902018372
654,0.0454456152804401,0.0147253313185846,0.0146478294153307
655,0.0424977675064434,0.0154053729188011,0.015397726908011
656,0.0543565983057818,0.0205913487544713,0.0207364248158897
657,0.0627169898157567,0.0238761752097212,0.0237274026136202
658,0.0612604898588767,0.0271390833991208,0.0272722656548077
659,0.0542411264097383,0.020551526823252,0.0203555333582794
660,0.0452933900755021,0.0167091278245887,0.016304284093281
661,0.0438479765202294,0.0161207171635248,0.0154005904182271
662,0.0377659879968377,0.015061505519199,0.0147099246743922
663,0.0539340635934391,0.0222975419035986,0.0223159331096188
664,0.0623341422583688,0.0261500035156845,0.0264015222651302
665,0.0738048036061537,0.0310814211298904,0.0316244844673115
666,0.0505449168861985,0.0231889834587121,0.0231241924808271
667,0.0504437048144019,0.0228318855953453,0.0227105310165873
668,0.0408493168811755,0.018296550707522,0.0182454927718593
669,0.043386033613239,0.0198240884554013,0.0197153906413527
670,0.0522869143777531,0.027346391765213,0.0274920224573441
671,0.0614077925357741,0.0328500419859239,0.033204572008813
672,0.0637443466586399,0.0371943797827866,0.0373886199706249
673,0.0633342222310154,0.0384443302295119,0.0382066475009254
674,0.0543799143866648,0.0223071230997966,0.0213174967791347
675,0.0490423306723639,0.0177562615388806,0.0168200507686985
676,0.0528003061409086,0.0181072707926277,0.0175963823974519
677,0.0647585462146962,0.0235857304702411,0.0235235823358714
678,0.0768020221238597,0.029174093643817,0.0292464364018639
679,0.0805554851880522,0.0293167400878369,0.029872882083048
680,0.0837220394558554,0.0302443220821813,0.0316962486423909
681,0.0403829120787644,0.0166704577098124,0.0170628083795029
682,0.0435689345397113,0.0185316481557955,0.0186927370661169
683,0.055848242537208,0.0265401734436209,0.026812683731394
684,0.0804222990034391,0.0412280432026056,0.0417173762918578
685,0.0748011820832563,0.039188473908692,0.0401922154298513
686,0.0553680562411699,0.033941408050442,0.0334270862197937
687,0.0543935785386984,0.0318195025376991,0.0320519943403516
688,0.035629885906557,0.0182951494513755,0.0177444073246326
689,0.0533180606921342,0.0164848962354145,0.0162294571149377
690,0.0562309862043744,0.0175141990806355,0.0176423854706056
691,0.0654116342344077,0.0237476438054265,0.023943157506363
692,0.0664943606912021,0.0266782700476219,0.0266559600156797
693,0.0649903833991437,0.0292322759793223,0.0293977700803747
694,0.0570592874529987,0.0256996381289049,0.0258152494520892
695,0.0550220585854064,0.026790323114968,0.0268725257134642
696,0.043234344297635,0.0173612288662806,0.0175847841467097
697,0.0442819449710776,0.0183782373581016,0.0187354611403784
698,0.0434001866975386,0.0154995441726586,0.0154925429124195
699,0.0482178398242963,0.0180717712209266,0.0181968976829907
700,0.0506922658383771,0.0204826757132226,0.0207500215432162
701,0.0525253869854025,0.0223557796233785,0.0227645693111479
702,0.0547319089386279,0.0236374321895226,0.0243661923525827
703,0.0352628978554259,0.0169725048778293,0.0163133834903667
704,0.0501816111608494,0.0214080063975569,0.0210764457674363
705,0.0639968851595303,0.0323985342099475,0.0321559435495133
706,0.081529299887306,0.0428468351566194,0.0424907177304188
707,0.069474232814797,0.0390853700797083,0.0381433065319707
708,0.0805755225391788,0.0499090005692717,0.0490911891404017
709,0.0879039500693621,0.0623913863687599,0.0617114464583124
710,0.124991721131136,0.0874330905675181,0.0874255166008889
711,0.216465925108539,0.151629996693826,0.152949448273174
712,0.301075372247902,0.212173808861181,0.215558378786602
713,0.39961377437439,0.272282838622819,0.27475820783942
714,0.46292335693722,0.154268957920189,0.169818305068807
715,0.180989675315914,0.0763879017522981,0.0783865350365532
716,0.346942104152885,0.117170557363828,0.110418061451579
717,0.309929926851315,0.0866658397595509,0.0851083343666724
718,0.218777412770329,0.097256443057186,0.0971509036078893
719,0.235915799993638,0.130307918304866,0.131112140366446
720,0.23602404578947,0.0841503724632952,0.0836690134613273
721,0.268146703338737,0.0762614412453639,0.0762865647550198
722,0.235900908350239,0.0521645430845499,0.052197733917467
723,0.197454229920449,0.0361918198451497,0.0359095262013565
724,0.277964655374728,0.0362046388235354,0.036366960323226
725,0.259256567905326,0.044173201578436,0.0446308530417456
726,0.240389975725657,0.0572188098306559,0.0581233893600664
727,0.285851221198515,0.063379634380613,0.0644256462234256
728,0.236478314582281,0.0634649897980669,0.0644294325791317
729,0.250634711244002,0.0456866567918656,0.0462714553979557
730,0.250242133944451,0.0488906909762607,0.0494506476171955
731,0.335172828062123,0.0366510170432597,0.036627770396194
732,0.306060314484427,0.0364186209250642,0.0374126565742846
733,0.300805990117329,0.0431128676248661,0.0437867791698224
734,0.199789338448513,0.0412421337551425,0.0420898727447448
735,0.223163576921732,0.0460794654948438,0.0478810526052869
736,0.253121925289421,0.039107562834048,0.0411654403403973
737,0.242188280614638,0.0435767595393044,0.0449070829596127
738,0.186850679892587,0.0242805414320614,0.0239808505550183
739,0.165975871954525,0.0260513808236019,0.0256260981958828
740,0.161976128688665,0.0306077437055968,0.0301752679679454
741,0.23148165908889,0.0506192001513091,0.0505760990370832
742,0.157328383967781,0.0370634402459801,0.0369523297442918
743,0.124530388162305,0.0289454339178185,0.0285923054171852
744,0.10249126000699,0.0267467041809917,0.0263885195382901
745,0.0882858629563645,0.0270610239866118,0.0265658163994555
746,0.0687741777930051,0.0239729913385568,0.0235499021600754
747,0.0762191913634526,0.0319807768927406,0.0315859215037463
748,0.0759189735924993,0.0377220586358467,0.0374234905650014
749,0.0653233490467912,0.0360979125732041,0.0357753803339405
750,0.0501455489327587,0.0356437343969378,0.0348160251132955
751,0.040324756341774,0.0370015931201695,0.0363962595064278
752,0.0473149513637617,0.0435958741523886,0.0433586829334203
753,0.0270750410852025,0.0251265247323101,0.0239324036173093
754,0.0370454986589436,0.0284861916267047,0.0274306540648156
755,0.0442237700818202,0.0282313480038766,0.0274591559802236
756,0.0562529463180483,0.0461205792210636,0.0459391600358108
757,0.0549775955899852,0.0396020982163386,0.0396232723379764
758,0.058114101824718,0.0329717839604994,0.0332405294000177
759,0.0991967766503151,0.0430084193802558,0.0462660426133836
760,0.041416932122812,0.0271069524604783,0.0264593939507769
761,0.0542804356115779,0.0338814870964313,0.0333698059713845
762,0.0618643858615512,0.0400105295346071,0.0395884551285411
763,0.115777566896648,0.0325901385399088,0.0322391395208309
764,0.108682998419355,0.0388954555630406,0.0383163061309899
765,0.0779613750895631,0.0249255078228553,0.0239402066660154
766,0.0897814694934045,0.0244893609261767,0.023014587983438
767,,,
768,0.111961859842443,0.0238948855016008,0.0230523154425545
769,0.195723622827161,0.0285609411221216,0.0284580031756952
770,0.20704970107451,0.0349100497796948,0.0345938621258075
771,0.279174544827602,0.0537181100279704,0.0538507045480654
772,0.229609464927929,0.0504775070163113,0.0503139604215714
773,0.256208296071896,0.0632075539424938,0.0630299683520466
774,0.270309117168833,0.0819552310398319,0.0819866760468473
775,0.266762981548332,0.0836204776755262,0.0837236470932618
776,0.253820324526288,0.0528562704943724,0.0512921827485138
777,0.211261298770146,0.0488638682383028,0.0479471185996318
778,0.256304713047052,0.0452749638237294,0.0456852745390097
779,0.175603611465052,0.0387536470654394,0.0387226808024179
780,0.226038289129722,0.0469576651352052,0.0459165549934716
781,0.178983646441921,0.0442788391896586,0.0438561345773182
782,0.24730129690906,0.0627380942611318,0.063044975051511
783,0.289912156117897,0.0668551120584729,0.0690122447604261
784,0.271071523908543,0.0662364976316851,0.0665489309886862
785,0.351579313513845,0.089822396476537,0.0912951442246388
786,0.230543502485109,0.0657099317095761,0.0643358587627212
787,0.231588850530939,0.0648041149950589,0.0628706209281769
788,0.144426911572007,0.0385571121286617,0.0369870221131362
789,0.204471556895055,0.048649263910928,0.0475137830720702
790,0.287656868582549,0.0629464350904216,0.0642054729375667
791,0.18206363240394,0.0622475178050861,0.0622673525215849
792,0.267050486634606,0.0793146508110274,0.0781686532287149
793,0.144548757217713,0.053372062913678,0.0514296966998213
794,0.158705607904613,0.0565079628131029,0.0555019318079177
795,0.133790466283081,0.0584584810088493,0.0572321097740142
796,0.187270285482434,0.0788890767146352,0.0785554278898646
797,0.228103114538704,0.0850020412817643,0.0852686653010477
798,0.308115512441661,0.101658832983495,0.102844462007149
799,0.27294414321662,0.10517514716357,0.106781223117819
800,0.194123386895654,0.0816045259237651,0.08085672999847
801,0.165374271497297,0.0664821595103364,0.0655648024996548
802,0.144168493983377,0.0565900038095417,0.0554245778525582
803,0.261551195154877,0.0936971574147649,0.0951019014005909
804,0.336313050267319,0.112936588540956,0.124534591024127
805,0.224016298869747,0.0886571983210583,0.0888257838349324
806,0.372422537534605,0.137432176797909,0.144355194321323
807,0.160845583999834,0.0852843987270142,0.0856113975787888
808,0.151218079645937,0.0746015848940944,0.0738131616104909
809,0.124426231556542,0.0613597808865513,0.0587929945674523
810,0.176320551340861,0.0814642949408926,0.0810887465761064
811,0.224593710387772,0.100002914627175,0.0988440212899492
812,0.215310311100277,0.0968286487670063,0.0964343699433719
813,0.230223315812175,0.100910382120978,0.101926505576897
814,0.233370700303388,0.11018552853926,0.110415620221934
815,0.154200656667581,0.0716574489704906,0.0720411396166572
816,0.100948999683055,0.0456203182681548,0.0449001151187956
817,0.132134582763791,0.0594622182252884,0.0595828413822393
818,0.183603284853766,0.084574498204071,0.0838494962130777
819,0.171390337770463,0.0814258389909472,0.0810775378375976
820,0.174299703156018,0.0851947660838987,0.0858800909587377
821,0.167224253956712,0.0874054356767674,0.0875115681412849
822,0.107881477139434,0.0565564403408183,0.0561355322621818
823,0.116940822848261,0.0571213650354589,0.0565055989512409
824,0.166700023513956,0.0831875624890604,0.0842000516464914
825,0.221330919221522,0.116544655034849,0.120958633646136
826,0.1957166488102,0.11382669087325,0.1144409442427
827,0.223381239607319,0.1368634597676,0.134299387828015
828,0.228781702905619,0.142741532980777,0.139693306989929
829,0.0806631147809218,0.0444255437601553,0.0393106940164146
830,0.126784302710677,0.0476115584780694,0.0457675507282233
831,0.149216032485291,0.0635786136770522,0.0637327288357017
832,0.205086557801923,0.0836937289935448,0.0877910535721344
833,0.210859771801,0.0918985118334703,0.0931341537257293
834,0.216712122314748,0.0924335228656746,0.0928658715463552
835,0.166124509729736,0.0708822674900832,0.0704238232721963
836,0.0859741203909616,0.0304166013927399,0.0295106879888428
837,0.0955400914666095,0.0309476326759907,0.0310852780613153
838,0.130974060365978,0.0505154176986854,0.0518301654264746
839,0.141320384019734,0.0570912069713458,0.0587607537970145
840,0.178511638335113,0.0749092143978387,0.0757544791558046
841,0.195196009543258,0.0811748944815801,0.0824193454833206
842,0.176072633673936,0.081434669847565,0.0820976853798188
843,0.114299128457856,0.0250487926404305,0.0244193009785156
844,0.185210969868753,0.0461040395680641,0.0472577537322499
845,0.26423182735787,0.0841125399918798,0.084394484378476
846,0.261570392184536,0.0846425531820473,0.0850083403145622
847,0.247457491623128,0.0931449676991233,0.0933687147094808
848,0.23666506035333,0.0738086833721147,0.0746605213078398
849,0.159746299529937,0.0545631768165139,0.0545780120656866
850,0.106474080021164,0.0251940211907533,0.0244655530998621
851,0.0956478932485425,0.02432237569895,0.024413633140203
852,0.117968639524877,0.0390962707337614,0.0397588834515233
853,0.140189926587484,0.0510456196511346,0.0529602230794966
854,0.165734335021319,0.061867763560102,0.0610432527809574
855,0.181716612346823,0.0715187519604719,0.0712512149870581
856,0.179745480058498,0.07652013460909,0.075612797356044
857,0.107220519272858,0.019173209962251,0.0187271034209869
858,0.140818013933166,0.0303318829443405,0.0306919859556809
859,0.150523930622564,0.0460554717505781,0.0444382526227721
860,0.156197119530675,0.0490149371304456,0.0480958516887272
861,0.162141701753403,0.0564893499882964,0.0566034513756344
862,0.179990512434903,0.0614344574908543,0.0620506200376045
863,0.176392367348839,0.0665041774961165,0.0675234790176047
864,0.0992544908616298,0.0290147844802071,0.028338090967578
865,0.102613081262562,0.0302015431326642,0.0299045606253116
866,0.121455681926178,0.0431611703873164,0.0431204526840202
867,0.109121346152252,0.0537819611960352,0.053966767712498
868,0.127714345485608,0.0606259249730389,0.0610847722130791
869,0.143870106599349,0.0661909160349281,0.0668307102616926
870,0.148190940913149,0.0753945774537859,0.077309304695204
871,0.0647802335841731,0.0229035014278279,0.0226064563552678
872,0.11082563572483,0.038590119570759,0.0387590566848379
873,0.120517104026208,0.0494746112022063,0.0497017158391362
874,0.192658163090863,0.0562378447330491,0.0560080811144754
875,0.156875039041054,0.0537028968810045,0.0543551268407872
876,0.150023624114954,0.0527455697089982,0.0520111112251013
877,0.125065069219537,0.0465425728848511,0.0456865766495375
878,0.0745135517599997,0.0188993224092265,0.0191078562636975
879,0.0725465033285098,0.0185685795172912,0.0187314152588571
880,0.0910638751788412,0.0297746805893662,0.0300722229662263
881,0.101335779444963,0.0355925097496051,0.0359329678254924
882,0.113819569455178,0.0432593919069996,0.0433837871285003
883,0.12304037877869,0.0504256063786787,0.0506191560568417
884,0.128549580068507,0.0599412953108094,0.0603139688213094
885,0.05721422576155,0.0145635823652915,0.0145776723448964
886,0.0863076772216323,0.02240505314929,0.0226317685416286
887,0.0936559597046545,0.0296323030908383,0.030104410792958
888,0.123888367463825,0.0547598680145433,0.0551427832877439
889,0.119968570345877,0.0428756946955792,0.0430875308669206
890,0.114387412748749,0.042130879302717,0.0420974447421154
891,0.111794764109819,0.0444337337702563,0.0441290927974295
892,0.054570302681267,0.016831874751502,0.0170757658327504
893,0.057263321046574,0.0149661135272079,0.0149780934062991
894,0.0735396269791994,0.0243005228637501,0.0244882981357275
895,0.102430376837174,0.0385237423839118,0.03898417362871
896,0.0942324336931754,0.0414052620888962,0.0420107907003105
897,0.120824775222096,0.0525128218102067,0.0529641816672025
898,0.116562405979085,0.0549560709535661,0.055290692641554
899,0.0443633711348212,0.0153179513245106,0.0150085226873888
900,0.0631362870871107,0.0172469024759428,0.0175487042096296
901,0.0727914334074336,0.0261968573278215,0.0265955196741211
902,0.0984286503373424,0.0425657051426414,0.0430636831487863
903,0.108614000025636,0.0500971360781486,0.0503813058440555
904,0.11132801197164,0.0524176508621153,0.0521730667620242
905,0.103933516455557,0.0536349018470782,0.0532799518636702
906,0.0585508727287482,0.0322771361758956,0.0320822521208085
907,0.0708771647285243,0.034194466401931,0.0344417469893671
908,0.098067843703949,0.0488580634505545,0.0496012143137027
909,0.118179992720456,0.0397653109695399,0.0406957815205078
910,0.158083466005585,0.0574301791607833,0.0583241030693217
911,0.122579259696894,0.0514474551810997,0.0517837798897947
912,0.133095901729841,0.0594929549669653,0.0599252254120573
913,0.0520616357903152,0.0167392028666306,0.0165131519687562
914,0.0752047726370978,0.017990741265003,0.0180653782897408
915,0.0810862875148401,0.0243650544157742,0.0247771223334071
916,0.0873582987569754,0.0302323594379146,0.0307556371618252
917,0.0889000173055142,0.0366919330485409,0.0375299701051606
918,0.0984250475474674,0.0414618609263156,0.0425479328522934
919,0.0988995446804113,0.0471847853654006,0.0486332573590961
920,0.0352395466536366,0.0169163214687939,0.0157083539228024
921,0.0347368108346588,0.0116798262727182,0.0115706275916427
922,0.0488894028652742,0.0188374519651183,0.0194982805791169
923,0.0622847041688408,0.024614766257653,0.0249420423715163
924,0.104407162569797,0.0398730430115741,0.0405445979443276
925,0.115836142672626,0.0485134704462911,0.0490846505687836
926,0.13190508374765,0.0591700446951606,0.0596991987732613
927,0.0517363817678061,0.0218788465571134,0.0215341242832881
928,0.0713569787500146,0.0226913275046435,0.0226596652543414
929,0.081072029085994,0.0310640740357578,0.0312079064464119
930,0.0768326270465473,0.0304151765550187,0.0303631133990326
931,0.0885609120280921,0.0357478893786769,0.0359621562046947
932,0.114765418494545,0.0480260762913174,0.0482259353977202
933,0.0764438924199497,0.0376382775251603,0.0374958763845738
934,0.0327502421419655,0.0167632685263147,0.0166345620575623
935,0.0307010945290787,0.0107383990454437,0.0107496335223646
936,0.0447032919031095,0.0170951665838955,0.0173031163829553
937,0.0486026642538061,0.0200106373077507,0.0202759409290479
938,0.0716922867510438,0.0316302423203138,0.0320568722911496
939,0.0865599423971557,0.0400832627068953,0.0403614409121599
940,0.0928628639564954,0.0459216346604344,0.0459503667408718
941,0.0312441380615849,0.017763600588977,0.0175619577476914
942,0.0338724356432793,0.0115970069406274,0.011507002415758
943,0.0445521963994027,0.0175394840804254,0.0175948575212367
944,0.0659497954703802,0.027867958025844,0.0280878741012483
945,0.0659403115682461,0.0318708234030051,0.0321839764236844
946,0.0706885350234373,0.0363217872156356,0.0364773518368092
947,0.0738653576979609,0.0419174527777828,0.0414876445159435
948,0.036591771130101,0.0240429009531642,0.0235671800308274
949,0.0299624943121384,0.0128583757478433,0.0127464420931993
950,0.0457277483789809,0.0202127567559422,0.0203640190516821
951,0.0660278863552014,0.0308698700603387,0.0312115860399627
952,0.0927922970404916,0.0410790227720518,0.0417255527994595
953,0.115939149816401,0.0504931163276961,0.0512061470337489
954,0.153444544206752,0.0703614597048064,0.0713967080344655
955,0.0648328646857496,0.0349840440232265,0.0359624202625969
956,0.0417120106581175,0.0157404311146679,0.0149064227615942
957,0.0521316649483961,0.0210198685321873,0.0198864173078916
958,0.0642064872471797,0.0277636781442912,0.027687708555719
959,0.0925450917229238,0.0413737739171326,0.0414875545910649
960,0.0812349660701215,0.0399745553001213,0.0402538002453487
961,0.0895290513634195,0.0465578768766257,0.0466406671167203
962,0.0335771946154507,0.0218385870469215,0.0217549692409855
963,0.0245118630218313,0.00935472877223794,0.0093499784980125
964,0.0387369781161649,0.0153861561871345,0.0155961618764047
965,0.0722508684477892,0.0275052013385661,0.0281073408571219
966,0.109817540329109,0.0458818598030992,0.0466053374774656
967,0.0993136486815087,0.0435980829962109,0.0435591679293022
968,0.12835577212276,0.0598297581449946,0.0588485071073571
969,0.0628901339637799,0.0335785550363489,0.0330906353695438
970,0.0356387326774232,0.0149518582139396,0.0146872123145891
971,0.0501836348439557,0.0232505853986977,0.0233289825330905
972,0.0713603775831233,0.0390959646090416,0.0392192750613249
973,0.0736636041195945,0.0404264140846927,0.0407200060258161
974,0.0819524146803568,0.0446359982252518,0.0447082561918831
975,0.084723577347151,0.0483714564505136,0.048396722806882
976,0.0501604084671609,0.0314060035179315,0.0306812895981729
977,0.0388616335726074,0.016084228655699,0.0150885063378641
978,0.0609248572669993,0.0234689749536102,0.0234931375006958
979,0.0914376899916384,0.0351653038789018,0.0354487142222264
980,0.094298902865425,0.0370166007951014,0.0375490144395552
981,0.143730984540979,0.057905101624029,0.0583271658422747
982,0.137233768976329,0.0585853398228343,0.0587679623296068
983,0.102350023284987,0.0455172986743341,0.0456279634433759
984,0.0473126852483143,0.0180389630630847,0.0178981421516947
985,0.0686121049320591,0.0277354502580216,0.0279937645887504
986,0.089763046181917,0.0381804495526846,0.038449101722506
987,0.112943374118844,0.0555317557742264,0.0559203986498348
988,0.158695468225207,0.0697967083742757,0.0694950075343328
989,0.0888081279765874,0.0498405966822947,0.0493033260601694
990,0.0574497782739385,0.0354086713597016,0.0352854775855511
991,0.0424399088863362,0.0168564262300306,0.0165963874507787
992,0.0669918871392489,0.0253367712679367,0.0253381038716128
993,0.098309396083848,0.0381331142991687,0.0384858435011623
994,0.17728456708593,0.0577995858178787,0.0584767459628008
995,0.176700676712931,0.0619851370692578,0.0621707032765129
996,0.188796163462652,0.0724323216181439,0.0722316403559475
997,0.153878508546893,0.0638154272696342,0.0638124554148744
998,0.0551708199578155,0.0196045331759878,0.0194672152818896
999,0.0824544013403774,0.0327756788051071,0.03309691928232
1000,0.122717701815819,0.0529764707525325,0.0536969775842595
1001,0.128108325458964,0.0639389849703521,0.0646711349071188
1002,0.142629882311089,0.0642839130433377,0.0649346546193884
1003,0.113946340596363,0.057981850196552,0.0580430062651301
1004,0.0654464255962984,0.0371358700207063,0.0366471775040283
1005,0.0524897580967701,0.0187177687349043,0.0181818221695254
1006,0.0877424912267084,0.0314379852309541,0.0313876252386009
1007,0.125811357801612,0.0452455423339078,0.0454840780033363
1008,0.188053680223483,0.0713127705960416,0.0717954114421964
1009,0.178574103057119,0.0704834849379757,0.0717447196818942
1010,0.215531479372018,0.0902712204131005,0.0907917056700071
1011,0.142145121714753,0.063073064956135,0.062666861656301
1012,0.07106490669896,0.023142001230379,0.0227833113705916
1013,0.0998669251638463,0.0375950921595512,0.0378488208796054
1014,0.136497031934788,0.0563371223030609,0.0570948897599082
1015,0.16690768415016,0.07533171941553,0.0763716367414018
1016,0.117282137912617,0.0573239298227233,0.0574719491545475
1017,0.100908549493158,0.0533405073807572,0.0530679056958953
1018,0.0596149647040201,0.0314705013846046,0.0303289919207654
1019,0.0574412231908837,0.0237457921707384,0.0231267392311669
1020,0.0849630924451796,0.0376011240843988,0.0374000347332255
1021,0.106858496812954,0.0504805644718061,0.0505815495496982
1022,0.112469092737731,0.0546485433319069,0.0547368991776744
1023,0.137370824973929,0.0692167768224041,0.0694505386528363
1024,0.157146188108946,0.07527880024539,0.0759465472416701
1025,0.0558783529139297,0.0282676195995575,0.0281531200287825
1026,0.0765666650790763,0.0262665521736083,0.0266678048926319
1027,0.0969803368562545,0.0399398982514218,0.0406991476725429
1028,0.120067560152833,0.0556985099666201,0.0559895609510333
1029,0.132161570026909,0.0658190581937111,0.0666467672634945
1030,0.138638075642994,0.0706428819320736,0.0707490298567042
1031,0.106875511443377,0.048539420303633,0.0485932857108396
1032,0.0622033335353569,0.0267724131436523,0.0269032284424621
1033,0.065765031022585,0.0262713470813031,0.0259927085195373
1034,0.0900048989003218,0.0379903245687471,0.0381641015030702
1035,0.106214148461046,0.0460030895693346,0.0465492613424386
1036,0.12982051519301,0.0612834555183014,0.0621306579795063
1037,0.141425641035328,0.0707630264559648,0.0713547883858311
1038,0.107040965610812,0.0524098424015718,0.0526587929578744
1039,0.0463709874134194,0.0225127208361921,0.0225443594718854
1040,0.0660509768263103,0.023072443526757,0.0233365555018903
1041,0.0848845559611441,0.0354090780640644,0.0358427562887102
1042,0.105106813652562,0.04901310723111,0.0493859750151462
1043,0.115951819011792,0.0547243805578635,0.055094259392578
1044,0.120305932547038,0.0544744989247892,0.0549245227639027
1045,0.103644608222096,0.051956038464727,0.0520508299501235
