cutoff,block.mse,block.mse.0,block.mse.last
553,0.115538530351483,0.03750284679558,0.0379385605916276
554,0.132256936367467,0.0339282470961127,0.0344322696523094
555,0.130805495698663,0.0311430702786732,0.0316891957769926
556,0.152904791589969,0.0246968177551729,0.0251850860719665
557,0.131305024062344,0.0277086606779329,0.0282164332669423
558,0.123928785810291,0.0356775244215968,0.0362608514361847
559,0.152951872880482,0.0310289259410241,0.031255860078314
560,0.196592266781029,0.0351351785971701,0.035883099199557
561,0.21265364447962,0.0364024458358037,0.0371127917047414
562,0.219313855194064,0.0380495000549556,0.0384439529370339
563,0.219892582543877,0.025179282586576,0.0250463371550312
564,0.184917286675431,0.0223391639124912,0.021915377029883
565,0.166025669068886,0.0239818778611585,0.0240183431547258
566,0.193237916149733,0.0240409072561768,0.0245487572134032
567,0.186379514495117,0.0244096704795098,0.0252683268441235
568,0.204514976250258,0.0250521266146556,0.0267405750885753
569,0.231261243179318,0.0343079761751373,0.0368447934910153
570,0.197265760446183,0.0164649116974606,0.0164654836094338
571,0.165227130233931,0.0156493998297255,0.0158711871348775
572,0.142139948675114,0.018013136349673,0.0181706564344249
573,0.182553237987446,0.0204132534247825,0.020551134484711
574,0.152727466884376,0.0168635810199382,0.016795273368329
575,0.174378953289743,0.0175884864645808,0.0174871814742557
576,0.157526353293872,0.0147517389090063,0.0146209647544702
577,0.160699005053964,0.0155347092081926,0.0153862786689174
578,0.132511277248487,0.0141576541501113,0.0140037359380026
579,0.125413234907614,0.0167209731470649,0.0167682352662944
580,0.129425784703377,0.0166025547439663,0.0167617198333768
581,0.119852572760229,0.0156993536960775,0.0156913278350473
582,0.113660001303446,0.0142076330597271,0.0141815568952339
583,0.101874394838491,0.0121927549307865,0.0121361420719841
584,0.0981323706227233,0.0115623220734919,0.0115253959707997
585,0.0818868096102097,0.0113655910324293,0.0113336487138858
586,0.0766526277737986,0.0139643922005344,0.0141544621974768
587,0.0905267022118455,0.0161012346962836,0.016446057843212
588,0.0782300780147602,0.0157045086199453,0.0161297150618671
589,0.0729866133869334,0.0142553650710811,0.0145335673328388
590,0.0682484988691789,0.0134808420721497,0.0134262978033433
591,0.068953736737636,0.0139318934907655,0.0139949492443058
592,0.0572927185556883,0.0123354400351964,0.0107424083828811
593,0.0617110651436535,0.0140021448883429,0.0136436752197413
594,0.0697125079218586,0.0152718768206679,0.0151426700226957
595,0.063208216686249,0.0140578057828779,0.0139731479493341
596,0.0722902791379365,0.0147366733815464,0.0143665344458987
597,0.0612722493959643,0.0121697561607918,0.0120255473144761
598,0.0615177970623823,0.0116807967339478,0.0115619131326503
599,0.0582236028237455,0.0115480890499542,0.0114789515399692
600,0.0608556442953942,0.0149638569903674,0.0148905025926346
601,0.041893024084436,0.0153550135878681,0.0154382423916286
602,0.0413561848930912,0.0138256258042741,0.013863539437069
603,0.0321283868252164,0.0102983430827967,0.0101960226683079
604,0.0284743601771719,0.00922919037155475,0.00911745487803593
605,0.0246211993301297,0.00773552142151303,0.00750634412592757
606,0.0227826755511551,0.00832448620558285,0.00812699378585877
607,0.0270678474540493,0.0107143356444472,0.0106358277953121
608,0.0575459732669171,0.0190434558572869,0.0192636409012645
609,0.0434923011428884,0.0167051019650842,0.0168356356325829
610,0.0389521530087757,0.0137031888613454,0.0137307834214617
611,0.0382969290403889,0.0130778783611216,0.013029200347209
612,0.0369041991996842,0.0136729510101795,0.0135032312216986
613,0.0388713603181396,0.0166390410371585,0.0167444565810989
614,0.0445622307020572,0.0218960339088776,0.0221102824956961
615,0.0374220657156115,0.0191584980928523,0.01799593106891
616,0.153237999370453,0.0389402032490948,0.0433039204024701
617,0.17478375690975,0.0468341726746131,0.0480303980135321
618,0.170343644993431,0.0492663743711368,0.0478189346939646
619,0.12006826979899,0.0343738561925997,0.033785822843717
620,0.0866266969646355,0.0250394109179208,0.0252141521355187
621,0.0813142127184821,0.0261904307254792,0.0263478771288078
622,0.0347899480251298,0.0114124453301133,0.0116306778646575
623,0.0376310636392133,0.018402891630291,0.0185659938687742
624,0.0336850713660437,0.0130457803636481,0.0131280029536209
625,0.0238141167473166,0.0103645539557089,0.0101970965412111
626,0.0261830285683187,0.0090724706447534,0.00892552927943698
627,0.0199104348027967,0.0102692019392698,0.0100804024047429
628,0.0242402193644921,0.0127404341495801,0.0126318148931553
629,0.0288173111048995,0.0155469973542591,0.0153702818672875
630,0.0606921079843411,0.01647839405415,0.0164792416493208
631,0.0401851028572038,0.0142109027560443,0.0141724216203258
632,0.0378577142422348,0.0135634374978841,0.0134253223134175
633,0.0396715283758742,0.0153457629351441,0.0151742304878647
634,0.0459529365989671,0.0190971239541085,0.0189982673038916
635,0.058588412580671,0.0274425313481219,0.0274085439752864
636,0.0849684989228543,0.0385004429091843,0.0387224093815577
637,0.0458206662244394,0.0187770228400374,0.0186716405427874
638,0.0428856700984388,0.0163137524417413,0.0160479606653022
639,0.0432953329079669,0.0137259108600118,0.0137504978009314
640,0.0528526974294356,0.0136611129690225,0.0135103848912725
641,0.0570106735340465,0.0166584590645221,0.0161597651429943
642,0.085880864781939,0.0269632206824384,0.0274737890104886
643,0.133696143354813,0.0453766979310702,0.0473744487465504
644,0.049253309334845,0.0182657004782422,0.0182766789595743
645,0.0504912037601324,0.0160947592378691,0.0160786804346218
646,0.0450935102186976,0.0149049608766526,0.0147372079856189
647,0.0452540741049401,0.0137630607444084,0.013686397870963
648,0.0399090063048561,0.0139069119145194,0.013700038684735
649,0.0473403163343823,0.0175733911801194,0.0175515533857786
650,0.0616474758261942,0.0226649371309882,0.0228047787222876
651,0.0570369104755151,0.0233931574559664,0.0235088709497821
652,0.0467844880724547,0.0175753746749413,0.017253210540437
653,0.0413480992598387,0.0145592656806004,0.0143513444590904
654,0.0448773296322471,0.0145324542344375,0.0144691721317107
655,0.0436542915789833,0.0155569862650241,0.0155691242098267
656,0.0544450091563526,0.0205774414575786,0.0207360402299439
657,0.0649829442697223,0.0240263212942511,0.0239880324065773
658,0.0620749054154477,0.0272831949747672,0.0274165315751633
659,0.0548531195585295,0.0203057729871294,0.0202645873272588
660,0.0455231490986594,0.0168540557580687,0.0164231504836817
661,0.0450009377036259,0.0162537337211145,0.0155178551602288
662,0.0394771389155436,0.0151051578712963,0.014836567902781
663,0.0541746328268825,0.0222484177924643,0.0222016302908052
664,0.0631177853719735,0.0263520022822598,0.0265912139430595
665,0.0758240628896278,0.0313443206741616,0.031947710156289
666,0.0510761690489355,0.0232234956922656,0.0232023277279178
667,0.052597894236873,0.0230934277653725,0.0230060434666998
668,0.0424742056653586,0.0184554401827828,0.0184379071341909
669,0.0439085505360272,0.0199872987684921,0.0198843556573922
670,0.0551695659653401,0.0278464611303805,0.028005987962171
671,0.0631413775327233,0.0331818014655573,0.0335204652398591
672,0.0660527231676254,0.0374031274228227,0.0376438222961224
673,0.0642675624442006,0.038396481268075,0.038213828125504
674,0.0540726203362486,0.0218436824677144,0.0209632165100743
675,0.0508477837398182,0.0179452935468722,0.0170494295704992
676,0.0554037935330444,0.018318686059463,0.0178738332834185
677,0.0647212046367074,0.0235132417332826,0.0234427788492383
678,0.0790066253299132,0.0293732356475664,0.0295726534166007
679,0.0807690756642293,0.0291860787574889,0.0297584883465186
680,0.0855884362653268,0.0304679475948321,0.0319871932113581
681,0.0405124890395181,0.0165096550766045,0.0169221101658207
682,0.0447511267145852,0.0186356604744685,0.0188258097847509
683,0.0566809702137704,0.0265819510169684,0.0268841648613983
684,0.0830379781663264,0.0419205816294158,0.0423818438616922
685,0.0775721244286935,0.0396789495097415,0.0407004710075416
686,0.0567800884060935,0.033746729669826,0.0334082551678665
687,0.0558804272476649,0.0316527247222441,0.0319567164296519
688,0.0369892293475171,0.0185328503568132,0.0179391361847585
689,0.0555138762793379,0.0165489697991084,0.0163946952940222
690,0.0558101933582036,0.0175137651033774,0.0176419488111889
691,0.0694024496609128,0.0244096324017461,0.0246559416977924
692,0.067422217283733,0.0269067222486722,0.0268964883431601
693,0.066901360423069,0.0297006405160508,0.0298517014791338
694,0.0593349366579601,0.0260307345210597,0.0261722845967013
695,0.0547305701105418,0.026753030897879,0.0268512598401793
696,0.0430627538000113,0.0174800386698712,0.0176242949511414
697,0.0434755388440244,0.0183674729559512,0.0187131132934172
698,0.0431867075050586,0.0155989191487346,0.0155658208265993
699,0.0495284103768666,0.0182172091579509,0.0183903845391102
700,0.0519457942833713,0.0207585822415668,0.0210385858221683
701,0.0509359462481804,0.0221201898660191,0.0224904737217244
702,0.0551917791633427,0.0239022507417665,0.0245431913216733
703,0.0364783565969396,0.0170108104237753,0.0163470052518879
704,0.0504796716355695,0.0214079015870663,0.0210745547342367
705,0.0648972419540393,0.0323069022952413,0.0321121786802256
706,0.0815730336733051,0.0425078608739654,0.0422017870138157
707,0.0702902572692651,0.0388206911289051,0.0379636409198338
708,0.0818265949351044,0.0503553005416917,0.0495057270087134
709,0.0896550425321907,0.0629868847354902,0.0622521541100823
710,0.125870260767853,0.0865068683271424,0.0867058972617718
711,0.219186705945747,0.152112059223111,0.153458738195609
712,0.306241711186965,0.214813740952242,0.217866998366371
713,0.392503586406012,0.267570556409372,0.27061520195918
714,0.551829867501596,0.178833448875444,0.194035071345478
715,0.174325672440758,0.0750959469448217,0.0771273905912919
716,0.355965002301744,0.118309064332535,0.111609315574864
717,0.296652242117314,0.0813231891041156,0.0806926894874433
718,0.228227448109559,0.100206108361033,0.0997682418350914
719,0.244789289423743,0.133372968375576,0.133873765592974
720,0.243635471191965,0.0857318091798125,0.0851632584875261
721,0.273424725028052,0.0766385075740656,0.0766673941368756
722,0.236485543281128,0.0524386486479776,0.0525815440864604
723,0.202145704024713,0.0360811707288301,0.0359098291221564
724,0.278631354223181,0.0368343104385863,0.0369246629902353
725,0.260344198285727,0.0446741671523999,0.0453190581227401
726,0.244690547814584,0.0583043441423463,0.0591497067302264
727,0.286713573464607,0.0639250161814389,0.065017065112271
728,0.240862819404483,0.0642838724190837,0.065244596711074
729,0.250669658402772,0.0457008756160467,0.04631182416646
730,0.252037375251942,0.0488297967667885,0.0495078750194788
731,0.333872692403171,0.0364466841614186,0.0361656560362974
732,0.302208107752422,0.0357666038840061,0.0367165555728576
733,0.305342873701765,0.0444662006319281,0.0449997064235812
734,0.199599338038429,0.0414289010830871,0.042389498875245
735,0.22913909208223,0.0480607237724386,0.0497338768975457
736,0.258545368603632,0.041317320101741,0.0433479426250776
737,0.24207104526679,0.0430051205063409,0.0444312907991476
738,0.185275708801767,0.0242344818707809,0.0238731392743884
739,0.167720236674506,0.0263016298705958,0.0257952386821406
740,0.161749017794045,0.0304683889567725,0.0300323141208518
741,0.234641335195753,0.0512796400006501,0.0512345627084685
742,0.159073768690674,0.0371790449344999,0.0371182481375072
743,0.124222704613535,0.0286650488987539,0.028377294782632
744,0.102169250373584,0.0266201188064226,0.0263093471253885
745,0.0887647127931646,0.0267057869348214,0.0263210193562299
746,0.0697889467455823,0.023925968173219,0.0235476777853733
747,0.0763178271195897,0.0318655785396811,0.0314950468662563
748,0.0757728973610043,0.0378810106461263,0.0375510306721913
749,0.0651949841651657,0.0358813776959387,0.0355871475401757
750,0.0493733454254953,0.0353794596897429,0.0345694823794586
751,0.0401284384999298,0.0370443469801134,0.0364324261438295
752,0.048185857019377,0.0436946860903151,0.04348642020944
753,0.0289628655393235,0.0245870708620942,0.0236236996598701
754,0.0371841518942111,0.028768842377996,0.0275446986554168
755,0.0455074980519556,0.0277596202405695,0.0270837910353236
756,0.0599305410715382,0.0466271262752722,0.0465433585674557
757,0.0561752409113268,0.0398502712462425,0.0399332634923582
758,0.0585769657048668,0.0333134993747061,0.0335840374176053
759,0.1031986544245,0.0437144500538343,0.047108739233749
760,0.0412282315216705,0.0273276573583658,0.0266695402916391
761,0.0548664503852948,0.0339624406089301,0.0334937240071374
762,0.0629533939821555,0.0398560677394963,0.0394878151497621
763,0.114753600629274,0.0329333538116542,0.0325184173488314
764,0.109633137050935,0.0389351910917315,0.038395391191188
765,0.0776277273384453,0.0248116460161333,0.0238559691093159
766,0.0896668613729843,0.0242177142774108,0.0228639076593097
767,,,
768,0.111342475011075,0.0240934602269527,0.0232803154430934
769,0.198343295834062,0.028373864468303,0.0284003559972443
770,0.207236504502761,0.0350167681527001,0.0348336160034365
771,0.286874512964403,0.05412959373591,0.0544390895326902
772,0.23335245931952,0.0504178345396014,0.0503475712864512
773,0.255543023826179,0.0628167772695208,0.0627611178809485
774,0.277036928105065,0.0844110763724951,0.0842280481050743
775,0.265079836755421,0.0833359328820765,0.083534201223279
776,0.25491198089449,0.0525901549719767,0.0512190389285351
777,0.213317172373808,0.0491131157935385,0.0482715525281139
778,0.258781348866383,0.0459238782528792,0.0464638403091482
779,0.172644483344705,0.0387957541692888,0.0386920202513399
780,0.229172870457937,0.0475877171702237,0.0465788556922394
781,0.176756661209574,0.0435670651279464,0.0432726911814178
782,0.245249822898378,0.0611219022808951,0.0618731891041384
783,0.288800705498282,0.0657960034511721,0.0681176534006956
784,0.271679097208937,0.0660995250915706,0.0665034421554915
785,0.353433208342066,0.0904130450889095,0.091812969768698
786,0.233647871585031,0.0662021315383889,0.0650575455352499
787,0.227729325736716,0.0630307402091673,0.0615047691512074
788,0.147676980372325,0.0385816805748427,0.0370852119827206
789,0.204589220014712,0.0478057875903802,0.0469923169154487
790,0.28943644509314,0.0631850397217791,0.0645092576702524
791,0.182559390455378,0.0621640334607042,0.0623611698758311
792,0.274958307276741,0.0823125128229994,0.0807254807945568
793,0.144452362099355,0.0529671762206839,0.0514723507926459
794,0.157543563434581,0.0558708707200123,0.0550447355440086
795,0.133695249332882,0.058396237928251,0.0572388921672799
796,0.191634233136826,0.0797034376858654,0.0794459904164128
797,0.232613967030794,0.0857187692572274,0.0861242240108893
798,0.309450445935029,0.101811439460532,0.102941357568226
799,0.278747073911126,0.106426283102568,0.107994368915691
800,0.195689308114223,0.0814690088047725,0.0809158325568799
801,0.167088290328126,0.0665671590945731,0.0655322221610768
802,0.143815825803091,0.0556707183499694,0.054685146631251
803,0.266439556423093,0.0944651788373375,0.0959348873515277
804,0.33998748634967,0.115209077964737,0.126661496173223
805,0.226593229661505,0.0885517055794984,0.0893182394139796
806,0.377013544349719,0.138591593492538,0.145918084565062
807,0.165196904811844,0.0847680873967634,0.0855917560780752
808,0.150422390528953,0.0736261491894187,0.0733388819404244
809,0.124334967993108,0.0604470846777071,0.0581683220524539
810,0.188398260095497,0.0836537221380455,0.0833768077533292
811,0.232806706478296,0.100594365469986,0.100071774887681
812,0.221057173866649,0.0970708241781767,0.0970374250922995
813,0.236315803137527,0.101251290470672,0.102719074188816
814,0.24365777404762,0.112336086878041,0.11291874743529
815,0.155508298648255,0.0710262128835702,0.0717044031562216
816,0.100752702690569,0.0448987003771743,0.0444185501492143
817,0.140037108202828,0.0616715638076147,0.061794919079362
818,0.189848100913611,0.0853833104357367,0.0848555730721186
819,0.178683106186475,0.082245985613543,0.0823698696452449
820,0.179032582676116,0.0852962794819152,0.0863839244268585
821,0.173592250099698,0.0887860278916774,0.0889784487046186
822,0.110401394136909,0.0566014919994146,0.0563460559923063
823,0.120980583418515,0.0571754096797869,0.0568321137280171
824,0.171269867678953,0.0838041598494934,0.0850539800561154
825,0.225199685227912,0.11666864194463,0.121515482260902
826,0.203489141629162,0.115650770760428,0.116330309333857
827,0.226988042074341,0.138971687741187,0.136097907243759
828,0.231950816896219,0.142983994397127,0.140042567246737
829,0.0824637194116126,0.0425583648850658,0.0383190673291948
830,0.126867467684838,0.0467278275897289,0.0451699815046418
831,0.152276798662646,0.0636280938455928,0.0639842408718212
832,0.216452391836523,0.0865895048130048,0.0910663543368296
833,0.209355157850204,0.0919381584472631,0.0931130745699969
834,0.218189813356549,0.0927564955015877,0.0932310562913425
835,0.177009569702456,0.07141101671846,0.0714778292634816
836,0.0896315902162945,0.0298789019648432,0.0292908903163532
837,0.0956970612767084,0.03064263038604,0.030914438008931
838,0.135913833024048,0.0513873382318994,0.0527676421548936
839,0.145264759834263,0.0579675117807767,0.0595970443237395
840,0.176128851364429,0.0741892878442355,0.0749862968124621
841,0.197644142861155,0.0817526608953469,0.0829488368517468
842,0.175462384119313,0.0813653254007259,0.0819497297882511
843,0.115917447805342,0.0248694327271379,0.0245974847953577
844,0.175701797122484,0.0437923765422216,0.0451645180561524
845,0.263273512782322,0.0837689432077208,0.0839809807706331
846,0.27163332462414,0.0872146697307686,0.087457339511697
847,0.258280141821348,0.0962815666761941,0.096292672112218
848,0.233071471497791,0.071696798031797,0.0728616712129324
849,0.162949874489027,0.0548344095163944,0.0549143453692707
850,0.108704550904155,0.024858345050066,0.0244189086920474
851,0.101817582885397,0.0250419598872947,0.0252352347818731
852,0.11987516075553,0.0399041794675327,0.040485155575267
853,0.142923606257193,0.0518477506177597,0.0537237042579771
854,0.167651081210291,0.0617112294780295,0.0612061100962708
855,0.187849845079934,0.0728958380722509,0.0727895476165906
856,0.180222203793424,0.0762789698555387,0.0754138559829675
857,0.110725883214777,0.0195172494027823,0.0192103777349973
858,0.145702053750998,0.0312018555471182,0.031578393081402
859,0.14938881215326,0.0457805731292736,0.0443105323469282
860,0.160675416718487,0.0503317070071103,0.0493723066065419
861,0.167809467838874,0.0577699160700273,0.0578955850513087
862,0.180371886113807,0.0608654519349904,0.061710195378095
863,0.181526942428512,0.0676938307294718,0.0686374370693043
864,0.0994753730310611,0.0292598219253778,0.0285263356721205
865,0.105380304313532,0.0308323291084967,0.0305539597059679
866,0.124136642942676,0.0434191154028239,0.043458101639011
867,0.112032207504515,0.0542692762792477,0.0544800202821578
868,0.12998817209716,0.060880674655248,0.0613759767086966
869,0.146537281929804,0.0663968803366705,0.0671702223167904
870,0.15189303903061,0.0748433634638661,0.0772646543270042
871,0.0669593604361469,0.0230089246422951,0.022877064977726
872,0.11110661011818,0.0379614052565224,0.0383109274019997
873,0.118665742117295,0.0484477526385405,0.0488344794258403
874,0.193178678384042,0.0562691740409599,0.0562606538253996
875,0.160504251548997,0.0541503005554984,0.0549204369160917
876,0.147208881276169,0.052002306000099,0.0512763370105302
877,0.124828965210307,0.0468818956420613,0.0459832958931895
878,0.075248364448883,0.0190959788626113,0.0192700505877552
879,0.0760770600811902,0.0193597704894011,0.0194984701915954
880,0.0915748229787227,0.0298274525491882,0.0301261005933102
881,0.100710392835045,0.03575373546817,0.0360147789445902
882,0.114492934890345,0.0432721672446704,0.0434503644730992
883,0.124169389318527,0.05049876830764,0.0507843666096483
884,0.131553082385556,0.0604855464562034,0.060874599052837
885,0.0586420639551347,0.0149269551138917,0.0149123788580672
886,0.0861153189690131,0.0221490226327297,0.0224254018507105
887,0.0919433766612516,0.0292507335429654,0.0297363812257988
888,0.123901177947719,0.0544007807429745,0.0548852691328709
889,0.120044198551782,0.0428701205257843,0.0431316036553989
890,0.1175342763119,0.0426226394778949,0.0426248979993646
891,0.112504798160249,0.0441438878199107,0.0439438338423621
892,0.0550122224870656,0.0169856422262396,0.0171642811966583
893,0.0588406558890195,0.0151142944126417,0.0151534389636935
894,0.0740266195365711,0.0242645792374227,0.0244711151468361
895,0.10366304605541,0.0387370141363382,0.0392101681539348
896,0.0948752952405652,0.0413128194669162,0.041965270892623
897,0.119874794682217,0.0521235384529028,0.0526416833545303
898,0.118022496458315,0.0551114489110669,0.0554801709136158
899,0.044650200593015,0.01545042582986,0.0150185258347975
900,0.0640177177214243,0.0175465852580215,0.0177994090266149
901,0.0736752120892461,0.0262870179047369,0.0266892825924757
902,0.0967716815632322,0.0419619335420961,0.0425301352888655
903,0.108834128652285,0.050102546647443,0.0504081521732734
904,0.1121845145533,0.0528386790254193,0.0525381052869237
905,0.106580537700135,0.0543178671254128,0.0539449237639057
906,0.0596813758323351,0.0324119225047243,0.0322446437755152
907,0.0716985164985336,0.0341379880713185,0.0344348870479891
908,0.100611770801613,0.0494174857606481,0.0501515575195068
909,0.118200683736866,0.0398606375610889,0.0407838953237281
910,0.156748033225133,0.0568960849782422,0.057857727447189
911,0.123925195651746,0.0512076303819614,0.0516747804865643
912,0.134792757113699,0.0598373762275693,0.0602647305176316
913,0.0542766563951166,0.0167436181437419,0.0166460335379399
914,0.0734665474830059,0.0175925074587864,0.0176660154642838
915,0.0794013065345825,0.023861603216508,0.0243179027737159
916,0.0856456741807298,0.029930938115664,0.0303662554421089
917,0.0898576752052348,0.0372229190131151,0.0379455520603507
918,0.100530646782542,0.0420290034363256,0.0431517572165625
919,0.101264218689868,0.0479742922680842,0.0493789678027373
920,0.0359352875674054,0.0173126254339523,0.0160769478571358
921,0.0353565239537647,0.0119681377077127,0.0118066280924633
922,0.0511135550812851,0.0194178698296722,0.0200825666199522
923,0.0628698993772181,0.0243958232126603,0.0248267638796234
924,0.104817844705311,0.0402141168982939,0.0408211971690085
925,0.117469820553633,0.0489052162044318,0.0494562024640424
926,0.133613067464419,0.0599366699303566,0.0603610799291629
927,0.0528956072926698,0.0218799742487549,0.0216016702214269
928,0.0711279634753965,0.0223758253390445,0.0224309323498888
929,0.0806814383724089,0.0307101168206505,0.0309244119744959
930,0.0759124354630753,0.0299603022467339,0.0299760631218184
931,0.0869068578487225,0.0352087889150577,0.0354494661729268
932,0.114859267487372,0.0478091810620037,0.048084208989108
933,0.0760171093557052,0.0374022656249508,0.0372980535439681
934,0.032908651688806,0.0168685875106316,0.0167315332466925
935,0.0313628265980844,0.0107538857793496,0.0107852759927697
936,0.0455627422480668,0.0172722795803437,0.0174714792479398
937,0.0497454497945594,0.0203365769821719,0.0205775914332519
938,0.0734923833785422,0.0319941504135202,0.0324098817904875
939,0.0861124956570593,0.039859446271995,0.0401683645534605
940,0.0913523479994319,0.0449772302769687,0.0451569373330734
941,0.030706194600741,0.0176646434993086,0.0174373372891495
942,0.033388037307894,0.011529422268949,0.0114285329566308
943,0.0454004894514711,0.0176635576871188,0.0177634251240812
944,0.0654413720341053,0.0275531513204614,0.0278395232762231
945,0.0652931206784995,0.0316232274959897,0.0319368995375826
946,0.0692329246000866,0.0355194517696731,0.0357677279983721
947,0.0737401282553863,0.0415738744017778,0.0411993885249251
948,0.0366311822493305,0.023821110134697,0.0233886601076037
949,0.0300230056450465,0.012942984437803,0.0128413190885807
950,0.0474885397432772,0.0205972966731258,0.0207509192527575
951,0.0670858823172853,0.0312207586313091,0.0315324692832713
952,0.0912248165679438,0.0403404423822294,0.0410855591619726
953,0.112914715375748,0.0489324516652682,0.0498528835641861
954,0.153349435820201,0.0701865389176363,0.0712539146170749
955,0.0649945722430428,0.03485286704886,0.035825189718377
956,0.0415491449721814,0.0156722258634184,0.0148413600477551
957,0.0511103832185515,0.0207473408703643,0.0195430379789127
958,0.0646758712705085,0.027766695496576,0.0277108879962912
959,0.0907774653190797,0.040549931496164,0.0407830968531023
960,0.0819035786536466,0.0403400386921929,0.0405502070030331
961,0.0922101663164741,0.0469642373195375,0.0470988987755382
962,0.03500347629921,0.0217166211533475,0.0217352475420714
963,0.025136690615332,0.00936319336197025,0.00938836423717592
964,0.0401135457488493,0.0156661431416547,0.0158640257948981
965,0.0741266384755262,0.028037592660438,0.0286101148207732
966,0.113033124975717,0.0468504327538942,0.0475092475149736
967,0.0997911583090508,0.0437298470743745,0.0436586787225372
968,0.129016484519862,0.0599473353844596,0.0589591067279681
969,0.0608853963112243,0.0327971615212314,0.0323147958121207
970,0.0358982449379402,0.0146445917254548,0.0144732958160136
971,0.0492627891282091,0.0229524570847057,0.023067178529903
972,0.0722398155800544,0.0392886700934779,0.0394269360207776
973,0.0763006648346259,0.0412209999159668,0.0414210584044423
974,0.0828059836183592,0.0446285808883938,0.0447157429718412
975,0.0847130278977863,0.0485387214117082,0.0485116014938173
976,0.0502825713540574,0.0315711911872846,0.0307190449072243
977,0.0386863211354499,0.0160981109735242,0.0151771921932823
978,0.0617959353569517,0.0234606074683257,0.0235480100856604
979,0.0932404422489978,0.0357408814040272,0.0359842287663002
980,0.0943189576930727,0.0369980703919134,0.0375793757881327
981,0.146730729626845,0.0586988400026919,0.0590613911071511
982,0.142817903047979,0.0601813750655689,0.060267724716941
983,0.104911240950317,0.0461596379337397,0.0462447163180855
984,0.047749931128743,0.0179956613593108,0.0179020162699844
985,0.0690827598362273,0.0275560390202751,0.0278773857305906
986,0.0903700203023899,0.0381259118245858,0.038450505509052
987,0.117025831677315,0.0563519085346297,0.056753153566939
988,0.15849235830012,0.0693974601830567,0.0691786167429967
989,0.0890137823486178,0.0499620866474263,0.0494863100290875
990,0.0573393992334409,0.0354139371809048,0.0352966669037794
991,0.0424374752994466,0.0170575792483699,0.0167814756379288
992,0.0671698305896555,0.0254233159823037,0.025416630033704
993,0.100712689236613,0.0385664163946374,0.0389460692844507
994,0.177597663020847,0.0581570074993399,0.058784639111019
995,0.180131951548467,0.0627721633406081,0.062953090889386
996,0.184224721891684,0.0701978755329664,0.0703609815389426
997,0.15130166659222,0.0626895958014046,0.0627452884692005
998,0.0568877985174574,0.0195788928794455,0.0195196829518495
999,0.0850939640763186,0.0332706594279538,0.0336001762114206
1000,0.12561342064897,0.0535583885781564,0.0543386480091442
1001,0.132631435581231,0.0650725155439244,0.0657670327513496
1002,0.144363734838208,0.0646411328513573,0.0652956743810312
1003,0.114389349585936,0.0580444631270161,0.0581537487545391
1004,0.065987439185906,0.0370092843294026,0.036600585221127
1005,0.0529480921101087,0.0186762402842335,0.0182551453309553
1006,0.0866278026905596,0.0308953020293235,0.0309472685556391
1007,0.127612968145244,0.0453781937301366,0.0457240529252645
1008,0.182411199088963,0.0690148241335059,0.0698909716786078
1009,0.183769060139632,0.0725176477791823,0.0735671086424996
1010,0.22649658177119,0.0942140911173304,0.0943791967675688
1011,0.145412693282224,0.0645308552005646,0.0639633957737079
1012,0.0730069310412274,0.0232087724777856,0.0229376594401332
1013,0.0998158509231603,0.0373260277620577,0.0377103014011783
1014,0.13947862727207,0.0574241352159809,0.058062722452171
1015,0.166405379844552,0.0747890377849,0.0759219386815939
1016,0.114686931795148,0.0565290637941161,0.0567004531303925
1017,0.103010545163912,0.0536988780830356,0.0535199985471772
1018,0.0597502414434185,0.0309695181521392,0.0300597068056133
1019,0.0578220168189701,0.0231940496647372,0.0228057361109434
1020,0.0860215839741893,0.0376655245367995,0.0375363527189817
1021,0.107861875545363,0.0504038273032729,0.0506265187227602
1022,0.117042820482613,0.0556722205642948,0.0558127848439721
1023,0.140974384612236,0.0696074570226209,0.0700693290503369
1024,0.157857356315568,0.0743091030588811,0.0754002126466069
1025,0.0554266025070543,0.0279381965818362,0.0279122970308369
1026,0.0753759099718121,0.0261042543463752,0.026487405762791
1027,0.0999266382144287,0.0408010489976776,0.0414755703228653
1028,0.126044184928816,0.057314611301267,0.0576025268237869
1029,0.136778006644153,0.067264272363919,0.0680398227871297
1030,0.13835866398928,0.0698732207345505,0.0702419579354837
1031,0.106507897249557,0.0481424974173242,0.0482818097309186
1032,0.0652811699677145,0.0273609930465798,0.0275306768516579
1033,0.0666114047991892,0.0265851170390574,0.0262955381541328
1034,0.0934111425206905,0.0388945624072642,0.0390718337369367
1035,0.107780986324344,0.0465757635589261,0.0470592532911432
1036,0.133339560642482,0.0624004526209837,0.0632214454492912
1037,0.145511289261009,0.0725320123890754,0.0729924812990701
1038,0.110262894225809,0.0536057590819899,0.053840459610614
1039,0.0494114903192284,0.0235156820293679,0.0236023560165821
1040,0.0678116759094272,0.0237939549680858,0.0240487490266361
1041,0.0879553915310034,0.0366916336997043,0.0371032469854312
1042,0.107966945239917,0.0503092906959921,0.0506785277196993
1043,0.115694263554281,0.0548468449452926,0.0550762548603889
1044,0.123002968994133,0.0553911745763133,0.0557379190467033
1045,0.103713225366876,0.0515547802457854,0.0517242708063603
1046,0.0765878951096785,0.0370394234078515,0.037337628375889
