cutoff,block.mape,block.mape.0,block.mape.last
544,0.0599329598302121,0.0437317050423627,0.0436442116317203
545,0.06892673442282,0.0411351164118691,0.0411134369404546
546,0.0632972435521361,0.0399920565806349,0.0401531273434567
547,0.062054990916343,0.0354693066913592,0.0356753157135699
548,0.0549675057157534,0.0311685457817953,0.0313330804379404
549,0.0563314765799923,0.0284935313769376,0.0285013025743562
550,0.0550107112485622,0.0308952965414678,0.0309044969055294
551,0.0545220463241073,0.0347618053167857,0.0348891398701063
552,0.0604194650301884,0.0326238996849915,0.0325596246350382
553,0.0602783854885241,0.0305159026475095,0.0307023097547541
554,0.0639924509775869,0.0284759562616609,0.0287356830926372
555,0.0623792391801797,0.0264407022446506,0.0266355815184045
556,0.0674796663271888,0.0236099242211406,0.023862680606503
557,0.061960561174425,0.0250910254701674,0.0253626256771724
558,0.0603193018157958,0.0288824600737345,0.0292039489641449
559,0.067796867715337,0.0260639795769147,0.0262659448583798
560,0.0783639920247966,0.0269256875465871,0.0271976621737421
561,0.0811233426731872,0.0258991210081566,0.0261880826551906
562,0.0810102894284826,0.0245215476088275,0.0246966211893983
563,0.0825613416114163,0.0230957831178213,0.0232047917668102
564,0.0740143170631331,0.0218108236207895,0.0217918047809394
565,0.0696830894385504,0.0227071162279895,0.022794996635893
566,0.0767250707117422,0.0231366243131001,0.0233654881195741
567,0.0731775502877343,0.021788479007885,0.0221348200226276
568,0.0776148710866947,0.0215434378026397,0.021886087939605
569,0.0773356867090313,0.0207842966524199,0.0210603840343544
570,0.0773118873748485,0.0194374430601339,0.0194943653196065
571,0.0701187080106863,0.0188274140351403,0.0189179157760028
572,0.0636458500468629,0.0192180143093095,0.0193083441659782
573,0.0742068861494621,0.0210691821655498,0.0211908385476446
574,0.0678354434720893,0.0192331065259666,0.0193354138111089
575,0.0726204766360057,0.0204074122700642,0.0204892917665702
576,0.0673939160179341,0.0185458510770952,0.0185589208825714
577,0.0685723816045431,0.0192181819809836,0.0191990839359375
578,0.0607518035767477,0.0177608157022749,0.017729286453678
579,0.0578985824347425,0.0190782420201863,0.0190669317095402
580,0.0599465249439566,0.019591093463739,0.0196570570837303
581,0.0574645010842154,0.0183298133240946,0.0182470932530166
582,0.0559073930172659,0.0176495541539431,0.0175785552853217
583,0.0527550700263823,0.0162765517965582,0.0162223239740877
584,0.0516208555572623,0.0156132134458266,0.0155917693568623
585,0.0460420256367594,0.0151964936364478,0.0151348453711301
586,0.0433916334812887,0.0164361062716099,0.0164545557440607
587,0.0474034898984807,0.017534810185973,0.0176152326059737
588,0.0431616936963661,0.0166314894068644,0.0166795386314444
589,0.0421923674742505,0.0155621100855623,0.0155013857656577
590,0.0396741698315716,0.0143090960219885,0.0142324936642741
591,0.0396308315093592,0.0141311184094833,0.0140791926369054
592,0.0367322058057367,0.0145102679968365,0.0143814839805594
593,0.0370666039450815,0.0162190279108194,0.0161078105430869
594,0.040830525970799,0.0176134649702049,0.017559057795016
595,0.0385845393705552,0.0166994874994844,0.0166500898240454
596,0.0416340607292299,0.0175772524974364,0.0174923687104587
597,0.0381153742908456,0.0157896834222221,0.0157049042820685
598,0.0384512147095545,0.0158806956174135,0.0157664695167592
599,0.0366991208119757,0.0159781176447574,0.0158877026204976
600,0.0377074947960278,0.0178621437158255,0.0178185813279665
601,0.0291413140104567,0.0174009966030472,0.0174256486306207
602,0.0298084571272599,0.0162154845522307,0.0162351268551549
603,0.0260791637230242,0.0137176565478182,0.0136628263431795
604,0.024062966919873,0.0127780877382855,0.0126886124328582
605,0.0223246888368363,0.011601620166726,0.0114684697038693
606,0.0210304842700295,0.0120129237360714,0.0118797625530902
607,0.0231072561929899,0.0135941696229284,0.0135452937948056
608,0.0344952852122302,0.0190530181646243,0.0191220903086251
609,0.0290657943008931,0.0167325097728961,0.0167510121968671
610,0.0288629225415421,0.0156604701165821,0.0156398123139027
611,0.0276327595514411,0.015043835622537,0.0150061920211101
612,0.0267522623619211,0.0152052786579159,0.0150899510821192
613,0.0265082566770205,0.0163915211444601,0.0162771491608972
614,0.0284761040991695,0.0188214276420964,0.0187424350334896
615,0.0271307749031965,0.0184041238853758,0.0182714156711181
616,0.0312839883727726,0.019098353135952,0.0192308316286251
617,0.032274513058269,0.0196938214861903,0.0196507816278914
618,0.0318829642419558,0.0185303374348807,0.0182631237904812
619,0.0292927749056975,0.0162624585203281,0.0160605981818273
620,0.028937631248134,0.0153064572785943,0.0152146303784293
621,0.0302419525418773,0.0171059824184809,0.0170469259426158
622,0.0270724242884108,0.0144556320255143,0.0145097140491043
623,0.0288219089398341,0.0190890433699967,0.0191706471238167
624,0.0264823263073057,0.0158412305273512,0.0158653534872088
625,0.0232092600380562,0.01459792006479,0.0144964153214798
626,0.0231830575436555,0.013857165437133,0.0137597843599172
627,0.0206594063911405,0.0150503062058049,0.0149238071206899
628,0.0223232627499741,0.0167923219370833,0.0167230080035546
629,0.0243400236912136,0.0185580760155566,0.0184620341949531
630,0.0359481510563027,0.0188932164077881,0.0188816364864179
631,0.03005484222654,0.0173459885813238,0.0173222245871655
632,0.0293398753004076,0.0157425749777173,0.015632551634146
633,0.0301145978657677,0.0158247265445596,0.0157404249459652
634,0.0310979406444028,0.0166295248680193,0.0165613748543573
635,0.0351380753266025,0.0196416092910011,0.0196518686689976
636,0.0425589239461868,0.0230758887117435,0.0232318120934127
637,0.0331647528501213,0.0184888527193366,0.0184707488401949
638,0.0313851312320603,0.0175681399066305,0.0174336177006973
639,0.0314358451785071,0.0159395406347667,0.0157236842155427
640,0.0345251392458404,0.0157716808723363,0.0156806546383207
641,0.0335819694222984,0.0168021632815959,0.0166764392724
642,0.0384873826566464,0.020335357631888,0.0204144588317891
643,0.0429974038573504,0.0238525849575714,0.0241940255687857
644,0.0339072072490417,0.0184760520164143,0.0184842489168316
645,0.0346274994669285,0.018111573982729,0.0181180791796201
646,0.0320891260893041,0.0164189466715077,0.0163268446083682
647,0.0317910077140397,0.016032941755529,0.0159672222025007
648,0.0300438814371117,0.0156163710991862,0.0155224345530594
649,0.0333560739875737,0.0181532090144189,0.0181440714542035
650,0.0377511217953626,0.0208659063119683,0.0209213556582553
651,0.0370649653772556,0.021172702714325,0.0212312812290151
652,0.0347250750329675,0.0191824149003579,0.0191142920639925
653,0.0320081331851208,0.0174789148658469,0.017359166481922
654,0.033668051835344,0.0174104409834728,0.0173259559393107
655,0.0326110167230693,0.0177472316088783,0.0177258134671205
656,0.0366152722224783,0.0206374885895298,0.0206793767101969
657,0.0401270858045811,0.0230415787018721,0.0231001052658958
658,0.0390474390054026,0.0245231481360979,0.0246083514137931
659,0.0375757835736185,0.021402223255378,0.0213879114150127
660,0.034527901529667,0.019086684290111,0.0190022010102753
661,0.0340926210603508,0.0190527562544679,0.0189465984799549
662,0.032305579130057,0.0191192808221464,0.0189956283208305
663,0.0377266041513784,0.02308646726331,0.0230555910855296
664,0.0405820120925568,0.0254592564673518,0.0255390686877966
665,0.0439191760555311,0.0275751231018433,0.0277135217816985
666,0.0366303109320083,0.0237482521923733,0.0237046387450362
667,0.0361705075308378,0.0232075195219634,0.0230776124484933
668,0.0329049863067038,0.0203576048396923,0.0202732875540994
669,0.0335249405495797,0.0205258380067977,0.0204903530542869
670,0.0364099723474929,0.0242193895640536,0.0242711566093383
671,0.0387432030289381,0.0257690405928288,0.0258858840959143
672,0.0391142554789252,0.0265165152580204,0.0265546131659083
673,0.0384861641475221,0.0259209188849254,0.0258879253324805
674,0.0358832390030677,0.0208105524546205,0.0205901374751305
675,0.0349683763135215,0.0196505878782983,0.0194550122582288
676,0.0348322206468859,0.0202013572193763,0.0200636221809359
677,0.0392339411836307,0.0237651564971819,0.0237705791295312
678,0.0421459797907691,0.0259217851358427,0.0259608740359344
679,0.0424784600946344,0.0259073535513283,0.0261313238241774
680,0.0420007767490484,0.025796872481619,0.026039514789118
681,0.0310081817836125,0.0190504466951106,0.0190343244663955
682,0.0324755573719818,0.0204931979459206,0.0205457340235922
683,0.036863811010384,0.0247886114157231,0.0248492915697318
684,0.0442759789495518,0.0310578582260064,0.0312106938874727
685,0.0401700212850147,0.0296768365204743,0.0298478290951118
686,0.0350420599477873,0.0278468909249984,0.0277482643985943
687,0.0344901005547065,0.0267869434589805,0.0266427648127263
688,0.0298221718489445,0.0197134453007952,0.0195038599205048
689,0.0380174746409458,0.0197195108747755,0.0196346670891748
690,0.0390845417251303,0.0206477248407136,0.020734152349406
691,0.0420702070338872,0.0243058787419863,0.0244230536530979
692,0.0422001013811256,0.0248013202149161,0.0249085805555686
693,0.0411809590069849,0.0252149330080644,0.0252949545830052
694,0.0383460638174955,0.0231631417296633,0.0232556072346657
695,0.0359886993470883,0.0221456534268603,0.0221439231193697
696,0.0317306184249223,0.0172071633908678,0.0171663800432038
697,0.0311479601988945,0.0167228128971874,0.0166102183534057
698,0.0332955365300827,0.0183477150965053,0.0183526043831849
699,0.0351473717900901,0.0199672864149812,0.0200559216668285
700,0.0352923631138923,0.0209973631095071,0.0211843292476962
701,0.0351746261706227,0.0212269334558988,0.0214025332923846
702,0.0345114320421958,0.0207147713596312,0.0209047295983819
703,0.0291776611603912,0.0170070784152554,0.0169668557231983
704,0.0356882672808654,0.0209028707215296,0.0209033392109387
705,0.041313429669663,0.0271912257726606,0.0272094099609688
706,0.0464377893934911,0.0317851970652826,0.0317702188957694
707,0.0414143831516005,0.0298542091697663,0.0297155063903405
708,0.0396828413923915,0.0302963859269167,0.030089093835643
709,0.0351468411598746,0.0289422248966925,0.0287011890285277
710,0.0312315656930795,0.0265051832791337,0.0262906511663198
711,0.0423573321309712,0.0347782879462208,0.0347338785080921
712,0.0538096985603375,0.0430676317113347,0.0433042296018982
713,0.0540345890981474,0.0449580676310868,0.0450258909025969
714,0.049831772986495,0.0410822371839848,0.0413886234745833
715,0.0444247309374731,0.0358531963107141,0.035821702846233
716,0.0497173808109524,0.0344313479857429,0.0341814690489277
717,0.05837142958979,0.0363010783685216,0.0361873109917234
718,0.0567948892357959,0.0418103108354903,0.0418592488692044
719,0.061174140884782,0.047797801879891,0.0479153547132751
720,0.0598970441617839,0.0377421861196043,0.0377466525349218
721,0.065115213535402,0.0366691952506199,0.0367101326132224
722,0.0602612266351262,0.0301243074474372,0.0301720687590071
723,0.0542664285891853,0.0245849674401781,0.0245232733953869
724,0.0654222637305925,0.0231482750599621,0.0233547269661148
725,0.0625528574699603,0.0254162806964724,0.0256119697015631
726,0.0593986236587595,0.0283906790124452,0.0286182502884213
727,0.0672251603211175,0.0294671208477248,0.0297612909933692
728,0.0631816548687111,0.0274802128035724,0.0277808651728574
729,0.0665754512582777,0.0221714504859341,0.0223482172493063
730,0.0662045706688134,0.0219696383932791,0.0221763643459801
731,0.0761055043934966,0.0225906714757731,0.0227741004675287
732,0.0748470658508145,0.0228460602995591,0.0231068557667676
733,0.0737626581296775,0.0245409101971761,0.0246678550050969
734,0.0553608781415395,0.0239932583362038,0.0241554895553725
735,0.0603387691467266,0.0246312207459187,0.0248293940110696
736,0.0687252678185265,0.0227292890023781,0.0229693254368829
737,0.066552697995868,0.0231695586173198,0.0232736389480164
738,0.0607506868048913,0.0202448524548533,0.0201499771155821
739,0.056657542515503,0.020596469229849,0.0204909183206126
740,0.0559882458712615,0.0227635391068506,0.0226081298420561
741,0.066879611808529,0.0297218028290418,0.0296974316218593
742,0.0543164461264544,0.0255904491307304,0.0255095971498234
743,0.0482413112989897,0.0227779369761948,0.0226439310738857
744,0.0433532959253923,0.0217902317212123,0.0216734836139462
745,0.0400915497192769,0.0221785971288147,0.0220133834152724
746,0.0347545759310148,0.021075647119515,0.0209052844272407
747,0.0360311640261764,0.0239291406121058,0.0237763288928542
748,0.0353720453181399,0.0256362364691606,0.0255237158649502
749,0.0315116011989168,0.0249758632232657,0.0248232091034604
750,0.0275045113253699,0.0243075784580231,0.0241255422698582
751,0.0232540175190107,0.0229020315903372,0.0227296310686267
752,0.0225956522911562,0.0228418518395434,0.0226840095913189
753,0.0185824252522998,0.0198451273052349,0.0195175763948819
754,0.0218062144956341,0.0217545433781481,0.0215351688927559
755,0.023606399588987,0.021588068634387,0.0213292194978541
756,0.0297500938690738,0.0289972985609502,0.0288636186634079
757,0.0276502175346029,0.0267201532941781,0.0266427630240258
758,0.0256108223303203,0.0238192153562051,0.0238229726119007
759,0.0311875757659178,0.0250706486744579,0.0253772088943069
760,0.0245707364619381,0.0226768894462075,0.022450929156875
761,0.0284358990714125,0.0254993936398701,0.0252785573731894
762,0.032305464011941,0.0268404132936171,0.0266129323732886
763,0.0465965518609855,0.023530888020024,0.0233685106877254
764,0.0473483034354865,0.0242140179348096,0.0239221354521669
765,0.0424180363033233,0.0210830797554197,0.0206914702638232
766,0.0466023400255279,0.0207209742832315,0.0203565064627414
767,,,
768,0.052848339846778,0.0208295890699267,0.0205147177990113
769,0.0703184182998665,0.0229967515614356,0.0229351386142077
770,0.0726295424420295,0.0244647155978117,0.0243684971176585
771,0.0840928019520392,0.0282887337503536,0.0282650226972932
772,0.0771778994464001,0.0267969087646835,0.0266987315481243
773,0.0801394954356552,0.0283325478794827,0.0282105877496523
774,0.0758675545902106,0.0290777259577189,0.0288378485181471
775,0.0801381430065985,0.0288873029575601,0.0287067029230627
776,0.0856847617417917,0.0306902885285495,0.0306206746960117
777,0.0770286161392776,0.0274839775775884,0.0273192202042737
778,0.0840554052031454,0.0291879751245465,0.0292933543581882
779,0.0704178003386899,0.0277115750202424,0.0276507430435053
780,0.0779169755119903,0.0285120882900557,0.0282762293839478
781,0.0686958285298839,0.0282183305237986,0.0279605655725154
782,0.0811576040701892,0.0327867227494475,0.0327571802892454
783,0.0907776334205498,0.0367391597453523,0.0370002219747954
784,0.0915410048744269,0.0350158516008397,0.0350550510656546
785,0.1036241189991,0.0406594138697327,0.0408012450585797
786,0.0832546878785359,0.0351625051429223,0.0349652062950175
787,0.0782588869484749,0.0320024411782264,0.0314701620454182
788,0.069381329322059,0.0271299084286137,0.0266427683588663
789,0.0813035184451383,0.032078659353193,0.0319950086109122
790,0.0986879735556456,0.0385491648918199,0.0389672105238624
791,0.0713016022468005,0.0367754534870892,0.0369334566104788
792,0.0862933817269671,0.0404113679820341,0.0404661664076989
793,0.0693812609825696,0.0362270274686898,0.0359760655245545
794,0.0729472995594658,0.0354200744771571,0.035145857170625
795,0.0671542047088607,0.0338002719003546,0.0334756013593404
796,0.0782753728818764,0.0386125851792234,0.0385395154863565
797,0.0870289996205324,0.041538811071143,0.0416229501862886
798,0.100947903889757,0.0488105520284412,0.0491163413092729
799,0.0927104787123467,0.0473956307559258,0.0477437429155734
800,0.0750869239898999,0.0414648811951019,0.04126228364152
801,0.0714049036803411,0.0374267608047557,0.0371675116800636
802,0.0616842052429466,0.0338906534836566,0.0336424364672513
803,0.0730501429375882,0.0413352185888587,0.0413940211273593
804,0.0850760917682657,0.0478588495118823,0.0483799312943767
805,0.0777389502366771,0.0466711187523236,0.0465849003883277
806,0.0865147908691635,0.0517983658172143,0.0520771521633136
807,0.0670352722674525,0.0448313927852015,0.0445851125903385
808,0.0648272839637705,0.0407723081397033,0.0404208401200221
809,0.0631238199125499,0.0387363000004737,0.0382675721426691
810,0.0741372761465931,0.0464385365292473,0.0463640900609557
811,0.0829411399574175,0.052749881329945,0.05273274415381
812,0.0776705662931868,0.0497365153999815,0.0495925599690364
813,0.0776179807246249,0.0498918679317613,0.0498311991677049
814,0.0723087764553061,0.0474541093800105,0.0473853692963505
815,0.0612904819489759,0.0405807659373013,0.0404378540392092
816,0.0531990877094829,0.0347525198016377,0.0344126250001911
817,0.0615160389237036,0.0403664421170804,0.0403599293968374
818,0.0704889318576646,0.0460806750622689,0.0461745161795523
819,0.0666244638085003,0.0449837824523371,0.0449872433815123
820,0.0637368941391551,0.0433065928552739,0.043312082283524
821,0.0621450649227661,0.0422788769594292,0.0421000288696408
822,0.0543688068213181,0.0372266589104092,0.0369483807886817
823,0.0573765341151558,0.0377746839313411,0.0374591152052818
824,0.0682672931197466,0.0457407546931253,0.045932945830534
825,0.0735706990041735,0.0514131808284449,0.0519138399087562
826,0.0640902345165041,0.046635697683351,0.0465771689396668
827,0.0638850828803235,0.0465331620243781,0.0463334828688508
828,0.0559583578901287,0.0413288989199716,0.0406689852875478
829,0.0469275376352657,0.0293987979168462,0.0287042321399789
830,0.0515054283267254,0.0314215005022721,0.0310827312810446
831,0.0580196283691285,0.0372046189181789,0.0371998478721789
832,0.0669880897516509,0.042097943870804,0.0426390160307581
833,0.0688768487141407,0.0434924178613207,0.0437865254183692
834,0.068888524560218,0.041471406606448,0.0413546913794382
835,0.0597977811373756,0.0336227739561556,0.0332565038584894
836,0.051583079608329,0.0256045950113547,0.0253948843935158
837,0.0530667536366142,0.0264953453099654,0.0266174852624482
838,0.0591115515867936,0.0325796010542853,0.0328855145060791
839,0.0606442597057563,0.0337548306703104,0.0342209961060536
840,0.0656068804626991,0.0366513387748192,0.0370190468495452
841,0.0673124392179405,0.0346967500194535,0.0349890537869727
842,0.0588411477657204,0.0288981376187508,0.0288802574283375
843,0.0534347170942959,0.0236631067546555,0.0236109949965945
844,0.057494545689317,0.0286069156178161,0.0288790792002345
845,0.0650430833203172,0.0371010024006305,0.0373441085940661
846,0.0712490840157965,0.0388421610925788,0.0391384424099582
847,0.0717804073880475,0.0417856989691959,0.0419113707628611
848,0.0734604487950721,0.0347758595303158,0.0349702303585076
849,0.0615879196968855,0.0274399377545646,0.027424504510148
850,0.0573873567491034,0.0229939366304026,0.0229003583885157
851,0.0539650470592545,0.0236787765743341,0.0237424293981773
852,0.057605241085428,0.0283236847792713,0.0285310717790618
853,0.0610731729827027,0.0304457705056437,0.0307281811377476
854,0.0635291631773644,0.0322174765502969,0.032205987768848
855,0.067643345600918,0.032565867087966,0.0326544810443456
856,0.0616478113321454,0.0284195746310867,0.0282905280302252
857,0.0549637092970801,0.0209872080670013,0.0208869790881558
858,0.0563320319424429,0.0240462650312392,0.0242006605811471
859,0.0594118316565516,0.0294138653497748,0.0294273047021608
860,0.0619571078663836,0.0312911239085726,0.0312725752725279
861,0.0629749664053409,0.0330178845468752,0.0330810479768324
862,0.0672642677455138,0.033197550499546,0.0333357123507484
863,0.0640556231031327,0.0308225232887173,0.0310287957392338
864,0.0550504602117769,0.02527242088079,0.0252401918700946
865,0.0555099572876921,0.0266472914863651,0.0266479158793476
866,0.0593615400629443,0.03177463643188,0.0318069472571801
867,0.0518703041164863,0.0336240531285705,0.0337473819389136
868,0.0538203850729032,0.033053547346335,0.0331959146702198
869,0.0554684682439455,0.0320453421822869,0.0321536837388531
870,0.047110311051304,0.0268856806281344,0.0270776849548264
871,0.0386086681281111,0.0190684726390895,0.0189719337202875
872,0.042904861127289,0.0235119699797874,0.0236038146114203
873,0.0460394377492254,0.0276500644039165,0.0277667916760609
874,0.0647524685043388,0.0339497683856998,0.034085375454705
875,0.0562004812139477,0.030859866301284,0.0310332074698983
876,0.0544707596277249,0.0284189938652172,0.028418249504036
877,0.0490097188334185,0.0241085306051114,0.0239830555442033
878,0.0439745410992183,0.0197797750136412,0.0197959136163107
879,0.0434640071952048,0.020084828314919,0.0201427334928576
880,0.0472324776243355,0.0246806113436832,0.0247581171355463
881,0.0492729009173296,0.0260980147446272,0.0262108950407436
882,0.0497077673032394,0.0265270956913018,0.0265628245077739
883,0.0487188840502954,0.0254018028190125,0.0254314582703167
884,0.0431878574046715,0.0226628578263771,0.0226656048341279
885,0.0377054829259156,0.0172263958009377,0.0171600895266138
886,0.0387055640014804,0.0192859431473181,0.0193447186164102
887,0.0418260189503018,0.0230133707496388,0.0231861699223173
888,0.0468495405433893,0.0293406479110896,0.0295578657849383
889,0.0501493805005357,0.0283992833328365,0.028576789687618
890,0.0472514141489212,0.0253993345871128,0.0254909225648402
891,0.042367741759826,0.0222970480716771,0.0222198624933003
892,0.0363858941624955,0.0179856884659409,0.0179917356945636
893,0.0370273624305565,0.0182748746509912,0.0182898792986049
894,0.0414765244710726,0.0228626399624117,0.0229321507558088
895,0.0497899712834098,0.0290893943733691,0.0292442730382159
896,0.0436146082081853,0.0273813676785972,0.0275280775462747
897,0.0474488690554479,0.0278588026539961,0.0279564296750747
898,0.0397516491320409,0.0220625657849719,0.0220553377635958
899,0.0338162256625109,0.0173567495521232,0.0172795390700024
900,0.0345841052389797,0.0177433354368715,0.0178519773401022
901,0.0369683220764904,0.0218619334070884,0.0219982870741289
902,0.0435874646532116,0.0282408050980574,0.0284877747702756
903,0.0450253323887056,0.0293388750058959,0.0294917327372131
904,0.0443426448013182,0.029134364782358,0.0291825419809721
905,0.0382126320752199,0.0247857505084101,0.0246787780884165
906,0.0336114469836348,0.0215389464525423,0.0214421552568861
907,0.0357056872307299,0.0213740492391948,0.0214160348676632
908,0.0411541319223632,0.0264210363002027,0.0266281816072797
909,0.0495604776439311,0.0283387283893973,0.028654323728196
910,0.0527814172481665,0.0313650918311589,0.0316260238848675
911,0.0448298662714617,0.025228977447136,0.0252892582151284
912,0.0417919900896762,0.0216333603435467,0.0216518427307903
913,0.0346692982136712,0.0163628839141961,0.0163442735081497
914,0.037115711095845,0.0172185408688653,0.0173066435430406
915,0.0388529540211877,0.0202285511594211,0.0203697853228537
916,0.0389119953262933,0.0213605044362092,0.0215368225257389
917,0.0385114211384051,0.0231260837559415,0.0233558640776679
918,0.0383781467041316,0.0220726455076594,0.0222498397892885
919,0.0355978827155297,0.0206731444746384,0.0207008703922332
920,0.0273880815680898,0.0149275638592026,0.0149284150737381
921,0.0273767799044277,0.014410260955054,0.0145272297366193
922,0.0307252514352367,0.0180974512751638,0.0182716938673525
923,0.0336973118487635,0.0200142369135744,0.0201326401032947
924,0.0439628719332301,0.0253112580887343,0.0255627762304535
925,0.0427416000779745,0.024037221181056,0.024191810371215
926,0.0425379928523808,0.0236749304972856,0.0237197365509923
927,0.0342115491683408,0.0187015380776139,0.0186514057198702
928,0.0351748425102923,0.0192097075387715,0.0191903872462575
929,0.0379417882556623,0.0226773345595897,0.0227188761608033
930,0.0369061719672474,0.0229963631403166,0.0230191905076701
931,0.0392099869447693,0.0244566405659637,0.0245804455433634
932,0.0408739034972806,0.0247481947894176,0.0248378574223944
933,0.0297618988078594,0.0183916293757232,0.0183335141977927
934,0.0249714797108134,0.0152816078988401,0.015263608279904
935,0.0248664452285695,0.0140475920554942,0.0140681002625567
936,0.0285970041235309,0.0176576911874191,0.0177511812275837
937,0.0296684495128989,0.0188338220827867,0.018927479778504
938,0.0335999722829509,0.0221065538369774,0.0222607266438109
939,0.0339179866848823,0.0224279303438051,0.0225114956389046
940,0.0277891174051846,0.0183593216593344,0.0182915345025471
941,0.0234044862751293,0.0149589108593892,0.0148897678361603
942,0.0235298512823445,0.0143267883559709,0.0142751576032413
943,0.0272743746981895,0.0174312449336538,0.0174549702435606
944,0.0327157870338194,0.0212013329076961,0.0213087650487589
945,0.0315878648690209,0.0211776693122392,0.0212956053840646
946,0.0308993179010178,0.0205294098953283,0.0205590845380674
947,0.0290096818964799,0.0191469253029872,0.0190652051699979
948,0.0259112328428697,0.0168675319639223,0.0168153799849846
949,0.0253470299258126,0.0150690071767397,0.0150340978841616
950,0.0297711385831806,0.0190688427537405,0.0191735830335813
951,0.0337618945412798,0.0227018242743358,0.022840975426464
952,0.0372693925250886,0.0243156907130251,0.0244912457388507
953,0.0375153335942437,0.0240068073243478,0.0241050447474159
954,0.0373175009757322,0.0235103555292891,0.0234792711787221
955,0.0274592577467901,0.0175763096895859,0.01751872457005
956,0.0266046503676481,0.0156860146283757,0.0156555330590008
957,0.030430983807557,0.0191240333082874,0.0191137602412816
958,0.0336049882349506,0.021880603026497,0.0219393615956322
959,0.037761356548221,0.025378993147846,0.0254934328361737
960,0.0350563817511344,0.0235106812011052,0.0236664156295807
961,0.0334294075597504,0.0218521558682391,0.0218487847667836
962,0.0250358666188689,0.0165372004381588,0.0164869764224619
963,0.0239954301502996,0.0149555756845755,0.0149298395515628
964,0.0285312059974407,0.0190118329239531,0.0190992973639896
965,0.0373424471851662,0.0234911092789444,0.0237035348996186
966,0.0414443899880305,0.0272985998625368,0.0274733454828024
967,0.0348107619670587,0.0234049393130351,0.0234658316294969
968,0.0321922737042787,0.0213784822396064,0.0212498699668858
969,0.0282238134241778,0.0185529638377219,0.018408243426094
970,0.0264417358668752,0.017080507366283,0.0169580240483495
971,0.0316332305730261,0.0212948149767842,0.0213397292911259
972,0.0382814771463667,0.0285244072964932,0.0286087590205827
973,0.037031613202528,0.0276169430692609,0.0277172728561325
974,0.0376588750078091,0.026588502083339,0.0266458508764279
975,0.0340693938271153,0.0235979027411081,0.0235571162453435
976,0.0312437293392382,0.0210282712555285,0.0208860245917365
977,0.0288360195541677,0.0183566708078914,0.0181512057467951
978,0.0352643334329814,0.022769718498888,0.0227513985455243
979,0.0421673280780996,0.0272054982048116,0.0273609874165008
980,0.0428490442854504,0.0276365820675883,0.0278113335800653
981,0.0499084640684334,0.0302481408826152,0.0303769581298616
982,0.0394658439943663,0.024646235330952,0.0246119284608968
983,0.0392101498341148,0.0222922583580379,0.0222189654643563
984,0.0347460625330681,0.0186740342149998,0.0185407431166221
985,0.0410425800420813,0.0231795149272069,0.0231814803019646
986,0.0475131871583327,0.0274510453100896,0.0276317807745347
987,0.0513493782652372,0.0337837668935225,0.0340154824362441
988,0.0561537753365269,0.0350529746307941,0.0351568620556065
989,0.0391452740528678,0.0253450928175261,0.0251712180097988
990,0.035786024501913,0.0228247063773002,0.0227202261250421
991,0.0337527409672161,0.0203085559086683,0.020151129775306
992,0.0408683833379966,0.0245366363821094,0.0245443623104459
993,0.0481647873200741,0.0294705594076069,0.0296302877620695
994,0.0670303761036416,0.0371881074032404,0.0375127751702484
995,0.0571441903011269,0.0328380193548826,0.0329322095539896
996,0.0495406448484598,0.0267492058130148,0.0266420246361136
997,0.0472150364669994,0.0255965863443255,0.025499201156072
998,0.0403185644686874,0.0205296070477201,0.0204402849625758
999,0.0487090767311204,0.0265440439048818,0.0266955145670309
1000,0.0587835358463817,0.0336576434661435,0.0339915385013137
1001,0.0586925735108354,0.0361636664935306,0.0364327945900977
1002,0.0599963010556249,0.0356584868471484,0.0358405035754109
1003,0.0481527738313309,0.0282782913000757,0.028174766691812
1004,0.0411529978814822,0.023431387826325,0.0232259482842191
1005,0.0392475735977084,0.0214508853661826,0.0212560905457059
1006,0.0483779720734489,0.0276473510831994,0.0276929780398182
1007,0.055018596696289,0.032894350490165,0.0330849766141499
1008,0.0619858444427733,0.0379134535370928,0.0382120381035691
1009,0.0582350921599004,0.0341977028472544,0.0345154763314883
1010,0.0536194397550939,0.0311279375427683,0.0311217824116543
1011,0.0462471061820601,0.0262122535507214,0.0260694911293882
1012,0.0411449703671364,0.0231756184939022,0.0231711442595766
1013,0.0490440795618094,0.0297996343349515,0.029982900579879
1014,0.0568598768207672,0.0362955900429755,0.0366157932972415
1015,0.0593850612033606,0.0387368083240074,0.0389793698330084
1016,0.0517260773020428,0.0334589988280565,0.0335167812028055
1017,0.0435810342561601,0.027341339087255,0.0272264538243058
1018,0.0390557536620861,0.024307036373198,0.024092809357215
1019,0.0399515662793183,0.0240179530571452,0.0239340685059522
1020,0.0469061035644201,0.0305192175440935,0.0306400792333815
1021,0.0509452443928208,0.0350414740043271,0.0351812563310243
1022,0.0497707621835492,0.0344705346419002,0.0345663982840438
1023,0.0498783870467185,0.0342439371502849,0.0343526755992472
1024,0.0469724664417945,0.029061915846858,0.0291611051186652
1025,0.0373199092178852,0.0230527986030733,0.0231003350646358
1026,0.0414805825066029,0.024780602575201,0.0249742916007123
1027,0.0474638985429733,0.0308316014518262,0.0310941414376148
1028,0.0535304583170598,0.0363689119879801,0.0365306487141167
1029,0.0539644271330912,0.0368265310728351,0.0370964339502062
