cutoff,block.mape,block.mape.0,block.mape.last
544,0.0608049779642154,0.0436672542929515,0.0435904123586172
545,0.0696239665800947,0.0412705032045504,0.0414106378755774
546,0.0650589119944937,0.0404689680415685,0.0408078429694756
547,0.0624334317303884,0.0355653151005964,0.035751052323552
548,0.0555111443791377,0.0314427251940499,0.0316125983567422
549,0.0577558730896931,0.0288599478482894,0.0289463506589941
550,0.0545325554533971,0.0310521170982101,0.0310643965761469
551,0.0559526804835232,0.0351655869757352,0.035307426860886
552,0.0607274573278507,0.0327763854813206,0.0327312315205596
553,0.0596301104089691,0.0305435119074639,0.0307101992714227
554,0.066490899002118,0.0291505474574126,0.0294818218346325
555,0.0635538073233741,0.0266280664626205,0.0269054545168421
556,0.0680777752378201,0.0238614319624569,0.024075301548295
557,0.062876322416485,0.0255584533370483,0.025842003587328
558,0.0616272555175429,0.0293800830705117,0.0296954938748343
559,0.0685464963864101,0.0264190860876144,0.0266416925362422
560,0.077897536457806,0.0269867089919718,0.0272862875951019
561,0.0816080846331797,0.0261791905495195,0.0264834281450916
562,0.0813663457950793,0.0247219499364944,0.025013166686971
563,0.0823991978980589,0.0230571058578739,0.0232788238225703
564,0.0743890256973465,0.0219808534802707,0.0219670969415022
565,0.0706630437535733,0.0230538979761889,0.0231685357591034
566,0.0762906151294648,0.023048942538648,0.0233260523049949
567,0.0748896505373541,0.0225291542813188,0.0228676736145096
568,0.0766383677832505,0.0214772723859584,0.0218048237565109
569,0.077961682178211,0.0214506340320593,0.0217020702126576
570,0.0777726268480229,0.0196293714004006,0.0197407219192841
571,0.0703493499355248,0.0191003782295988,0.0192163765752638
572,0.0643722736418614,0.0196030052552783,0.019701029825426
573,0.0740140372490451,0.0211984034116335,0.0213447339417723
574,0.0679105611836124,0.0193020472045087,0.0193780238821541
575,0.0727147782925404,0.0204489119892153,0.0205408623425177
576,0.0677346706609858,0.0187394560702931,0.0187803766233134
577,0.0688283281390383,0.0194533881011256,0.0194241618064065
578,0.0612086282701298,0.0180198352786383,0.017992242457678
579,0.0579166956667342,0.0190749677093075,0.0190977573331773
580,0.0602629339036102,0.0197157228379053,0.0197830350725406
581,0.0585877287373748,0.0187391703838456,0.0186859369116716
582,0.0559559478541988,0.017584770740968,0.0175535637200235
583,0.0525798958772365,0.0162145623787842,0.0162122718596848
584,0.0516498057893911,0.015612647238393,0.015605291292506
585,0.0467716991330261,0.0153972674487645,0.0153890973393117
586,0.0446241338258269,0.0168404421203757,0.0168653526293888
587,0.0478663719396305,0.0176849261918882,0.017769373364633
588,0.0438075110090972,0.0168415543677899,0.0168855671840174
589,0.0425003445448462,0.0156066069108568,0.0155846142265448
590,0.0398529959845359,0.0142966860971457,0.0142254468118175
591,0.0392311734958431,0.0140809849024912,0.0140501546540716
592,0.0367734384796308,0.0145056826001224,0.0143863853256778
593,0.0363115176393851,0.0161407566717392,0.0160565453409795
594,0.041109173878938,0.0176271438314218,0.0176075067591552
595,0.0386258264162024,0.0166548838023964,0.016617018816669
596,0.0416860212688773,0.0174780945522456,0.0174248626879312
597,0.0380940821639966,0.0158322430304705,0.0157397141269219
598,0.0384570790208506,0.0158259641035292,0.0157424378765911
599,0.0366056290438118,0.0158425832136387,0.0158021981049681
600,0.0376852958310931,0.01790946846015,0.0178619969924672
601,0.0293919167356722,0.0175054092897138,0.0175405968513386
602,0.0299606870013376,0.0162359892460603,0.0162472249153313
603,0.0264639036050665,0.0137102983762103,0.0137022701431353
604,0.0245433548431993,0.0127750726207831,0.0127303989189276
605,0.0228569171746008,0.0116112361437158,0.0115147608239055
606,0.0216849848381337,0.0119683281928253,0.0118626266253222
607,0.0234882380734202,0.0136335328878873,0.0135931674086357
608,0.0341669217466395,0.0188075083562833,0.0189048503459986
609,0.0291772118352699,0.0165903081272658,0.0166345238436762
610,0.0288331137135718,0.0156081970508993,0.0155914873216895
611,0.0280987802373554,0.0150948741230997,0.0150958921856733
612,0.0270873702830154,0.0151682653587186,0.015077599684156
613,0.0266305076261577,0.0162811033989304,0.0162008055296135
614,0.0287204434857824,0.0187868653905656,0.0187347577333144
615,0.0276104474165285,0.0184052276350819,0.0182909467408098
616,0.0315286096398042,0.0190930968824404,0.0192444146297657
617,0.032254987762978,0.0195829141685272,0.019570810133233
618,0.0322740144133424,0.0184482282722672,0.0182293134066295
619,0.0294290371031493,0.0163317997296994,0.0161354454199016
620,0.0290059978562817,0.0154645802532815,0.0153828341634306
621,0.0306263992954073,0.0171635941158934,0.0171169446592336
622,0.0272598186211909,0.0145875326302728,0.01464997824007
623,0.0295209183304506,0.01935061099083,0.0194162168141804
624,0.0267091657563826,0.0158749894598854,0.0158984701446874
625,0.0232945311169122,0.0145823962273995,0.014493008593961
626,0.0235673203632714,0.0138886305212914,0.0138003670674182
627,0.0207728843365109,0.0149581791490669,0.0148550682107999
628,0.0228332545195267,0.0167795574080174,0.0167471553839813
629,0.0251747916044197,0.0184769174060355,0.0184348091078845
630,0.0364244411431579,0.0189470445188448,0.0189653439979839
631,0.0307076833424783,0.0174146337825217,0.0174338072243329
632,0.0296375150068631,0.0156966548398486,0.015649984854908
633,0.0302222284037931,0.0158938691294566,0.0157996743165368
634,0.0322450854578088,0.0167523979506092,0.0167151074348136
635,0.035154948172854,0.0196771673157976,0.0197016041533523
636,0.0432544349133431,0.0233135844125094,0.0234644154174932
637,0.0334159355478554,0.0185947195275504,0.0185854274003381
638,0.0322578813048523,0.0176509209271891,0.0175623543368698
639,0.0319987545812197,0.0158576768054157,0.015717721789797
640,0.0348065689962393,0.0157371986537636,0.0156660854352169
641,0.0339937945665133,0.016765465938987,0.0166994386573474
642,0.0392263714545694,0.0204655900570845,0.0205780103622006
643,0.0443564935545744,0.0244796633068979,0.0248321981792968
644,0.0345149077067524,0.0186198102262572,0.0186432045734436
645,0.0348456113963209,0.018169947255292,0.018175811289825
646,0.0323520909816913,0.016454741090808,0.0163782333311663
647,0.0320594815745544,0.0160132874856909,0.0159813367880926
648,0.0308366498395859,0.0157221696494003,0.0156578364066929
649,0.033659006081112,0.0181997658231672,0.0182076143124508
650,0.0380913075836416,0.0208673425542682,0.0209391250379041
651,0.0370986105549968,0.0211109459332555,0.0211733425857056
652,0.0353298108742993,0.0192754374065893,0.0192084406128284
653,0.0328470247017352,0.0174747408473606,0.0174315416203299
654,0.033882487490548,0.0173872846567656,0.0173318193075888
655,0.0335267657460143,0.0179365645123873,0.0179128790672859
656,0.0374642245590148,0.0208589570990686,0.0208957698583071
657,0.0410959279881192,0.0231640164750383,0.0232564497716238
658,0.0390739830454442,0.0245776683097038,0.0246520892750924
659,0.0378715303061209,0.0213095750371955,0.021341801572175
660,0.034960118936052,0.019177277955798,0.0190784711361623
661,0.0347982151677845,0.0190628962249459,0.0190134505203067
662,0.0330960488254873,0.0191567117463418,0.0190788373850499
663,0.0376764437939607,0.0230970223511814,0.02307302954703
664,0.0411353859336852,0.0254896079262826,0.0256069254195425
665,0.0442859634048705,0.0276221414361843,0.0277687993733873
666,0.0371262597510516,0.0238014962551041,0.0237851031337733
667,0.0378737417460394,0.0232768903200176,0.0231884762847933
668,0.0341397741925762,0.0204733799101098,0.0204667480174427
669,0.0341422379297879,0.0207867810104383,0.0207420495300891
670,0.0379084103544835,0.0245862704168578,0.0246293935494666
671,0.0394635443872054,0.0259295908569856,0.0260417572802819
672,0.040012452257667,0.0266146705663334,0.0266852951040967
673,0.0388919150403072,0.0258917332752921,0.0258819362520256
674,0.0361439043040605,0.0206446978517182,0.020506398468433
675,0.0353138018818426,0.0198141468638897,0.0195993526134498
676,0.0352575144030039,0.0201056746996714,0.0200196439142151
677,0.0396883092459313,0.0237593280955058,0.0238402529203711
678,0.0422570268424348,0.0259253092486818,0.0259918507188033
679,0.0431123418995368,0.0260744418403909,0.0262973684516312
680,0.0430302370882231,0.0262059473074912,0.0264104240578881
681,0.0315582879152137,0.0191069014169296,0.0191091316093405
682,0.0329094481662588,0.0206074129021302,0.0206541929819645
683,0.0376902978416885,0.0249483614282079,0.025008900843506
684,0.0448624298904882,0.0313589258880612,0.0315059042156709
685,0.0404443488123395,0.0296868420268602,0.029871174737382
686,0.0357151414300357,0.0277534495182097,0.0276992742512106
687,0.0350404883314889,0.026727696925814,0.0266051401822413
688,0.0298004832604789,0.0198094344328804,0.0195689102120936
689,0.0396080982191518,0.0200411922623339,0.0200025692783567
690,0.0396055572880715,0.0208196874744526,0.0209240207049951
691,0.0433096769557142,0.0246589075005524,0.0247917269271428
692,0.0428552982182314,0.0250072098416798,0.0251109271517675
693,0.0416204725677815,0.0253234885481292,0.0253985898582999
694,0.0387344792507486,0.0232523467706001,0.0233481383108354
695,0.0358871881393196,0.0220650480509457,0.0220800259017393
696,0.0319253991523851,0.0171986416928461,0.0171575783680359
697,0.0308064041096794,0.0166643435479037,0.0165213096214647
698,0.0336268744871049,0.0183336844395302,0.0183711056361779
699,0.0356488971896242,0.0200535599735414,0.0201835156578342
700,0.0359323215750472,0.0212639516885484,0.0214273686803328
701,0.0348519510203753,0.0211357969535874,0.0213073552823534
702,0.0346499384392945,0.0207778142168028,0.0209592017765722
703,0.0295762923984473,0.0171178099020887,0.0170885377189571
704,0.0355255930071038,0.0209346860017408,0.0209358112509778
705,0.0420107245322771,0.0274397877672821,0.0274411950636839
706,0.0467139530885437,0.0318480256031324,0.0318345442634122
707,0.0414917451578234,0.0297722290182316,0.0296613133374803
708,0.0398566122707983,0.0300357021352629,0.0298739903479331
709,0.0353678584619708,0.0289300396404949,0.0287095984523422
710,0.0320891892148907,0.0263640240451987,0.0262046217841745
711,0.0429209922486917,0.0346535408584892,0.0346897415659241
712,0.054190225391329,0.043152251310129,0.0434009175359788
713,0.0549374572571929,0.0449958686149758,0.045102460715295
714,0.0505696267945902,0.0412598150396421,0.0415432975826069
715,0.0446395124185226,0.0355576980755668,0.0355490077427827
716,0.050768712233974,0.0344796642650088,0.034299081878933
717,0.0582170287744969,0.0357898282211443,0.0357794989258717
718,0.0582514669966932,0.0426638658358096,0.0426299233904196
719,0.0625427191238491,0.0483297594321018,0.0484270513962051
720,0.0608792044251853,0.0380049233483674,0.0380340510419758
721,0.0653942230010056,0.036628219872807,0.0366856198075273
722,0.0607771515332909,0.0303589180568641,0.0304657017906531
723,0.0553582144754306,0.0248459881990329,0.0247722662511578
724,0.0661588273527779,0.0234749139000852,0.0237078381739519
725,0.0635223163286008,0.0258045679590459,0.0260370180747934
726,0.0599403403999954,0.0287619075845695,0.0289514042861748
727,0.0669327376567502,0.029591714029395,0.0298751826698241
728,0.0642722121415857,0.0278610135838954,0.0281609387946255
729,0.0667699455009723,0.0223300639755172,0.0225155411437275
730,0.0667009162600925,0.022033875032963,0.0222641609879567
731,0.0766476401636714,0.0228766238372819,0.0230547937901214
732,0.0744535896706942,0.0227683799977993,0.0230391392837087
733,0.0742717175955033,0.0249484556299672,0.0250441630708814
734,0.0556171849330964,0.0240646914820312,0.0242371664257193
735,0.0611655769835636,0.0251607975113887,0.0253190059730473
736,0.0694360197839472,0.0230780117712087,0.0233008103544243
737,0.0665817836324973,0.0231325292388203,0.0232487121182732
738,0.0605644943197545,0.0201652677195205,0.0200828842976014
739,0.0566314552914411,0.0205635362192455,0.0204823537348362
740,0.0561478605478625,0.0228890781265913,0.022741208755341
741,0.0669068444228036,0.0297013449012642,0.0296979848436866
742,0.054521493518055,0.0256653772401093,0.0256165414385499
743,0.0477176399273242,0.0224032823850029,0.0223242481165576
744,0.0431295975585115,0.0216197725334655,0.0215384928661198
745,0.0392146836493319,0.0215559301737194,0.0214178135772052
746,0.034485496072393,0.0208740671614119,0.0207096733661763
747,0.0358542416406576,0.02373294891534,0.0236067588751055
748,0.0354614758441567,0.025609093034775,0.0255022175927876
749,0.0315587247339455,0.0248430879198648,0.0247065109161
750,0.0275280179380531,0.0241471238687115,0.0239903347544932
751,0.0234351718622901,0.0228922623090312,0.0227413294738909
752,0.0230345221826208,0.0230658998168086,0.0228952673962849
753,0.0190596610399287,0.0196063413911911,0.0193449073503436
754,0.0217880123311122,0.0218805392550053,0.0216145071572073
755,0.024320537783391,0.0214740272386064,0.0212672679065722
756,0.0305460662819707,0.0291430137509961,0.0290484116840821
757,0.0282098891371821,0.0267899952014474,0.0267312997444811
758,0.0262564282073246,0.0238136331111997,0.0238257776282355
759,0.0316930333370466,0.0255726451670962,0.0258270713628724
760,0.0247162511148526,0.0228207101955985,0.022584946854986
761,0.028587254686224,0.0257096250108572,0.0254837339316919
762,0.0327422014029625,0.0268532437485126,0.0266575544104519
763,0.0466550393687655,0.0236672191535107,0.0234857125622379
764,0.0475957808992665,0.024046562103908,0.0238271728537174
765,0.0427055111948173,0.0208853474127611,0.0205286709506108
766,0.0466704179907543,0.0206570651929412,0.0203353119896176
767,,,
768,0.0534626251368554,0.0205463545562837,0.0203096483140538
769,0.0709570885580537,0.0230120514346145,0.0229800394674592
770,0.0725865909085667,0.0243809314076231,0.02434132498289
771,0.0845129963176947,0.0280573108293615,0.0280942145241552
772,0.0773220599336593,0.0268304176224513,0.0267844398088575
773,0.080181807337217,0.028270998970006,0.0281944938969051
774,0.0754211224875332,0.028944663641972,0.0287442392652651
775,0.080034706864124,0.0288314958967235,0.0286965011365719
776,0.0855276663481792,0.0305973220186703,0.0305627217079632
777,0.0772631227324227,0.0276078812871271,0.02748054420121
778,0.0835231106539557,0.0292376571497656,0.0293937536961578
779,0.0700250312699738,0.0279750638119749,0.0278799759709126
780,0.0777438206948823,0.0284077644941584,0.0282327182404716
781,0.0679835214349535,0.0283622297701265,0.0281365242027853
782,0.0809770896077123,0.0327099469484631,0.0327397139644242
783,0.0907335048371433,0.0367081084663806,0.0370280491629339
784,0.0912717992772278,0.0348454070775687,0.0349567408499571
785,0.103449291931725,0.0403284819725481,0.040504661351168
786,0.082357707303894,0.0346895701600902,0.0345246562967909
787,0.077125195761484,0.0311690932671733,0.0307157535092105
788,0.0693081795034629,0.0264892491118799,0.026116268946805
789,0.0814305716462914,0.0318217401611157,0.0318067931519751
790,0.0988266498330475,0.038644576343336,0.0391082877362853
791,0.0721873611584906,0.0370656974433082,0.0372440419702129
792,0.0870332215722714,0.040922614274663,0.0412217526000569
793,0.0707386494881105,0.0366608925207769,0.0365617861111269
794,0.0739829391471525,0.0357027999683558,0.0355635414953232
795,0.0681472705456321,0.0343500431194765,0.034082383841828
796,0.0791756771867483,0.0391515779278793,0.0390755850074754
797,0.0878671229174258,0.0417313295909668,0.0418911310554225
798,0.100799489706567,0.0486206967733131,0.0490209909107104
799,0.0939659451668856,0.0475359422091381,0.04792677473934
800,0.0760470164757143,0.0415069081247008,0.0413207217729332
801,0.072534490899714,0.0369000817380502,0.0366541758853015
802,0.0629272704643026,0.0330053508567315,0.0327580877568757
803,0.0747409965093539,0.040679422712392,0.0408026059507294
804,0.0852968737088653,0.0478862585735128,0.0483754757527682
805,0.0787658983183551,0.0468184485450139,0.0467652059138319
806,0.0860146500319221,0.0523638624045859,0.0526675276432664
807,0.0669044707236488,0.0450411633933066,0.0449393538945507
808,0.0631088910431188,0.0405859521883338,0.0403191183754649
809,0.0620520480639956,0.0387109601278755,0.038307046544206
810,0.0742659732322531,0.0465461224194525,0.0465208970718758
811,0.0827919000588863,0.0523769505895892,0.0524605046695026
812,0.0778228768643635,0.0496605028763097,0.0495939189354425
813,0.0794503507161047,0.0502598662679252,0.0502761084374172
814,0.0744687979782327,0.0479496724368988,0.0479711487490794
815,0.063877515207392,0.0408434564178082,0.0407527076537075
816,0.0557277392502718,0.0352623829663731,0.0350638935094238
817,0.0638477413565074,0.0410492716551308,0.0411143734089608
818,0.071943484173854,0.0465687854353658,0.0466416149170193
819,0.0687279459596565,0.0456282123886474,0.0456396895790114
820,0.0653135577841622,0.0435242574544134,0.0436067948198646
821,0.064999790485539,0.0427736018508238,0.0427328416827163
822,0.0564443520468074,0.037496824347559,0.0373048736221485
823,0.0584113453350784,0.0377844608082066,0.0375763848169929
824,0.0689648083115914,0.0458590819367084,0.0460637282097225
825,0.0739790708943174,0.0512987584602674,0.0518715656300226
826,0.0646096311865744,0.0463009434909005,0.0463187779841005
827,0.0639520946464571,0.0457920906881534,0.0455850531018372
828,0.0576786715020448,0.0402706733323173,0.0397696587551739
829,0.0478057698208717,0.0286565339726476,0.0281943725015531
830,0.0534604906371101,0.0313636256968379,0.0311962653775143
831,0.0586589144655419,0.0372355720040344,0.037348556901333
832,0.0683142994342753,0.0429614261667875,0.0434322285468945
833,0.0685962499083469,0.0433274913559208,0.043559261922213
834,0.0689074156098186,0.0409850346371798,0.0408253366002217
835,0.0571499608553878,0.0313373271333796,0.031072901362338
836,0.0526228759200041,0.0253171044640332,0.0253399064094837
837,0.0531383093202702,0.0263638391240637,0.0265334957031515
838,0.0597807752254012,0.0328435112723758,0.0331486385026031
839,0.062516157489843,0.0342184045442017,0.0346769282544893
840,0.066119930087103,0.0367349769758217,0.0371415324443811
841,0.0692950128485863,0.0355807683183944,0.0358036553192579
842,0.0592665011039461,0.0290713936273805,0.0290724317732329
843,0.0533281948092811,0.0238662539826807,0.0237010900433962
844,0.0583987277809854,0.0290511005704094,0.0293944790449279
845,0.0658012092956232,0.037538264246769,0.0377447215867991
846,0.0723892900331234,0.0393198827545828,0.0395918957091921
847,0.0724696375301186,0.0421179476817683,0.0422417513465414
848,0.073445177298965,0.0344802994368402,0.0347710581606591
849,0.0617824228744214,0.0274303326719367,0.027441317540879
850,0.0572140022908011,0.0228129891989784,0.0227659662349966
851,0.0562417734523679,0.0241445226499598,0.0242364519721342
852,0.0583072862203702,0.0286468116060378,0.0288543505742978
853,0.0619626821316397,0.0308521587730438,0.031149546437233
854,0.0640464625382195,0.032311394973772,0.0323482239289336
855,0.0688839481763435,0.0329391382933126,0.0330134271907161
856,0.0613695024348171,0.0282768665148413,0.0281977455824981
857,0.0557808476214771,0.0211531073483706,0.0211670480674418
858,0.0568861197452016,0.0243478950180351,0.0245141358191635
859,0.0599719291778116,0.0297346466552281,0.0297259401876824
860,0.0625027995639027,0.0314517903118532,0.0314283823872401
861,0.063947520255908,0.0333313963380034,0.0334616363332926
862,0.0676406222111721,0.0333720317574821,0.0335365431293893
863,0.0647284872368888,0.0310810485513707,0.031271519485405
864,0.0556940331666289,0.0256462279816824,0.0256021657920622
865,0.0561272914395428,0.0268609548980078,0.0268788841144122
866,0.060126022999094,0.0320066626309853,0.0320492189930369
867,0.0534563671501632,0.0342774307525517,0.0343652834359052
868,0.0556914593863966,0.0336678236296945,0.0338146958501072
869,0.0564492430754894,0.0323435135349745,0.03247572415353
870,0.0482256717510532,0.0270808094611007,0.0272982693843479
871,0.0388767002529835,0.0192634235320496,0.0191914232982575
872,0.0430260660573282,0.0233077280196129,0.0234391985283347
873,0.0461660866903529,0.0276607370924749,0.0277978800782323
874,0.0647830226516355,0.0339841092496978,0.0341859069471975
875,0.0569316187055352,0.0311027973359736,0.0312939193994619
876,0.0546859976099642,0.0284381646046243,0.0284548377177776
877,0.0495971825992363,0.0245118149704818,0.0243861215966574
878,0.0442945626938537,0.0199281836571786,0.0199585508769847
879,0.0439585954734123,0.0204130133179469,0.0204986392783821
880,0.0479296694398552,0.0251452247355836,0.0252069647154256
881,0.0499953528646503,0.0265573044911597,0.026504619537115
882,0.0505104084907672,0.0267517705913129,0.026789458339407
883,0.0493318275942209,0.0255700702778728,0.0256460773939683
884,0.0441363141237566,0.0228179305141777,0.0228479306552346
885,0.0383606472181259,0.0174333359181932,0.0174009762515127
886,0.0392904106016994,0.0193622812100286,0.0194889188282365
887,0.0421777019319596,0.0232391353712075,0.0233814449330968
888,0.0470999216034092,0.0294387137351809,0.0296441971586536
889,0.05058774351987,0.0285575059776398,0.028735592048331
890,0.0477814465573689,0.0255301703608181,0.0256477954774923
891,0.0424411681184769,0.0223275212005554,0.0222691007829394
892,0.0371820329531373,0.0183190298009467,0.0183132976850876
893,0.0374278605203283,0.0183720760311338,0.0183830541231916
894,0.0415772547720542,0.0228767609755544,0.0229401434776586
895,0.0502253077004251,0.0292475555030743,0.0293949308642446
896,0.0440314964338348,0.0275593910938874,0.0277095217125312
897,0.0476010269890444,0.0278680365199717,0.0279907585178633
898,0.0402740552672534,0.0222917210732379,0.0222552273298804
899,0.0343675039676436,0.0174436791505666,0.0174039384769617
900,0.0356704588994962,0.0182046282954939,0.0183048374528808
901,0.0374193653992869,0.0219974000047563,0.0221495938377581
902,0.044350898050863,0.0286738662887634,0.0288841061478515
903,0.0456404653145846,0.0295832363655796,0.0297171058442803
904,0.0453668260070394,0.029872750032279,0.0299077567704632
905,0.0391713808747598,0.0253558484973043,0.0252444382321742
906,0.034802963291117,0.0221247414513219,0.0220439775308023
907,0.0365964261856645,0.0219244610101547,0.0219631249588224
908,0.0424015597417968,0.0271373959253937,0.0272611208651993
909,0.0504084138466546,0.0286986864358123,0.0289990873512919
910,0.0533437000070374,0.0317343534549479,0.0320103701450984
911,0.0468588623846569,0.0262605059337752,0.0263561576299937
912,0.0433045056328738,0.0227324245005288,0.0227819584007163
913,0.03683779883636,0.0178818575086487,0.0178937026936669
914,0.0391499768158409,0.0190940887703529,0.0191539881142745
915,0.0417654046011003,0.0227522672752841,0.022874272316798
916,0.0385629181617716,0.0212997070668289,0.0214140845379326
917,0.0413555073782442,0.0254073161302009,0.0256301252254473
918,0.0415029256344883,0.0247147771278698,0.0248986552118844
919,0.0399035221113283,0.0238301827768469,0.0238991939463452
920,0.0319707607701241,0.018407982377451,0.018407479608911
921,0.0324670717522834,0.0182360155797934,0.018353097474902
922,0.0366493030253045,0.0223812902795404,0.0225482572577645
923,0.0341055354165297,0.0201348876648256,0.0202782810745377
924,0.0446894755456715,0.0257533940099918,0.0259576372500924
925,0.0430352623022834,0.0241984824758771,0.024343419499643
926,0.042829672242227,0.0237640930675709,0.0238010973335662
927,0.0345701647462331,0.0188536429267266,0.0188042959764941
928,0.0356377290833767,0.0193318528825347,0.0193221651583997
929,0.0383058866959142,0.0227609086045469,0.0228150468600364
930,0.0367816542674862,0.0229380230513003,0.0229665857698144
931,0.0393229460523692,0.0245180468162887,0.0246386609904215
932,0.0413607302566817,0.024883064202781,0.0249696812713185
933,0.030001762728167,0.0184071002548715,0.0183567517028994
934,0.025443952144102,0.0154330819110011,0.0153972183553673
935,0.0256164374106644,0.0142486408472902,0.0142740358521223
936,0.0292947641638887,0.017855714959572,0.0179344575505836
937,0.0304125578927169,0.0190987098897362,0.0191838104245019
938,0.0345019724309214,0.0224480346915056,0.0226012010429704
939,0.0339361367724561,0.0224168615753612,0.0224985538558252
940,0.0282337348969349,0.0183743470568625,0.0183212266821483
941,0.0235058932778382,0.0149625199691882,0.0148795889461843
942,0.0240598697131222,0.0144126904503732,0.0143673544317607
943,0.0276340015393561,0.0174062365136672,0.0174795305515522
944,0.0331266849033574,0.0213114868579764,0.0214131536248243
945,0.0318941899707359,0.0212458026203959,0.0213664024649095
946,0.0312010181600773,0.0205335270854851,0.020574688250663
947,0.0298122717776942,0.0191780815184152,0.0191294638560902
948,0.0264829155415586,0.016965618849905,0.0169133889635652
949,0.0260954329648202,0.0151728807129748,0.0151533565886827
950,0.0302646684211209,0.019212690171232,0.0193116453912176
951,0.0345581416796795,0.0229648590611436,0.0230857305514659
952,0.0374718492841384,0.024387326713783,0.0245711354147975
953,0.0379640396846107,0.0241103855727306,0.0242123141196486
954,0.0377892957817474,0.0235859491924493,0.0235671388040341
955,0.0281994147863206,0.0177346541909639,0.0176919289738137
956,0.0271552428697708,0.0158046537495963,0.0157800710411978
957,0.030913987250975,0.0192000804137557,0.0192083760041235
958,0.0339902454961594,0.0219693584662721,0.0220417311162067
959,0.0382443816553032,0.0255115432336327,0.0256237448174927
960,0.0357896843517895,0.0237633468959244,0.0239137294481969
961,0.0339123529273619,0.0218751457268949,0.0218960642000439
962,0.02557226980303,0.0165118950365626,0.0164963381865265
963,0.0246168280230427,0.0150806944411618,0.0150607530913726
964,0.0292933342777858,0.0191902213150442,0.0192876964670047
965,0.0382015886339967,0.0238258247345644,0.0240129193397312
966,0.0424229760551524,0.0276447976002602,0.0277916533810957
967,0.0350787345161492,0.0234349504724444,0.023502270542052
968,0.0321945506183326,0.0212871704722461,0.0211837131364643
969,0.0288109994130225,0.0185427114654715,0.018422453642982
970,0.0274916191188321,0.0171579775052696,0.0170670436235472
971,0.0320294835927197,0.0215160382038983,0.0215398345031146
972,0.0389440500818538,0.0287300556983901,0.0288299997578804
973,0.037602144960404,0.027779685941483,0.0278763548600897
974,0.0382526443507332,0.0267044977726339,0.0267622090603136
975,0.0344162806014258,0.0235760931672998,0.0235521847860825
976,0.0311561780643347,0.0208928279180453,0.0207727325073515
977,0.0293468670796738,0.0185288611754358,0.0182938195775676
978,0.0361053640336386,0.0228446362080108,0.0229000753917917
979,0.0427302204787091,0.0274623706134638,0.0275996580028305
980,0.043079948561006,0.0276851351897295,0.0278479209638166
981,0.0508797748954954,0.0304639847944358,0.0305954280957793
982,0.0400172569719598,0.0246203812335364,0.0246405764635875
983,0.0396161541679171,0.0224465925045554,0.0223722215717706
984,0.0354028803557296,0.0186828479022941,0.0186022013601703
985,0.0417507954356402,0.0232445679562793,0.0232795582487287
986,0.0486694159803382,0.0278241036167634,0.0280326463764169
987,0.0522812264517148,0.0341860889206117,0.0344291102526261
988,0.0572811977809491,0.0354535494596999,0.0355468000353335
989,0.0397662151409594,0.0254212719426939,0.0252955279073533
990,0.0362193447140588,0.0228069617319958,0.0227269903327916
991,0.0336918771317508,0.0203010051045857,0.0201651372003878
992,0.0410387376737531,0.0244064386078774,0.0244386780400772
993,0.0485176475921172,0.0294072401275777,0.0295438769082952
994,0.0671589842399103,0.0371592063353624,0.0374997541495855
995,0.057770515147063,0.0328589214890149,0.0330297621162548
996,0.0496965379860774,0.0264903145455346,0.026508233831334
997,0.0478515069909007,0.0256430180722168,0.025591706976283
998,0.0412226204811719,0.0206926120827267,0.0206649014439599
999,0.0493419717802436,0.0268012406700435,0.0269626454836688
1000,0.0592125790716842,0.0339622780976214,0.034274934737425
1001,0.0597565943309444,0.0365262733341269,0.0367673966456268
1002,0.0607337857021548,0.0358846817234319,0.0360289919767781
1003,0.0483099442840403,0.0282907929201791,0.0282100192086373
1004,0.0411849847796979,0.0233730348012357,0.0231991843695712
1005,0.0397223557731288,0.0214106074650744,0.0212737168382873
1006,0.0487036155597227,0.0276578782749609,0.0277093052939335
1007,0.0564240146421044,0.0332658382269929,0.0334830357218726
1008,0.0616249684026736,0.0377918771575447,0.0381315940893094
1009,0.0589860608371695,0.0344890440459353,0.0348274238923809
1010,0.0547290821055285,0.0312369324552888,0.0312870519476145
1011,0.0468849784599394,0.0262662078252915,0.0261468831485432
1012,0.0418575238132566,0.0232485151177456,0.0232828489258677
1013,0.050581907257608,0.0303327118892896,0.0305414625620174
1014,0.0580745757620422,0.0368841304486221,0.0371656466534454
1015,0.0597554112149761,0.0390092989146269,0.0392435006462045
1016,0.0514001473265637,0.0335610593343044,0.033642185093844
1017,0.0449156021110146,0.0279537225871861,0.0278640632318973
1018,0.0399979233481617,0.0245217320652918,0.024349960403997
1019,0.0411981811836268,0.0244779163934347,0.0243965705109339
1020,0.0479662321351816,0.030835571374989,0.0309577182566038
1021,0.052200668184608,0.0354598455279661,0.0355804120440916
1022,0.050951851788594,0.0349233513591854,0.034996074362456
1023,0.0511784203514681,0.0345979448637979,0.0347222329755973
1024,0.0485897801637101,0.0294117310579297,0.0295985895934449
1025,0.0377452094559443,0.0232461962722322,0.0232496979019482
1026,0.0424624667730128,0.0252516726461192,0.0253824571309463
1027,0.0483689248889743,0.0312854460548022,0.0315256396195147
1028,0.0549928144366456,0.036955071447861,0.037140342977383
1029,0.0548473438136182,0.0372704183752268,0.0375032139193528
