cutoff,block.mape,block.mape.0,block.mape.last
544,0.0610775357658641,0.0448406753120771,0.0445149798936829
545,0.0691910653220749,0.0414430270664069,0.0415047793617747
546,0.0639283805401496,0.0404013319478898,0.0405672181018858
547,0.062363356649077,0.0354891615390971,0.035652869877462
548,0.0559066086427608,0.0311999081426568,0.0314221761479493
549,0.0575564101505386,0.0287582837655348,0.028807063957046
550,0.0558202764081694,0.0312167138022357,0.0312236979376633
551,0.0565579042653882,0.0353711448092291,0.0355313632504726
552,0.0614446060172802,0.0326122654895523,0.0327600170534523
553,0.0596139981270136,0.0304948128300936,0.0306715447872086
554,0.0635570722715002,0.0286114477306065,0.0288776443104814
555,0.0630967253659732,0.0266848444134546,0.0268577586818412
556,0.0679278253173693,0.0237780337358784,0.0239697079067703
557,0.0623131181310313,0.0253180149683545,0.0255980280925213
558,0.0599774439696002,0.0290199060292856,0.0293021149766594
559,0.0680251506159983,0.0262764464572207,0.0264683265454361
560,0.0776706192294531,0.0270978468420991,0.0273185107786209
561,0.0807304996650784,0.0259382854989047,0.026220037598248
562,0.0814355589731127,0.024783876304496,0.0249692177046137
563,0.0830680980722304,0.0232314808429637,0.0233606517454381
564,0.0756173007209451,0.0222928194764731,0.0223032218594378
565,0.0713330226051359,0.0231048868018005,0.0231718535529417
566,0.0768233101907921,0.0230911216452044,0.0233564543013748
567,0.074198110761772,0.0221890054306546,0.0224906172770014
568,0.0769506381466728,0.0213805612311566,0.0217545461003696
569,0.0786627130825712,0.0214814886181183,0.0217504894859564
570,0.0777224155162651,0.0196246446709111,0.0196752869539257
571,0.0701007771459285,0.0188803989567001,0.0189957084696669
572,0.0643596067678052,0.0195204376893286,0.019607671447572
573,0.0738417919495217,0.0210853176913379,0.0211834810046239
574,0.0679339114603443,0.0193311756206555,0.0194031584816201
575,0.0728000982457136,0.0205050686000844,0.0205383337737449
576,0.0680624326830665,0.0189674615205671,0.0189894374084994
577,0.0686069583725781,0.0193188163263723,0.0192945946010518
578,0.0613346600138171,0.0180002196652472,0.0179646220686676
579,0.0591354415213801,0.0194634330542647,0.0194291703726418
580,0.0600057104275727,0.019560512965213,0.019633983971869
581,0.0578064482174959,0.0184164904253483,0.0184011279347005
582,0.0560495091154036,0.0176741565881798,0.0176263677511853
583,0.0527968069183714,0.0163153287262702,0.0162953313734353
584,0.0515518755554834,0.0155752722360682,0.0155488478202816
585,0.0464739415684849,0.0153075810967056,0.0152655793120391
586,0.0443065594082806,0.0166377887297873,0.0166669557850655
587,0.0478954146210206,0.017729955688197,0.0178096372280797
588,0.04371150038257,0.0167458316118904,0.0168059195346174
589,0.0422474835409502,0.0155602897262712,0.0154968903962244
590,0.040050618482455,0.0143512078825242,0.0142705132651713
591,0.0398451063806038,0.0142215372796247,0.014168453314126
592,0.0369462479234684,0.0145091293442641,0.0143920962776355
593,0.0378128158345839,0.0162874157176997,0.0162220178614749
594,0.0407727374068177,0.0175177276469166,0.0174931708547567
595,0.0386308002039063,0.016743266114124,0.0166815969446184
596,0.0418195329674418,0.0176227913895394,0.0175612183072478
597,0.0382710689729047,0.0158106852985913,0.0157286521671285
598,0.0385606460102802,0.0158768297532292,0.0157560808106251
599,0.0367841427125656,0.015936848621518,0.0158672010871646
600,0.037839186244233,0.0180280185688636,0.0179546786674524
601,0.0292898317240793,0.0175122703051629,0.0175318524026546
602,0.0300015562657553,0.0162826821375766,0.0163038934265466
603,0.0261417597854721,0.0137322975242432,0.0136739820397589
604,0.0243121366474408,0.0127899467917203,0.0127214665230025
605,0.0224386162068676,0.0115540404537512,0.0114488749472342
606,0.0214833636253477,0.0120448675491042,0.0119275563956019
607,0.0234273832081884,0.0136369884166969,0.0135916904076284
608,0.0344086802309888,0.0190019799321961,0.0191034951335449
609,0.0292593897918674,0.0167965680007186,0.0168262954658678
610,0.0283759208204173,0.015569530426423,0.015530951008808
611,0.0280607297513442,0.015140569449832,0.0151193112415288
612,0.0268528107075638,0.0151703007989156,0.0150695761795593
613,0.0265274983953057,0.01624860382391,0.0161686851776006
614,0.0284158036061932,0.0188049616829753,0.018733540123445
615,0.0272521244542733,0.0183871742006861,0.0182631475857285
616,0.03122396179365,0.019062813271407,0.0192022248178084
617,0.032446517667081,0.0196324898236053,0.0196151819222584
618,0.0320016178307388,0.0184499788981957,0.0182133012236489
619,0.0300560205968644,0.0165492076200546,0.0163322741823857
620,0.0288322234820357,0.0153730128840467,0.0152842294004348
621,0.0302335596186185,0.0170699507577309,0.0170185757896778
622,0.0272790668195272,0.0145366753095904,0.0145947967429524
623,0.0288683284964833,0.0191772444264422,0.0192340405648768
624,0.0266303080846105,0.0158490838763166,0.0158840494029009
625,0.0228485469751271,0.0145552077397625,0.0144506596141223
626,0.0237043490589954,0.0138569771423744,0.0137650789733743
627,0.0204728289528413,0.0150627432605179,0.0149420715641248
628,0.0229276102917738,0.0168368055039328,0.0167760134931154
629,0.0249493795232749,0.0186228616115067,0.0185468214812968
630,0.0362733731047029,0.0189066395282685,0.0189059410887725
631,0.0299595459083378,0.0173624501323117,0.0173113522694111
632,0.0296405365333682,0.0157547675117505,0.015640949346625
633,0.0300096911087615,0.015799872907877,0.0157099865398204
634,0.0319826823474506,0.0166881744890691,0.0166534135728255
635,0.0351318943220861,0.0196232615642298,0.0196490647059755
636,0.0430204240786094,0.0232099421546402,0.0233603106093394
637,0.0333589936463899,0.0185167351409975,0.018504367741205
638,0.0321367199668765,0.017560452769047,0.0174610464571187
639,0.0316920096667077,0.0159579660113535,0.0157690275028685
640,0.0347118522253793,0.0157365141741223,0.0156656356721118
641,0.0336627177889861,0.0167866438449587,0.0166739363383661
642,0.0385625070962877,0.0203389332539583,0.0204424455754551
643,0.0447120882659662,0.0246465429707978,0.0249693345283724
644,0.034623224820784,0.0186881763063035,0.018699708386689
645,0.0351644334477601,0.0182663561291665,0.0182764988001416
646,0.0322472685716986,0.0165369089729578,0.016445218117399
647,0.0320807980977167,0.0161036807834589,0.0160465429580795
648,0.0306264983717024,0.0158071788319361,0.0157216727031065
649,0.033626833894072,0.0182905756251164,0.0182748147986586
650,0.0382371513967369,0.0209109727901844,0.0209860057248557
651,0.0371610859318413,0.0211722383914446,0.021237224051748
652,0.0350098806246613,0.019279087406337,0.0191841530275035
653,0.0325382768689023,0.017555632191597,0.0174537629489596
654,0.0336045959392513,0.0172935257151088,0.0172486478034814
655,0.0329311814627408,0.0178778143528885,0.0178499458988098
656,0.0366561762905104,0.0206593173796763,0.0207066538352962
657,0.0409130343290567,0.0231904274788397,0.0232682685709999
658,0.0392924494101151,0.0246365694177021,0.0247063666450182
659,0.0378026168920303,0.0213322610639275,0.021364237401538
660,0.0347255475616329,0.0192425315580383,0.0191272083401753
661,0.0345132562260601,0.0191243140642488,0.0190237466456238
662,0.0330409439784904,0.0191915050318144,0.0190909590157689
663,0.0380135941600978,0.0231710048480548,0.0231207902554777
664,0.0407427926701694,0.0254974387211807,0.0255741423637572
665,0.0445239310332191,0.0276471311581291,0.0278089375918009
666,0.03676993155358,0.0237808374965501,0.0237518530896745
667,0.0372232497833632,0.0233172459302658,0.023188983533109
668,0.0335192636790043,0.0203926202099351,0.0203555685600355
669,0.0336484303980607,0.0206180294009038,0.0205749895868362
670,0.0374129421358442,0.0244457975308697,0.0245048648633375
671,0.0393466885325495,0.0259672307010104,0.0260753441271129
672,0.0399755508802924,0.0265996136900208,0.0266551749002047
673,0.0387921304539466,0.0259309852674529,0.0259050891362602
674,0.0360034309918686,0.0207418678763035,0.0205394553679196
675,0.0354821498728331,0.0197882753251226,0.0195844262121703
676,0.0357279325088745,0.0203444576419776,0.0202321734355005
677,0.0391268474414398,0.023757698441256,0.0237540080954648
678,0.0426227413158163,0.0261003159965598,0.0261613391675844
679,0.0428938028752894,0.0259587311144399,0.0261981787942372
680,0.0424157490513991,0.0259440425816323,0.0261702067345767
681,0.0312156424162177,0.0190554897312925,0.0190574999699537
682,0.0329723014216262,0.0205693026513093,0.0206134406325124
683,0.0371666220537097,0.0247525988265145,0.0248233885543988
684,0.0448450437041081,0.0312429118959462,0.0313880805753881
685,0.040909246826535,0.0297923260852837,0.0299603937790491
686,0.0356321000895433,0.0277669268635595,0.0277065363542328
687,0.0351903394214447,0.0266592195168896,0.0265529772259631
688,0.0305112716652134,0.019848398655749,0.0196293946954479
689,0.0387674637437841,0.0198048104396912,0.019786312976752
690,0.038785855824838,0.0206393271411954,0.0207241993984664
691,0.043336459067175,0.0246658421197443,0.0247846521381452
692,0.0424677807982744,0.0249052902000618,0.0250052545334363
693,0.0417918401514538,0.0253725205554296,0.0254345686232103
694,0.0390513304823292,0.0233616310614423,0.0234631451855409
695,0.0357176158391714,0.0220502713576372,0.0220698238044961
696,0.0318099458286584,0.0173086134217678,0.0172466624406121
697,0.0307896661707975,0.0166460987690894,0.0165389931468827
698,0.0332013114964777,0.0183786773129809,0.0183868991541945
699,0.0355130322944891,0.0200836024490207,0.0201956132424769
700,0.0357824671287553,0.0212085898399468,0.021382481311277
701,0.0347516428985651,0.0211501512582033,0.0212995128733857
702,0.0348969255227638,0.0209347242755307,0.0210984378071653
703,0.0297279810193021,0.0171484123155634,0.0171096529316006
704,0.0356705539054727,0.0209044616643205,0.0209125805183095
705,0.0415020415203324,0.0271889969955749,0.0272206694848452
706,0.0464873594928742,0.0317253141566896,0.0317316415119815
707,0.0416157508331024,0.0297881599282616,0.0296708503019332
708,0.0398810667462581,0.0303287868639669,0.0301219008586621
709,0.0353116772246634,0.0289450491726414,0.0287179536213708
710,0.0319685442667741,0.0264657238482463,0.0262864169988602
711,0.0427526949373348,0.0347952163964654,0.0347799373243914
712,0.0537889767213927,0.0430510912818358,0.0432951475292086
713,0.054277249113701,0.044786032175766,0.0448890385520967
714,0.0513455658382712,0.041536411981263,0.0418042008554082
715,0.0439611621355416,0.0357191515670685,0.0356955692031761
716,0.050724749039031,0.0344225495874172,0.0342509532150946
717,0.0585091538007868,0.0358988954843814,0.035845960422085
718,0.0575491888976256,0.0423858491283417,0.0423857199298636
719,0.0622412852548506,0.0482140862393605,0.0483093201753546
720,0.0607090158692322,0.0378945937548177,0.0379162318738639
721,0.0659884434268525,0.0367857475157949,0.0368244734398546
722,0.0605961867795479,0.0301791982606925,0.03028699260436
723,0.0553757017320973,0.0245485100310997,0.0245251919422333
724,0.0651659294273022,0.0232209793797531,0.023389553562007
725,0.0625983676454921,0.025583142735245,0.0258268433606963
726,0.0598823323367626,0.0286722527526823,0.0288782324339012
727,0.0673881655002087,0.0297308224641525,0.0300275150485902
728,0.0639762651868677,0.0277323221671613,0.0280334170690429
729,0.0664639153210261,0.0221479607665184,0.0223707403668548
730,0.0664599058225979,0.0220330378962358,0.0222665954712158
731,0.0761904717851567,0.0225741837680673,0.0227537047691376
732,0.0743733924906611,0.0226462414074152,0.0229159829532679
733,0.0741055235169535,0.0247814021927081,0.024880909271244
734,0.0551073214986775,0.0239382244608857,0.0241217047315011
735,0.0606922561698443,0.0249111957369929,0.0250781792559859
736,0.0690052553505793,0.022796962838667,0.023043066753686
737,0.0665567788047821,0.0231417033127243,0.023266821206265
738,0.0604991047523255,0.0201581647872145,0.0200557001707057
739,0.0567030780035296,0.0205989931280541,0.0204999387558101
740,0.0558947846576364,0.0227132937030009,0.0225591280058542
741,0.067138567364553,0.0298853206005393,0.0298532606776932
742,0.0543915292727616,0.025612464326862,0.0255530916865588
743,0.0481824909039928,0.022685256614727,0.0225742514835806
744,0.0433894579826123,0.0217584924527782,0.0216556631093435
745,0.0399309334473105,0.0220346318073565,0.0218959475068875
746,0.0347157317076856,0.021005384947497,0.0208494142170922
747,0.0361774789985523,0.0239267906895347,0.0237723984489235
748,0.0352700069034157,0.0256404939817063,0.0255246507848025
749,0.0315119414688867,0.0249640291610784,0.0248108133897976
750,0.0271831212492497,0.024132412400143,0.0239622794534337
751,0.0232054758008362,0.0229726450231344,0.0227986031714269
752,0.0228310220757385,0.0228493665113119,0.0226968857844678
753,0.0191039857100467,0.0197573840539287,0.0194635848750103
754,0.0219682815670793,0.0217822077172055,0.0215504335461204
755,0.0241448634624713,0.0214322704778912,0.0212060648295544
756,0.0302854294478792,0.0289751815059065,0.0288788278662502
757,0.027872135126033,0.0266776772671746,0.0266221314059757
758,0.0256977985247165,0.0239183416277386,0.0239090436700307
759,0.0316337049704505,0.0253558038169512,0.0256361137452272
760,0.0243623672880892,0.022855468030968,0.0226073067675955
761,0.028481087355338,0.025521837602819,0.0253135457741147
762,0.0326838828417543,0.0267189619939597,0.0265237560924491
763,0.0463699465457689,0.0237536497936836,0.0235513021654189
764,0.0476161992482656,0.024244536730595,0.0239849666363382
765,0.0424441104101703,0.0210427204652638,0.0206519991588626
766,0.0466120761696721,0.0207589324233709,0.0203911752213049
767,,,
768,0.0525387863753354,0.0209743533297533,0.0206370618014758
769,0.0707873876592573,0.0229156256713345,0.0229122021498548
770,0.0724911935179546,0.0244811347488831,0.0244635152013464
771,0.0850197563687187,0.0283552484201285,0.0284047298897721
772,0.0777637728431591,0.0267755654286643,0.026711137972822
773,0.0799070156434578,0.0282447636631361,0.0281594568000869
774,0.0761519866252838,0.0293376782569465,0.0290769143182647
775,0.0797708860572613,0.0287643042137491,0.0286134678501475
776,0.085825843607065,0.0306731064050647,0.0306425502148941
777,0.0772796555018534,0.0275369513292388,0.0273999344406204
778,0.0839538844666439,0.0293231355786874,0.029451632878617
779,0.069788179935886,0.0277476933546273,0.0276678807803738
780,0.0780124618741765,0.0285051238736891,0.0282914756840721
781,0.0684602894411084,0.0281827601347966,0.027957744709516
782,0.0813511064499256,0.0326491281807086,0.0326745949440393
783,0.0910303135702008,0.0367288087676061,0.0370565085154688
784,0.0917075537061666,0.0349819980370372,0.0350526335528116
785,0.103889275360083,0.0406498367637936,0.0407946696261081
786,0.082934511480605,0.0351196508970733,0.0349605215308667
787,0.0775833102918405,0.0316525530425811,0.0311795072810933
788,0.0699847514474682,0.0271030240959195,0.0266941490093372
789,0.0817030373126985,0.0318627266277414,0.0318569792891409
790,0.0988052537867775,0.0386718412759066,0.0391118466914467
791,0.0718722640963049,0.0370137010323397,0.037200926357235
792,0.0866158533201622,0.0407831505170119,0.0408377538800664
793,0.0693851613138433,0.0361592961942318,0.0359254753762255
794,0.0728133544546698,0.0352830794624651,0.0350475413012238
795,0.0670741014954905,0.0339749288231966,0.0336612830805499
796,0.0787467111178466,0.0388590567384632,0.0388329488241859
797,0.0876555878493678,0.0417759249246344,0.0418711767220702
798,0.101243071886958,0.0488637602026204,0.0491512930836517
799,0.0936872222019719,0.0477419902500627,0.0480583874748668
800,0.0755670055235567,0.0413631961684815,0.0412676166772276
801,0.0721533466475885,0.037478987145426,0.0372077215306876
802,0.0620985878942848,0.0338231538423937,0.033607690812326
803,0.0741418995880835,0.0415538280715452,0.0416321343569355
804,0.084907492721064,0.0479034062620498,0.0484148727455403
805,0.0777711762793881,0.0465443924204604,0.0465195763900338
806,0.0864850596981607,0.0517862148136253,0.0521324035111318
807,0.06816842970859,0.0446921033919026,0.0445871659410583
808,0.0643535752223405,0.0403515698364302,0.0400697347456117
809,0.0628971502966153,0.0385210688631532,0.0381149226886976
810,0.0765273031585058,0.0470865244899736,0.0469746752810575
811,0.0841319070040209,0.0528041110096479,0.0529228713327486
812,0.0782967437489428,0.049978096759141,0.0498583146969547
813,0.0792309749360492,0.0499960372483477,0.0499883407638113
814,0.0737254699045445,0.0479018786081203,0.0478390995542359
815,0.0619572156341334,0.0405173545602317,0.0404309981479789
816,0.0531320317941501,0.034464820833013,0.0342280567988519
817,0.063404535377324,0.0411171353825043,0.0411653693479408
818,0.0722052219451408,0.0465692031761043,0.0466351929257269
819,0.0682352625836267,0.0453271537584708,0.0453573754892676
820,0.064694358916701,0.0434567989083465,0.0434531883258615
821,0.0638082683604852,0.0426177609371173,0.0425290928667944
822,0.0550955123005608,0.0371805158639152,0.0369871945161199
823,0.0589850518193411,0.0378439244083708,0.0376238226755957
824,0.0689242871118676,0.0459627308021834,0.0461701170305142
825,0.0748473189346969,0.0516936056438496,0.0521956423209753
826,0.0655311928174084,0.0469743976600598,0.0469578124554774
827,0.0639716243853585,0.0465236337549799,0.0462974772675662
828,0.0568876073301788,0.0410590661679742,0.0405134523256071
829,0.0474821316040252,0.028917411243647,0.0283897401369148
830,0.0525318520841652,0.0314558705789643,0.0312001131699812
831,0.0592697663563565,0.0373356236642711,0.0374207682086055
832,0.0689424607822608,0.042871376188208,0.0434313830431204
833,0.0687186249918222,0.0433375715623959,0.0436293797605873
834,0.0691366649146235,0.041549207528757,0.0413884076861356
835,0.0625107760103709,0.0334444196678594,0.0333075979919066
836,0.0525455729578817,0.0253673547554921,0.0253626162596273
837,0.0529158061960377,0.0264506048698164,0.0266113470395143
838,0.0604720581814712,0.0330501123913803,0.0333598258586732
839,0.0617325474807193,0.0340235217116256,0.0344712960332405
840,0.0653669750916648,0.0365883194023313,0.0369957253493231
841,0.0677597310889425,0.0350364996432987,0.035276597013171
842,0.0589690494472933,0.0290575025955758,0.0289634795531939
843,0.0542726799044426,0.0236277967889118,0.0236707612536816
844,0.0567178969516788,0.0282482935500211,0.0286338560001063
845,0.0652604829847572,0.0371727163344828,0.037395528207496
846,0.0728361309359094,0.039500423044938,0.0397720208422501
847,0.0729076973888426,0.0423201741703301,0.0424386818751344
848,0.0736063189512569,0.0347177785695033,0.0349465406411338
849,0.0622235587743249,0.0274508054206566,0.0275000652159498
850,0.057854393615663,0.0228608965584045,0.0228250477266337
851,0.0556171866132215,0.0240259905534042,0.0241263046694121
852,0.0577343678637684,0.0286218034014018,0.0287922045508875
853,0.0614790916071319,0.0306900771096698,0.0309749697312639
854,0.0638369417007288,0.0321990238999112,0.0322714974136629
855,0.0685369673072041,0.0329988478005339,0.0330568868758367
856,0.0616971508022897,0.0283353916649033,0.0282188025219169
857,0.0557449605874697,0.0211505226087114,0.0211462783668309
858,0.056744649287027,0.0241435094380006,0.0243407790406972
859,0.0594131195403908,0.0294507992570603,0.0294656148457694
860,0.0625260978635784,0.0316526144225649,0.0316116150914545
861,0.0638520117388419,0.0333534075940714,0.0334434133747843
862,0.0675685740658688,0.0332639951562768,0.0334284090241112
863,0.0653360946776392,0.0313063086087138,0.0314755377967457
864,0.0550115402637715,0.02536134836449,0.0253033069492477
865,0.0559450192034018,0.0269456574258279,0.0269376138942065
866,0.0601526428447753,0.0320486466788097,0.0320782558730944
867,0.0529276592656158,0.0340848921389009,0.0341816232486408
868,0.0545724560633882,0.0332286591371191,0.0333630000952481
869,0.055975613904923,0.0321624875975123,0.0322964507975625
870,0.0482306599062519,0.0269925793944345,0.0272557692217508
871,0.0393405080121828,0.0193439151856958,0.0192982337066712
872,0.0436836343189798,0.0236553585141353,0.0237690114895323
873,0.0460743083720721,0.0275195221071618,0.0276641916375574
874,0.0645957543672061,0.0339611730601551,0.0341378559574783
875,0.0568858159658052,0.0310145883729461,0.0312098319187025
876,0.0541795896244767,0.0283492566544284,0.0283229791461358
877,0.0486031031449188,0.0240623542449372,0.0239458599428644
878,0.0444867242463917,0.0198770663266905,0.0198785483444444
879,0.0442479210811098,0.0204575095265506,0.0205000586604108
880,0.0474271477334235,0.0247072571569967,0.024800281248553
881,0.0489877547368158,0.0261527043558311,0.0262483861236197
882,0.0498554370551232,0.0265055452593696,0.0265346188433738
883,0.048983444882394,0.0254101652577786,0.0254820578489985
884,0.0441768016648103,0.0229930795951408,0.0230000333689639
885,0.0379608717944453,0.0173242145481479,0.0172753471001482
886,0.0391277044578376,0.0194319873894026,0.0194890237788722
887,0.0417527913558553,0.0229675323838563,0.0231148377853409
888,0.0473299941197533,0.0294815940259755,0.0296899015047597
889,0.0503645843500805,0.0284921407734168,0.0286946368976292
890,0.0481482495633175,0.0256913287223061,0.0257954232181724
891,0.0428277250880687,0.0224677985467769,0.0223972924554448
892,0.0367470209616985,0.0180531119306037,0.0180611839216777
893,0.0375446123578162,0.0184258345613944,0.0184331240873168
894,0.041584809621357,0.0228423133805386,0.0229156928815083
895,0.0501388271998084,0.02915469928727,0.0293330680387655
896,0.0439859015818511,0.0275235555756301,0.0276747362843016
897,0.0474107091726893,0.0278525579593849,0.0279487609140104
898,0.0404164894256104,0.0222972717153769,0.0222877520890357
899,0.0339391102107145,0.0174673029998955,0.0173761773641566
900,0.0349169077777242,0.017949210701366,0.0180212124651241
901,0.0375117624674036,0.0219931037879089,0.0221181226103974
902,0.0433784126317025,0.0281882142039961,0.0284474653674057
903,0.0452755638580193,0.0295148495761056,0.0296492930282708
904,0.0444605225212114,0.0292212745710895,0.0292560796906022
905,0.0387747501419136,0.024874657935089,0.0247806672815465
906,0.0341180453687225,0.0216522089481274,0.0215625080028201
907,0.0361196061845747,0.0214669152055824,0.0215297338233261
908,0.0421411222708334,0.0267783160031508,0.0269505056570074
909,0.049684855663716,0.0283829429794796,0.0287055194224137
910,0.0528778258365793,0.0313242770591063,0.0315955409176634
911,0.0456308563551269,0.0254227391164078,0.0255028380179135
912,0.0421393307815054,0.0217185877165187,0.0217533432636708
913,0.0354222544600539,0.016515463658064,0.0165276880290777
914,0.0370436386701751,0.0171970488804063,0.017268807815141
915,0.0387375866284444,0.0202018624641661,0.02034974476122
916,0.0384164441074837,0.0212133759740033,0.0213715263266473
917,0.0385790930928082,0.0232417837803551,0.0234419452209132
918,0.0388653535857626,0.0223111735667637,0.0224569951197928
919,0.0359605696561538,0.0207865840418372,0.0208264549491118
920,0.0276630387429793,0.0150267782211254,0.0150160604776032
921,0.0275329339049002,0.014499899876914,0.0146075655897691
922,0.0314432302450877,0.0183271122416927,0.0184883320703773
923,0.0340377275407615,0.020083545921555,0.0202354509524199
924,0.0439853977792967,0.0253561818533236,0.0255928729891193
925,0.0432347489858286,0.0242910134238351,0.0244315252732496
926,0.0427167942537764,0.0237234636484202,0.023762746971756
927,0.034462456358999,0.0187982963415784,0.0187607775985906
928,0.0354839488622366,0.0192521567694374,0.0192559976396329
929,0.038297682519323,0.0227437883375347,0.0227972505063491
930,0.0369172571859838,0.0230073723189591,0.0230350136166915
931,0.0388484360746961,0.0243600197485318,0.0244913345026139
932,0.0410459903685873,0.0248440315103764,0.0249211088161521
933,0.0297694549378614,0.018349946872926,0.0182905746050475
934,0.0250466294247428,0.0153552621719499,0.0153221664978627
935,0.0251015680368073,0.0141279571247753,0.0141442146176956
936,0.0290798673613681,0.0178591788672647,0.0179289384623223
937,0.029964310229677,0.0189105153247519,0.0190077907234104
938,0.0345320611755583,0.0224125353938017,0.0225561663549471
939,0.0340188493233098,0.0224064778809194,0.0224959833275782
940,0.0278570302271904,0.0183318995860766,0.0182688771594918
941,0.0232285483736465,0.0149767937745897,0.014880675434303
942,0.0236570034100599,0.0144168381428709,0.0143439074293004
943,0.0275168843432704,0.0174838878618699,0.0175190597099912
944,0.0328147305177128,0.0212011466663361,0.0213150889614418
945,0.0315974711234829,0.0212172728439038,0.0213172292490158
946,0.0309858011494664,0.0205105356726481,0.0205507421540997
947,0.0294044878011525,0.0191716094271556,0.0190912782154839
948,0.026126770979603,0.0168689926425925,0.0168267007992639
949,0.0254489988524152,0.0151011514826273,0.0150746078442836
950,0.0303387278347731,0.0192960986910519,0.0193821577152848
951,0.0339008367616788,0.0227512328532038,0.0228849817795281
952,0.0372013814067345,0.0242932268713434,0.0244777422919002
953,0.0378343063888217,0.0239918753036672,0.0241044478673158
954,0.0375108682454177,0.0235407322047562,0.0235143608976437
955,0.0278542654433495,0.0176644054093587,0.0176115212886515
956,0.0268116646841084,0.0157465367704862,0.0157093677949603
957,0.0304846640755534,0.0190659128996282,0.0190564086785191
958,0.0337447600910154,0.0218912229509321,0.0219620030295497
959,0.0378523851344481,0.0253481614643875,0.025467639014707
960,0.0351731117741247,0.0235264703744127,0.0236714020969449
961,0.0344148509564542,0.0219810481933876,0.021995725866331
962,0.0258410094785969,0.0165878738747545,0.0165686664732367
963,0.024290119716192,0.0149619794562394,0.0149539361233962
964,0.0291594544244678,0.0192092524381644,0.0192858769428351
965,0.0378352813185254,0.0237169993360637,0.023904238265435
966,0.0421729926264578,0.0275233371354287,0.0276861726418537
967,0.0349543219687828,0.0233571426421226,0.0234230399638483
968,0.0322844817442532,0.0213586169849295,0.0212420206884137
969,0.027986902468585,0.018495883087356,0.0183359294603177
970,0.0269769105959362,0.017061127567561,0.0169646293326835
971,0.0317481104204515,0.0213457911760691,0.0213884306976819
972,0.0387040735749024,0.0286489259192695,0.0287381311735455
973,0.0377327555870126,0.0278361944144456,0.0279151156838603
974,0.0382526632837342,0.0267087711379681,0.0267593862832412
975,0.0339476361098868,0.0235805756458718,0.0235228122588986
976,0.0311190236650397,0.0210250780108611,0.0208503044294581
977,0.0289425239713404,0.0184560096826147,0.0182515749700875
978,0.0357267645187451,0.0227983727711217,0.0228280808912985
979,0.0427851615931359,0.0274969178706314,0.0276342459344645
980,0.0429954352109319,0.0276525725477526,0.0278538073487296
981,0.0504622140408215,0.0302638926350859,0.0303944557077171
982,0.0403858767881641,0.0247921538235997,0.0247961780369005
983,0.039835569226711,0.0223861518635697,0.0223147789403311
984,0.0348690612425089,0.0186919276670604,0.0185829837437424
985,0.0414121843527841,0.0230997937344196,0.0231279107345014
986,0.0477023508372274,0.0274879184659677,0.0276905045142504
987,0.0524330333627606,0.0341428967065572,0.0343759677693231
988,0.0566451663760222,0.0350473398526984,0.0351641914358046
989,0.0391006874427811,0.0253273330046208,0.0251619562217714
990,0.0360008864252452,0.0229155955992945,0.0228064685593231
991,0.033837946110273,0.0204600623738765,0.0202923806743618
992,0.0408828558278845,0.0246275671139577,0.0246194154404554
993,0.0488045828013984,0.0296790567781769,0.0298415149108351
994,0.0669828140312353,0.03723130093141,0.0375397394267983
995,0.0577998220759178,0.0330013027348822,0.0330925365322438
996,0.0494798764876881,0.026623741121134,0.0265476100780062
997,0.047458095590856,0.0254693337541418,0.0253866586208294
998,0.0413289183223117,0.0206433467979842,0.0205826989236172
999,0.0493970045255265,0.0267496787553016,0.0269180924733367
1000,0.0597145823170598,0.0341101857174918,0.0344209356774968
1001,0.0597201729684158,0.0365107046861077,0.0367596129414621
1002,0.0604975156482171,0.0357577684357537,0.0359416726661517
1003,0.0479963037036631,0.0282229133789037,0.0281407476231301
1004,0.0412319674892871,0.0234602152132805,0.023258012211205
1005,0.0395612695645684,0.0215377076988377,0.0213564730948124
1006,0.0481727209428177,0.0274241372966903,0.0275066025431006
1007,0.0557102721667055,0.0330676867079803,0.0332812818927081
1008,0.0619070942354641,0.0378221236528254,0.0381660693089398
1009,0.058808975367709,0.034650566336184,0.034938431654593
1010,0.0549846927530692,0.031473830285478,0.0314678661433735
1011,0.0466128768094617,0.0263422688735708,0.0261856347029324
1012,0.0420750858915723,0.0233183394327949,0.0233345720388182
1013,0.0492005609920213,0.0298469238955549,0.0300508270414788
1014,0.0574406938145182,0.0366373079704615,0.036914301424052
1015,0.0597836389254493,0.0388353484080587,0.0390643186054462
1016,0.0512784923665753,0.0334751397134532,0.0335259583672903
1017,0.044220625220495,0.0274380758029498,0.0273529737439264
1018,0.0391479594622035,0.0241734344379936,0.0239850912332633
1019,0.0402080966052113,0.024015056817674,0.0239513000227034
1020,0.04752257721947,0.0307381838890588,0.030840629927201
1021,0.0515408567124995,0.0351863037367288,0.0353360302849718
1022,0.0510500968778892,0.0348985828922161,0.0349755692113144
1023,0.0511062341751077,0.0346144349507537,0.0347063758203889
1024,0.0478332522008872,0.0290555986084575,0.0292570151762156
1025,0.0372315685126071,0.0230261260373284,0.0230760666868482
1026,0.0409319768417327,0.0246552874585244,0.0248293784952168
1027,0.0481419153366891,0.0311756232247165,0.0314107505019277
1028,0.0548502274815197,0.036958158317697,0.0371109052639461
1029,0.0547349986029924,0.0372866261064564,0.0375237516423983
