cutoff,block.mape,block.mape.0,block.mape.last
544,0.0615927248056772,0.044315466767639,0.0441968423527512
545,0.0699159151970822,0.0416670529794462,0.0416950987830081
546,0.0638498426814274,0.0404759391873462,0.0406304252051638
547,0.0627280514104214,0.0356187316421192,0.0358747612387458
548,0.0562725708714326,0.0313441135541293,0.0315997605313638
549,0.0576701226416811,0.0288633094906367,0.0289352109120807
550,0.0557470497660943,0.0310271569021309,0.0311156922488048
551,0.0551790351928386,0.0352762720774214,0.0353468403790672
552,0.0616483028309284,0.0326994769353782,0.0327752356504384
553,0.059832159646158,0.030708619507169,0.0308118581842242
554,0.0647894989831597,0.0289556266544513,0.0292407861510961
555,0.0633637463853259,0.0267471969879039,0.0269547535995789
556,0.0685324257571651,0.0239491087335257,0.0241933295829522
557,0.06207405140711,0.0253775310783877,0.0256696689526985
558,0.061075861047658,0.029304535882585,0.0296119207886201
559,0.0695965178219738,0.0266282601788556,0.0268352813703732
560,0.0785048134385734,0.0269921520457803,0.0273338530835357
561,0.0812543664073254,0.0260509866693445,0.02638756793027
562,0.0818745419906697,0.0246796227377762,0.0249515907404325
563,0.082394023024279,0.0229942021556001,0.0231828642349884
564,0.0741674508616003,0.0217347283353654,0.0217460469801495
565,0.0712863557754229,0.0231009016535178,0.023219123017709
566,0.0768863291984065,0.0233713864366091,0.0236122771653517
567,0.0751624756269101,0.0226121062597557,0.0229540345060922
568,0.0777898441665588,0.0218682075159924,0.0222137426427806
569,0.0780961190757772,0.0213104419186334,0.0215674711821295
570,0.0775264856013887,0.0195271649887211,0.0196408260663002
571,0.0702838159047421,0.0190696651670805,0.0191976908839061
572,0.0643392675095525,0.0194115578098628,0.0195145940650062
573,0.0739400397101377,0.0211339974603496,0.0212689431526046
574,0.068112567524231,0.0193875588375378,0.0194663877935311
575,0.0726201827610565,0.0205377106355701,0.0206329414539885
576,0.0678551840046239,0.0187123999023751,0.0187525435523544
577,0.0685614563308399,0.0192735840828376,0.0192596663370746
578,0.0607428293931517,0.0179337603903461,0.017925736726857
579,0.0585612353801343,0.0192241401778696,0.0192158231623357
580,0.0603050513020079,0.019621837433215,0.0197080874911869
581,0.0580141429078652,0.01852866941355,0.0185053199802891
582,0.0558000768450367,0.0175550981888546,0.0175293122740013
583,0.0526412108393968,0.0162578574862324,0.016227743294396
584,0.05175031598113,0.0156454459605119,0.0156456087274881
585,0.0469074313215877,0.0153485788756978,0.0153571830885923
586,0.0444187501681081,0.0166631810460772,0.0166936609521121
587,0.047765039205035,0.0177439932700607,0.0177989123287359
588,0.04384436853433,0.0168518401854138,0.0168937266936731
589,0.0423723706910109,0.0155492400759632,0.0155297099914563
590,0.040012677269776,0.0143284813639333,0.014260543203947
591,0.0396277925528208,0.0140963582089327,0.0140580090159654
592,0.0364544098391669,0.0144063433263588,0.0142956120873214
593,0.0376365430839939,0.0162276286367635,0.016161226326061
594,0.0408993538996908,0.017523896098549,0.0174965027702288
595,0.0388622307907673,0.0167262364013896,0.016674040426894
596,0.0418534610140658,0.017637461986716,0.0175778502406395
597,0.0381490957828356,0.0157433153874709,0.0156746395105513
598,0.038587871641416,0.0158987371798881,0.0157989565199846
599,0.036849560799992,0.0159376247071682,0.0158770235806167
600,0.0376861829699985,0.0178581336458194,0.017818729301764
601,0.0293174412869952,0.0175333837219154,0.0175486399642555
602,0.0300636733809953,0.0162723035061037,0.0162980095164863
603,0.0261568145668621,0.0136617776194097,0.0136544302894058
604,0.0245568049483197,0.0127891912425026,0.0127450502474757
605,0.0226559096763539,0.0115310841300524,0.0114439414012734
606,0.0215787871779283,0.0119416311049601,0.0118515939410441
607,0.023863042084417,0.01361995845337,0.0136002632961824
608,0.0345526720532562,0.0189825300852537,0.0190821577481346
609,0.0293950914707834,0.0167852315256433,0.0168324749786943
610,0.0287830559533667,0.0155723089656737,0.0155691066752686
611,0.0280074150077844,0.0151058541258088,0.0150923572462553
612,0.0269512300836234,0.0152138035208105,0.0151110332453176
613,0.0268218861973124,0.0163419762602612,0.0162497247141563
614,0.0285172705351177,0.0187658342022082,0.0187164117228415
615,0.0275226529107048,0.0184147603310473,0.0182938716231686
616,0.031696846126904,0.0191880520083653,0.0193206173267773
617,0.0324051897094007,0.0197818040322134,0.0197323742834135
618,0.0323910410107702,0.0185142603807973,0.0182861332994261
619,0.0297643242195099,0.0162193588808878,0.0160586619688173
620,0.0292314059029002,0.0154840647603317,0.0153939519912305
621,0.0306986335839097,0.0170762938189957,0.0170658418903336
622,0.0274144825656601,0.0145302272378922,0.0146068282013104
623,0.0288226362068433,0.019109620226195,0.0191893369632741
624,0.0267895004479119,0.0159074180190504,0.0159354058435502
625,0.023301251886431,0.0144899218624071,0.0144109236481597
626,0.0237163132421574,0.0138278488239887,0.0137538079838858
627,0.0206815549174552,0.0150180438493374,0.0149070530855441
628,0.0230939176936341,0.0167899297473611,0.0167538740429466
629,0.0250642870238899,0.0185689853292153,0.0185013677066336
630,0.036462896306744,0.0189440976917434,0.0189577242724661
631,0.0304543712578209,0.017349032187636,0.0173345793569005
632,0.0292683126120211,0.0157459784463872,0.0156247735252003
633,0.0303476364604111,0.0158578170453742,0.015794571806871
634,0.0321932579839925,0.0167256033005041,0.0166949832328598
635,0.0355117510270181,0.0196999445494893,0.0197408545263554
636,0.0427724792593314,0.0231301993208947,0.0232958308130591
637,0.0333911816403767,0.0186091384009635,0.0185916647499139
638,0.0321416090938919,0.017552944480105,0.0174671561412797
639,0.0319660438950482,0.0158896785262359,0.0157375422175752
640,0.0351479954610853,0.0158603107991184,0.0158042917655745
641,0.0337863057301215,0.0167316614550783,0.016646299105092
642,0.0391123681979363,0.0204802527145893,0.0205934651162467
643,0.0447561419349238,0.0246175702344743,0.0249693164569526
644,0.0344318445689579,0.0186612886265702,0.0186812595552126
645,0.0352828413295709,0.0182362776999115,0.0182605377281309
646,0.0322458443271619,0.016437882842394,0.0163628113289761
647,0.0323370166540375,0.0160229744986287,0.0159866132719937
648,0.0308142052177761,0.0156986772043071,0.0156533145491549
649,0.0336744250302417,0.0182862776330238,0.018293056629651
650,0.0383019024365817,0.0209735672436876,0.0210419090270579
651,0.0374409513148346,0.0212593902726056,0.0213266631745145
652,0.0352458649694568,0.0191985444317828,0.0191494162580895
653,0.032473881998434,0.0174830284893493,0.0174041976611805
654,0.0339912521445245,0.0174061858887733,0.0173612808945819
655,0.0333392211985954,0.0179154752002701,0.017902248293618
656,0.0374501780800678,0.0208647699644553,0.0209048656681001
657,0.0412795840780648,0.0232575887405702,0.0233414794717244
658,0.0394507446799796,0.0246329211769423,0.0247166712374117
659,0.0377515668818471,0.0212087584570638,0.0212598794814138
660,0.035233245703294,0.0190583617622205,0.0190176952981117
661,0.0347168424071534,0.0189980166123673,0.0189531032174958
662,0.0333968824915763,0.019198029204704,0.0191141577017526
663,0.037996091234726,0.0231759450463651,0.0231558182839772
664,0.0418281655040977,0.025674949976458,0.0257880072123847
665,0.0445962076973677,0.0277042785541581,0.0278525224736182
666,0.037223845072353,0.0237968480123135,0.0237872066016504
667,0.0370986875088687,0.0232339769813583,0.0231216091790157
668,0.033938583090422,0.0203279860661402,0.0203352287941459
669,0.0339749479175505,0.0207434170727611,0.0206765666706638
670,0.0375578061715453,0.0245455438118199,0.0245809275377643
671,0.039709460876135,0.0260848753701751,0.0261817458352044
672,0.0404877672613774,0.0267215216377117,0.0267925164603562
673,0.0388813007580611,0.0258900157018721,0.0258776005108285
674,0.0364073840325011,0.0207354838136955,0.0205911907914826
675,0.0353504171089136,0.0197052080332266,0.019521960893396
676,0.03555125699761,0.02020437437478,0.0201192389239506
677,0.0392947613966954,0.0237180585827322,0.0237877571077128
678,0.0419719812911187,0.0258810787542097,0.0259334810320488
679,0.0430772340501498,0.0260615670426828,0.026279170691069
680,0.0426260914831009,0.0260057189885402,0.0262329302450354
681,0.0318620893136879,0.0192671703774744,0.019253003491657
682,0.0327855547766346,0.0205212505677697,0.0205773912503814
683,0.0377729198540286,0.0249232287117341,0.024987009446331
684,0.0447684762916423,0.0311872215951275,0.0313434514548841
685,0.0406126143744209,0.0297228344333903,0.0298973250555084
686,0.0358509909988977,0.0277830440215074,0.0277216846638181
687,0.0351807959834498,0.0267516187359126,0.0266343316859507
688,0.0305843073498801,0.0198678510244428,0.0196366448365585
689,0.0394470469326255,0.019972111200694,0.0199614267811752
690,0.0389323817150445,0.0206360085258574,0.0207312703487259
691,0.0435883486454963,0.0247930024940504,0.0248937892861783
692,0.0429229080376867,0.0250946754326635,0.0251752192667452
693,0.0414309440451093,0.0252728421282492,0.0253359101531578
694,0.0392362778235002,0.0233758026400562,0.0234700288312323
695,0.0356237223333981,0.0219985189759184,0.022022909816574
696,0.0318207282439536,0.017247577793889,0.0172022231953236
697,0.0308512179171624,0.0166526194722038,0.0165335291301072
698,0.033863950300176,0.018517126806465,0.0185560861912902
699,0.0353538555112061,0.0200655046259783,0.0201679589773388
700,0.0354239547383325,0.0211162824742857,0.0212841274683932
701,0.0349443696297534,0.0212347569256968,0.0213907795384401
702,0.0347550806698493,0.0209011894033758,0.0210748926763589
703,0.0296773468286971,0.0171178315409909,0.0170865226326163
704,0.036000193412823,0.0209902512016579,0.0210035027453176
705,0.0418294261128371,0.0272900553169839,0.027319553403856
706,0.0465553505462136,0.0318369503654836,0.0318166497270862
707,0.0414051081444642,0.0297154004198908,0.0296023199647995
708,0.0399701195039815,0.0301663031995169,0.0299913814506168
709,0.03539220070558,0.0289939522671304,0.0287687850299701
710,0.0318072633747428,0.0263524885996895,0.0261867512525462
711,0.0427545921963712,0.0346586383542922,0.0346702116591731
712,0.0538563003607885,0.0431713897243366,0.0434051981157795
713,0.0544848867325814,0.0446863489923678,0.0448134929443733
714,0.0507240965309546,0.0409960597102235,0.0413175230107785
715,0.0446304962310909,0.0356472932033048,0.0356608856346403
716,0.0502511445468272,0.0344280006665076,0.0342428445542291
717,0.0582336354692691,0.0358738853669965,0.0358414663617325
718,0.0582036369869706,0.0423526634343033,0.0423759283781047
719,0.0622939852853483,0.0480608058119661,0.0481746451129875
720,0.0612239792191741,0.0381820914694466,0.0381842839435895
721,0.0653879718421182,0.036688511811743,0.0367435410144277
722,0.0604476288725231,0.0301540491005409,0.0302372525132632
723,0.0553321894100493,0.024495830221087,0.0244664038185993
724,0.0661196903518132,0.0233440859011427,0.0236014941081484
725,0.0635291878605696,0.0257402060000098,0.0259977724324575
726,0.0600466744821368,0.0287590545055196,0.0289692405704199
727,0.0674279308911409,0.0296853186315366,0.0300068166468088
728,0.0642762997816004,0.0278171439785728,0.0281358625539185
729,0.0662730212493819,0.0219663746085499,0.0222042213175378
730,0.0665154165066115,0.0220414254388219,0.0222779412363538
731,0.076133174338491,0.0225645402082709,0.0227817355219782
732,0.0753664119125966,0.0231464166311939,0.02338668321824
733,0.0744616239540146,0.0250205936178959,0.0250955514136066
734,0.0556286801386595,0.0241749684575146,0.0243539809491036
735,0.061203701119744,0.0251947343484127,0.0253500255513479
736,0.0692466246751125,0.0229747765459201,0.0232052649135066
737,0.0667507392571743,0.0232079585164196,0.0233327077251184
738,0.0603274996952016,0.0199948017481629,0.0199305629578605
739,0.056939297886554,0.020667800364249,0.0205601874577437
740,0.0558474240409042,0.0226694549830893,0.0225241466714343
741,0.0672452427673635,0.029864865066918,0.0298533241190876
742,0.0543401930475505,0.0255634330995605,0.0255054151941176
743,0.047798337820639,0.0224840484361516,0.0223920566830546
744,0.0431256248937922,0.0215619169482333,0.0214751793204188
745,0.0398872788564446,0.0219885479665922,0.0218514536788185
746,0.0347862656072604,0.0210364209641034,0.0208804074152208
747,0.0362376165886474,0.0239540901282107,0.0237988689229301
748,0.0353632886006789,0.0256347061815834,0.0255179043046985
749,0.0315979407311477,0.0248712139831532,0.0247309367602589
750,0.0274923527099926,0.0241336364265195,0.0239822813142255
751,0.0232718286715138,0.0228876369996121,0.0227262079910029
752,0.0228082276993784,0.0229337731865806,0.0227704020044362
753,0.0190052501341241,0.0197789192647543,0.0194860005380396
754,0.0217499915982314,0.0217486682133842,0.0215067918414757
755,0.0241286099866402,0.0214463512122876,0.0212312422578114
756,0.030652131134544,0.0291043297169726,0.0290166441961719
757,0.0281415250191424,0.0267592694337212,0.026696483980415
758,0.0264746769111838,0.0238555822387496,0.0238720570345118
759,0.0320356050598821,0.0252977070800629,0.0255920181273095
760,0.0247445208402946,0.0227968031731566,0.0225644742034217
761,0.0287834871247528,0.0253817095865756,0.0251935973448946
762,0.032621991873918,0.026886969294847,0.0266788140606338
763,0.0465556329328833,0.0236864841570665,0.023503547468853
764,0.0475537966671986,0.0240202492976223,0.023772232759317
765,0.0424065937824913,0.0209938754064715,0.0206280494907747
766,0.0468814573106628,0.0205765611195198,0.0202651930885838
767,,,
768,0.0526011168281982,0.0210127211845036,0.020693397401202
769,0.070900025970703,0.0229598327466863,0.0229690951602891
770,0.0724554872447865,0.024439181489643,0.0244064415972379
771,0.0847948395275654,0.028573414905267,0.0285563502260516
772,0.0774733479804539,0.026782601861459,0.0267267026158965
773,0.0797334853955369,0.0284032372387083,0.028283152294341
774,0.0762416110910056,0.0290920107190323,0.02888207370056
775,0.0795325184931714,0.0288152282162974,0.0286872299705602
776,0.0850915515507639,0.0304682711220543,0.0304753993331804
777,0.0767809107913941,0.0276657706846171,0.0275256582255918
778,0.0837547895296003,0.0293592065303221,0.0294990794427311
779,0.0703045198622995,0.0277229643277496,0.0276918736611097
780,0.078051285178589,0.0283588143984938,0.0281753766693619
781,0.0687898611267119,0.0281554187066394,0.0279523920488733
782,0.0813153130729396,0.0326335903727104,0.0326556073108336
783,0.0908488239390941,0.0366326996263778,0.0369622393828715
784,0.0919272209997206,0.0350210169138603,0.0351010969748985
785,0.104138239537971,0.04101035206792,0.0411129368633672
786,0.0824044410685332,0.0349305525751066,0.0348087764868957
787,0.0776018225908809,0.0315738189174829,0.0311047919601546
788,0.0700738038218761,0.0269075534900799,0.0265728506143262
789,0.082154555324279,0.0318769956292757,0.0319095773204475
790,0.0997200438992024,0.0390386806420509,0.0394782702550352
791,0.0717985757704412,0.0370544554881321,0.0372249796332406
792,0.0873826259338435,0.0408057250399301,0.0409564847602514
793,0.0695724873895166,0.0360859748820439,0.0358798645064685
794,0.0731445240740199,0.0351438730104451,0.0349780139632546
795,0.0679815428045498,0.0338014245285349,0.0335935807511153
796,0.0785589284886866,0.038760688321735,0.0387187637332034
797,0.0879401237665081,0.0418008420572198,0.041930038609633
798,0.101468798503476,0.0487820650618188,0.0491784780890952
799,0.0934040089909315,0.0474925532064197,0.0478859290613396
800,0.0753921076240865,0.0414493871963403,0.0413372515634898
801,0.0723281206078587,0.0374061690000708,0.0371735855573265
802,0.0618954037372531,0.0339418528196298,0.0337287111010945
803,0.0742339591050888,0.041559436950057,0.0416409017261267
804,0.0858111777557846,0.0480765306497733,0.0486155267953592
805,0.0783459879969557,0.0466355564061016,0.046666749273732
806,0.0862997756759004,0.0517834465921224,0.0521706525795707
807,0.0678783863809262,0.0445762514223238,0.0444951723537799
808,0.065579320585929,0.0406986242914441,0.0404126245980271
809,0.0626390875634515,0.0384864128718796,0.0380755287546278
810,0.0753156856985822,0.0468566322761252,0.0467701118024886
811,0.0844883667134088,0.0531170891127878,0.0531526868689883
812,0.078711838597051,0.0501601705911136,0.0500648685537539
813,0.0803848742003803,0.0503249427722657,0.0504276006317427
814,0.0742041650007114,0.0479930596574107,0.0479886245211946
815,0.0628607094389044,0.0408029942893556,0.040681668569839
816,0.0541484618964604,0.0348293748373666,0.0345505600638637
817,0.0635730848098625,0.0408885372481129,0.0409473618026009
818,0.0724469030166,0.0465617617769753,0.0466404148107693
819,0.0694865791858513,0.045807575861553,0.0458230413675287
820,0.06499427463855,0.0436088282037728,0.0436485580306847
821,0.064125101189888,0.0427788169821005,0.0426270717579799
822,0.056287451718801,0.0374498592691159,0.0372687010522126
823,0.0589715260188065,0.0377330592583398,0.0376278118182715
824,0.0692407273804765,0.0459671851552752,0.0461617015477214
825,0.0751630205344437,0.0517630329319763,0.0522980748364106
826,0.0657485887975583,0.0469300268031092,0.0469241580219137
827,0.0638840201427724,0.0460952427246334,0.0459819424603813
828,0.0573792338714754,0.0408140963932479,0.0403286327912413
829,0.0489642560707111,0.0290209408499966,0.0285597814344872
830,0.0515686300595811,0.0310390075127453,0.0308133136159175
831,0.0593368409962641,0.0374997455421189,0.0375958545137032
832,0.0695089275257313,0.0427640257922033,0.043368579068671
833,0.0689095691282613,0.0433862906329376,0.0437156724112651
834,0.0705685420704308,0.041542930340622,0.0415005081264456
835,0.0616869300783543,0.0332996055015145,0.0331019906233812
836,0.052626349974953,0.0254175828284016,0.0253706014806546
837,0.0536174600533477,0.0266621243037271,0.0268567738169815
838,0.0616812924285752,0.0334917916101341,0.0338060993701116
839,0.0621282981144417,0.0341062950170292,0.0345831880130394
840,0.0656895522082261,0.0366566850285111,0.0370753112414609
841,0.0680300294024876,0.0349716958983215,0.0352737841206208
842,0.0594794391894636,0.0291413990210331,0.02912110005946
843,0.0538204040665157,0.0234082958222772,0.0236137646096978
844,0.0579871942229805,0.0286185065304852,0.0290004137438239
845,0.0656316342509653,0.0373824487377971,0.0376147610558873
846,0.072854839678287,0.0393951280489598,0.0396938451589535
847,0.0724548938939956,0.0419683659671922,0.0421110396553266
848,0.0734000164018951,0.0346661806517278,0.034893498367999
849,0.0626521536188967,0.0275318153213658,0.0275923373258876
850,0.0570956810902084,0.02271306903784,0.0226918511050942
851,0.0553865621499791,0.0240812368486504,0.0241686890281342
852,0.0581171742810918,0.0287068420786229,0.0288716261047741
853,0.0617444973277366,0.030775396444722,0.0310874075566363
854,0.0640907214127954,0.0324569976264671,0.0324977496048196
855,0.0692823377178789,0.0331622324845739,0.0332507132202844
856,0.0623746917447831,0.028440233384019,0.0284102485965471
857,0.055696951290713,0.0212154760489438,0.0211868283335464
858,0.057105559759178,0.0244244417176642,0.0245696623971424
859,0.0593443460331534,0.0294403975788574,0.0294517103386336
860,0.0631428393916976,0.0318067187899183,0.0317669736927551
861,0.0641713603796786,0.0334966820963475,0.0335930918620666
862,0.0677536476255349,0.0334469913397538,0.0335907739380143
863,0.0641671114759138,0.0308946788824475,0.0311047714161321
864,0.0553182702293797,0.0253633642494118,0.0253606320445881
865,0.0563953012922978,0.0270499904822427,0.0270275254966303
866,0.0605431670896883,0.0322213037397196,0.0322318296166355
867,0.0536009394130854,0.0343404662057543,0.0344255703767752
868,0.054719202555126,0.0334236944399638,0.0335407517953613
869,0.0564814406304641,0.0322622079490841,0.0324136727341943
870,0.048271331141706,0.0270528503180387,0.027289520437271
871,0.0394825560441687,0.0193708120832262,0.0193138524283744
872,0.0432495723687732,0.0235925752329461,0.0236769131134972
873,0.046064526882595,0.0275701307579618,0.0277276152090564
874,0.0645561892710288,0.0337779926344585,0.0339999683183312
875,0.0572574409306568,0.0312158913720164,0.0313915099041854
876,0.0540010638772187,0.0281371117883537,0.0281546748890299
877,0.0495465010564164,0.0242628061656995,0.0241672518642318
878,0.0440705270704027,0.0197740546140081,0.0197625646212864
879,0.0441782040437474,0.0204257044222166,0.0204586612962026
880,0.0477759108536638,0.0248557130829615,0.0249403839632047
881,0.0491217749016732,0.0261895457887296,0.0262914100127057
882,0.0498331812173798,0.0265391060213514,0.0265788075753093
883,0.0488949057238213,0.0254719542264659,0.0255338959829821
884,0.044202935740089,0.0229823046996637,0.0229948464244564
885,0.0376716211723534,0.0172335155644154,0.0171897621452374
886,0.038961260585123,0.0192992213449356,0.0193972384005927
887,0.0424200036575348,0.0233448428422762,0.0234788357742715
888,0.0477443349985691,0.029666561327597,0.0298546117801353
889,0.050753132140494,0.0286635041320257,0.0288559369179773
890,0.0480225691372314,0.0256668406015192,0.0257750999489031
891,0.042473155804972,0.0223480394704759,0.0222912900282412
892,0.0373444457745164,0.0183050654856564,0.0183088548868554
893,0.0376538012239129,0.0185094498562553,0.0185067273532339
894,0.0414247601601254,0.0228377905701987,0.0229054735072537
895,0.0506907435418971,0.029453844269822,0.0296217844682056
896,0.0440184932922526,0.027541334252261,0.0277014112899137
897,0.0473664108008601,0.027794586427995,0.0279144009455648
898,0.0402445886892944,0.0221608393508789,0.0221658817911122
899,0.0342909699206753,0.0173261314364525,0.0172897879386919
900,0.03509937871245,0.0179111115936544,0.0179968920009756
901,0.037369652709907,0.021935369160449,0.0220748413323456
902,0.0439080271663954,0.0284052396019445,0.0286419098150157
903,0.0456092084318995,0.0295859086533588,0.0297119493910823
904,0.0444411644477121,0.0291817596297098,0.0292327555068734
905,0.0389040036303441,0.0248429325011918,0.0247655398977316
906,0.0336258832587306,0.0215450247922572,0.0214508063222117
907,0.0359686356691512,0.0214876382957959,0.0215465115793026
908,0.0422351583074725,0.0267627508023441,0.026948968550926
909,0.0506556962094428,0.0288555039917969,0.0291271936094718
910,0.0529151542622363,0.0313778923378852,0.0316425929645988
911,0.0459247631019843,0.0255070472175086,0.0255901375354287
912,0.0418979163908437,0.0215861466095229,0.0216506880499208
913,0.0350828660934961,0.0163986782538279,0.0164279477278051
914,0.0371238791293623,0.0172404315389388,0.0173182679880029
915,0.0390697998165827,0.0204016469812404,0.0205068356973949
916,0.038400504615114,0.0212146136741835,0.0213489430244853
917,0.0387069437813882,0.0232669046082307,0.0234722089949725
918,0.0387570515532307,0.0221802064270222,0.0223353205006904
919,0.036178476131522,0.0208365282285807,0.020905785122542
920,0.0277957185399845,0.0150266584077261,0.0150314112280754
921,0.0279843851142277,0.0146478259533562,0.0147508333537783
922,0.0317072855342654,0.0184220718382037,0.0185835634521376
923,0.0347490079952901,0.0204091715950599,0.0205337630348609
924,0.044293329193344,0.0255127942036132,0.0257346203016187
925,0.0430044157482549,0.024160065181723,0.0242999697548794
926,0.0428266427610928,0.0237731776150882,0.0238110026669801
927,0.0344287838551099,0.0188195933012395,0.0187752296319057
928,0.0354214722911623,0.0191874186440831,0.0191955785798908
929,0.0384000689165593,0.0227792456646332,0.0228303959098922
930,0.0371109370617648,0.0230768315122325,0.023105802594222
931,0.0392112335570189,0.0244750710842976,0.0246038938159974
932,0.0411306859459641,0.0248542408594591,0.0249347420696461
933,0.0304216366367406,0.0185112275436902,0.0184542316194288
934,0.0250514205167292,0.0152762117032378,0.0152675148474461
935,0.0253821574816592,0.0141425969584591,0.0141716597757105
936,0.0293835375313723,0.0178740644468137,0.01795381527105
937,0.0299675103678069,0.0189161822030868,0.0190142042661409
938,0.0340838880306892,0.0223486146914355,0.0224977583025949
939,0.0338672793347577,0.02239875617632,0.0224816234953311
940,0.028523106498445,0.0184608843499451,0.0183963306063185
941,0.0236389590098019,0.0149757702611044,0.0149051554059024
942,0.0241477290373284,0.0144000455017858,0.0143493942224687
943,0.0276409661662863,0.0174236076728235,0.017478554333464
944,0.0330526648487268,0.0212279871088231,0.0213412169955921
945,0.0320029565907422,0.0212932045664088,0.0214062340193596
946,0.0310775110738748,0.0205256979546277,0.0205779707508667
947,0.0299193780311986,0.0192199083688908,0.0191735479200038
948,0.0263654089039895,0.0168977173460394,0.0168649097178174
949,0.0258964313890654,0.015142767879788,0.0151198687135676
950,0.0303637199743377,0.0192458846538524,0.0193432477871889
951,0.0340537817441041,0.0227857487546512,0.0229189903831157
952,0.0374829160212303,0.0244536677167274,0.0246368847263278
953,0.0381766088259527,0.0240946562953876,0.0242135046824528
954,0.0373471623347721,0.0234621136234916,0.0234544178120163
955,0.0281308860790688,0.0176398348519254,0.0176128558918025
956,0.0269786845924211,0.015798847026907,0.0157582210268253
957,0.0309216246954395,0.0192541623361819,0.0192404635061449
958,0.0338665590529637,0.0219758782682405,0.0220363946361178
959,0.0378728454266163,0.0253898410115878,0.025501448177897
960,0.035461687647643,0.0237028365170504,0.0238334884884348
961,0.0340048014722912,0.0219024358608069,0.0219274028722144
962,0.0255481941092513,0.016428504105168,0.0164284696800361
963,0.024616154680637,0.0150734236153327,0.0150483824175068
964,0.0292350818563404,0.01916063545562,0.0192438500847107
965,0.037778238620667,0.0236234811271491,0.0238284992717383
966,0.0423224006445207,0.0276200703029957,0.0277732624726911
967,0.0351519460399213,0.023417784953331,0.0234855778064113
968,0.0325268124775275,0.0213516307996834,0.0212458205315462
969,0.0284054509854592,0.0185286838875014,0.0183821512972939
970,0.0273050677374553,0.0171171536956951,0.0170367852321085
971,0.0321584429741832,0.0214382009560514,0.0214863664748233
972,0.0390550891619162,0.0287237317707442,0.0288120028660571
973,0.0379751465666002,0.0278508876737013,0.0279452190954422
974,0.0381874096200344,0.0266714016322776,0.0267269386584092
975,0.0342369089159049,0.0236184693911252,0.0235788862075667
976,0.031190570133263,0.0209509932554745,0.0207948903444191
977,0.029353898720608,0.018363478850619,0.0181926222975243
978,0.0361134323091323,0.0229192978524,0.0229520549588783
979,0.0429977497519804,0.0274818656340315,0.0276414416262004
980,0.0433598293396713,0.0277006409164588,0.027899047442388
981,0.0506425088801791,0.0303001726662565,0.0304449093525373
982,0.0403687931154926,0.0247357810524205,0.0247375376853972
983,0.0399119121850822,0.022393157372734,0.0223302513495928
984,0.0352922093998189,0.0187276524890662,0.0186454330586965
985,0.0420248028601604,0.0232605611165733,0.0233063751808125
986,0.0482340863627678,0.0276393463497438,0.0278498245446004
987,0.0521387390528579,0.0340748438482124,0.0342978943656242
988,0.0567991955576663,0.0351212862265461,0.0352289345723216
989,0.0396804882069727,0.0255291486737896,0.0253731382355667
990,0.0357812187390591,0.0228682283963233,0.0227673150882054
991,0.0338446630693798,0.0204105238085294,0.0202733437030897
992,0.0412352680496509,0.0245199644807773,0.0245355166986558
993,0.0490392127475502,0.0298471436812328,0.0299800687443265
994,0.0674910386686623,0.0373784197701778,0.037695546138765
995,0.0577152150980484,0.0328682573480745,0.0329982457105901
996,0.0498024846509088,0.0265872186944567,0.0265724931602509
997,0.0483118611781362,0.025569468900922,0.0255128087368029
998,0.041251321327542,0.0206502980976548,0.0205979369107808
999,0.0495527958132385,0.0267582629879074,0.0269333054303875
1000,0.059333502762302,0.0339424231160954,0.0342672777716192
1001,0.0600172555197724,0.0366966402791736,0.0369423227046455
1002,0.0609151680345115,0.0359784971784208,0.0361352327110605
1003,0.0484671650728096,0.0283960476029559,0.0283070735737016
1004,0.0418408924156379,0.0234614762240227,0.0233173526930807
1005,0.0393562105359106,0.0213427985294738,0.0211845618951864
1006,0.0486850014635075,0.0276663185123362,0.0277189417747328
1007,0.056309089387745,0.0333217570774573,0.0335227631500429
1008,0.0622500623809868,0.0380658928746761,0.0383781633277925
1009,0.0588204324642814,0.0346491120386986,0.0349564133703725
1010,0.0545420461554456,0.0314134041548477,0.0314016099017065
1011,0.046506500011681,0.0262743133508857,0.0261290879228844
1012,0.0421315282546062,0.0232409190799383,0.0232878614866769
1013,0.0502869851001518,0.0302826657314023,0.0304948711581106
1014,0.0581767908323067,0.036938274276178,0.0372023506551756
1015,0.0606231359172191,0.0392444193866837,0.0394370209496872
1016,0.0517458851713268,0.0334826455361876,0.0335476455097467
1017,0.044107489875115,0.0274190151961268,0.0273343723173823
1018,0.0402632789057953,0.0244241023433874,0.0242594319939509
1019,0.0412296761957564,0.0243361120733796,0.0242654486306145
1020,0.0478915043689049,0.0307410898442504,0.0308785091712063
1021,0.051457474135687,0.0352053489490674,0.0353347953453666
1022,0.0513440637079304,0.034989264338402,0.0350765934216274
1023,0.0507607050469611,0.0344939835047786,0.0345946850129783
1024,0.0483280957027458,0.0293790451231976,0.0295481434576698
1025,0.0378590326772102,0.0231911528306708,0.0232174954462478
1026,0.0416732315263692,0.024848836752811,0.0250334377942515
1027,0.0482874703475108,0.0311813375357134,0.031425557004926
1028,0.0543892955782899,0.0367139647591687,0.0369048406465643
1029,0.054856738740921,0.0372491555773396,0.0374904315966675
1030,0.0524706448832793,0.0352559276931372,0.0354568424376021
