2022-08-02,0.19018924432885856
2022-08-03,0.22362277266860656
2022-08-04,0.19549919229743373
2022-08-05,0.13015931292037794
2022-08-06,0.10334188684339911
2022-08-07,0.13226006230804502
2022-08-08,0.14259432861854776
2022-08-09,0.1800910466152182
2022-08-10,0.20163544518972412
2022-08-11,0.2133638171992713
2022-08-12,0.13248506180237968
2022-08-13,0.11392379003677028
2022-08-14,0.13223458941457988
2022-08-15,0.16769444841439288
2022-08-16,0.18008928736750887
2022-08-17,0.19091164764892662
2022-08-18,0.20307992913282719
2022-08-19,0.15443710464190577
2022-08-20,0.11308919347537169
2022-08-21,0.14243387660860182
2022-08-22,0.17667766526440667
2022-08-23,0.21924655633091775
2022-08-24,0.2242130512817771
2022-08-25,0.2656602945315373
2022-08-26,0.18778394462989229
2022-08-27,0.12363608285932126
2022-08-28,0.14161688061658456
2022-08-29,0.16597814571239258
2022-08-30,0.20147965649211055
2022-08-31,0.2033763929075892
2022-09-01,0.22318920067741987
2022-09-02,0.1567737611861253
2022-09-03,0.10750874106756272
2022-09-04,0.12487738711292112
2022-09-05,0.1678364036941891
2022-09-06,0.21691767670010362
2022-09-07,0.20890048721354174
2022-09-08,0.24015394779912957
2022-09-09,0.18158929423220738
2022-09-10,0.12124439672977748
2022-09-11,0.15241730786951646
2022-09-12,0.19628605069736638
2022-09-13,0.20147158876121704
2022-09-14,0.21111035146205262
2022-09-15,0.21751891186753952
2022-09-16,0.17565516699462047
2022-09-17,0.12436278533612823
2022-09-18,0.15428880606137882
2022-09-19,0.1904958860721346
2022-09-20,0.1960042762557365
2022-09-21,0.24768187288507104
2022-09-22,0.24730158872263458
2022-09-23,0.21790472984428022
2022-09-24,0.13426795572214
2022-09-25,0.16809709438162654
2022-09-26,0.19853989157184757
2022-09-27,0.2505334319096616
2022-09-28,0.27236822204181366
2022-09-29,0.2380461979146994
2022-09-30,0.21278927993783117
2022-10-01,0.14087287402272533
2022-10-02,0.1675888387244981
2022-10-03,0.20831938910101072
2022-10-04,0.2508211539437992
2022-10-05,0.2586697910909597
2022-10-06,0.2697901700243026
2022-10-07,0.25817840254003305
2022-10-08,0.18645898898352906
2022-10-09,0.1876548838579784
2022-10-10,0.23814689990952503
2022-10-11,0.2673509517522434
2022-10-12,0.26620924103866445
2022-10-13,0.2510499996669749
2022-10-14,0.20006869636619526
2022-10-15,0.13968793345534544
2022-10-16,0.18964890099614937
2022-10-17,0.22592656089839402
2022-10-18,0.26831696514226605
2022-10-19,0.2691977855870916
2022-10-20,0.30411463835904307
2022-10-21,0.2502523289611038
2022-10-22,0.15467757955534933
2022-10-23,0.19805854297377806
2022-10-24,0.24134681490563265
2022-10-25,0.278976830980745
2022-10-26,0.244915785377997
2022-10-27,0.23931264725121423
2022-10-28,0.178873952966576
2022-10-29,0.1517127700165234
2022-10-30,0.19431165306586604
2022-10-31,0.22641108511715083
2022-11-01,0.24112459200621575
2022-11-02,0.2703462558892088
2022-11-03,0.2750248531094701
2022-11-04,0.17179239735549498
2022-11-05,0.16194454514201073
2022-11-06,0.20061311825578235
2022-11-07,0.2360352112922202
2022-11-08,0.2620554676690627
2022-11-09,0.28085007706122717
2022-11-10,0.2328000175234302
2022-11-11,0.19312196736033327
2022-11-12,0.18372291051947268
2022-11-13,0.21603408565666743
2022-11-14,0.23151787518761097
2022-11-15,0.26065984940890413
2022-11-16,0.28033148403434494
2022-11-17,0.2325748479583098
2022-11-18,0.15194452788325188
2022-11-19,0.1561171575525709
2022-11-20,0.19458343240877052
2022-11-21,0.23057063280847806
2022-11-22,0.24212719658415696
2022-11-23,0.2521064442077618
2022-11-24,0.2433847883030027
2022-11-25,0.2067911484030047
2022-11-26,0.21829315773108426
2022-11-27,0.2725860807169339
2022-11-28,0.26733665595210704
2022-11-29,0.2709316364356736
2022-11-30,0.3023623553602591
2022-12-01,0.28450745487656
2022-12-02,0.18247525536905082
2022-12-03,0.19251329436217235
2022-12-04,0.22487359352949882
2022-12-05,0.2530509614187931
2022-12-06,0.2675470011587956
2022-12-07,0.25778239601873276
2022-12-08,0.2225576327063698
2022-12-09,0.13626021889252532
2022-12-10,0.12427247238178411
2022-12-11,0.16353201575777754
2022-12-12,0.19627246815722776
2022-12-13,0.21583267580045595
2022-12-14,0.2378276065916005
2022-12-15,0.24934322356061142
2022-12-16,0.15164572806258603
2022-12-17,0.1984973771216586
2022-12-18,0.2291249492940523
2022-12-19,0.25826489121731466
2022-12-20,0.26190206415671186
2022-12-21,0.23018574879778753
2022-12-22,0.23835068771574303
2022-12-23,0.18219817621516524
2022-12-24,0.16843140916403754
2022-12-25,0.1995993209643964
2022-12-26,0.24520637214436344
2022-12-27,0.2633568069268049
2022-12-28,0.1811109298012111
2022-12-29,0.17412409714378602
2022-12-30,0.2088989428970347
2022-12-31,0.19487029059240693
