date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2020-10-10,0.12841095699286423,0.18992240188755488,0.20537505386450045,0.2703190684783763,0.12934599759636947,0.19085403572234136,0.19863916367764542,0.27018322180891613,0.1397492562303631,0.25452524042602004,0.1514357660069916,0.234745140899255
2020-10-11,0.1345530822625566,0.21192091509950578,0.19864329609947357,0.271186376879905,0.13469812245912707,0.21075776697041526,0.19858350226995364,0.27548304967360343,0.14315381291938784,0.23755586833854697,0.15127760440258017,0.23942814283846123
2020-10-12,0.12507203269911266,0.22533945373719577,0.2050906371073086,0.2964552407228415,0.1249189888046961,0.22549380659611068,0.19085763321402638,0.28834328553960675,0.13488290856111865,0.24351874438729518,0.14656554068248412,0.23018861626317785
2020-10-13,0.12271520923502421,0.202778452340497,0.19918636818124785,0.2981288803363817,0.12267921243600173,0.20662095348506124,0.1921405128666798,0.2899544836586532,0.13031134501875455,0.2046809432255747,0.14950286505990287,0.2359001650773592
2020-10-14,0.11797102862108536,0.1912197409873388,0.2092823510211618,0.29847798109656093,0.11759948443637527,0.1945502068499666,0.188860936389989,0.2838139107733191,0.12297510566743962,0.1887430869577201,0.15062628643204928,0.25181775605245466
2020-10-15,0.11354145849454399,0.17368396521245857,0.20418536257237918,0.28558803626169194,0.11321817487619472,0.17749571242140888,0.18513531492020294,0.2724135424050356,0.12048264236683476,0.1826572539932336,0.1468730909612885,0.23063177608910962
2020-10-16,0.11173373261500157,0.17028484523256177,0.1863220100000472,0.26588813883729556,0.1118140208451143,0.17447874950352094,0.1839398074887167,0.26748292061650664,0.12128877699683807,0.18669338212869035,0.1479424937472854,0.22660758913959272
2020-10-17,0.10395377564431832,0.15106915608432722,0.1742692388854306,0.24440399405900468,0.10350102567259496,0.15359570562789054,0.1785342864265368,0.25458327128450425,0.11531638871803805,0.1769996646397404,0.1457329462484622,0.2303384196477184
2020-10-18,0.1087631297007584,0.16152202647044575,0.17757385901611986,0.23893934490887894,0.10934576476298798,0.16310956613420732,0.1783407906812791,0.24597821259767777,0.1237455524291182,0.22225835405261005,0.14411607798271298,0.2192616679196468
2020-10-19,0.1157418890870599,0.190322526975641,0.1687339471577582,0.23036275161477307,0.1146853300069644,0.18510945045351526,0.17687330318251812,0.2413155719022022,0.13373536167594222,0.3273526872976328,0.147398625347396,0.23979023813067218
2020-10-20,0.10836927635863827,0.15818013046573456,0.1851283985114516,0.24861926861422348,0.10867946609140083,0.15934806229548942,0.16856066329780717,0.229156599347148,0.11844538540662825,0.18979422981208352,0.14682593032711916,0.24352169382281888
2020-10-21,0.11018995089903987,0.1559105523684428,0.1960528537614778,0.26682371560589624,0.1110380973793139,0.15881322936625136,0.16868861534064114,0.22890800356127644,0.11826521237860532,0.17296635237374672,0.1552582529534049,0.2485472015217645
2020-10-22,0.1101756864982295,0.15454584794571763,0.1866532135950441,0.2562192939937,0.11078335848029115,0.15674688653558932,0.1726497130770618,0.23416146619261283,0.11798293229351828,0.17178085368533133,0.1499795420512332,0.2465621149936628
2020-10-23,0.11356575045518304,0.16026041791321416,0.18670378053298228,0.24938859888673806,0.11323664461852749,0.16190416645168018,0.17829016291520822,0.24197152641011072,0.12340761452013944,0.1890652524702248,0.15638509385709856,0.2417397163305926
2020-10-24,0.11061915399623974,0.16051853627754026,0.20013997264741257,0.26291588636705093,0.11054816068902543,0.16140133531739612,0.1782179903710453,0.2430350255698663,0.11973713284272967,0.1791097556728815,0.14929110068414148,0.2425014547806889
2020-10-25,0.1207121979684969,0.18139241963642286,0.18758697534934704,0.26520314678300483,0.11970820072362318,0.18089935477013866,0.1816975782687037,0.25093112459797534,0.12968621157516577,0.19949478685587246,0.15429392169850129,0.2463999221886558
2020-10-26,0.13168977529280362,0.21442862787689068,0.19619474834458295,0.2826763041028516,0.13176933519851156,0.21348833491583896,0.18804445525671895,0.27246708507219897,0.1419430056444284,0.23036828795530678,0.15117638456546575,0.23390876295359136
2020-10-27,0.11515367314502908,0.1634317419888363,0.19833757225461648,0.2852906616351869,0.11490681117662636,0.16404105018108292,0.17447446719177573,0.24315497994611068,0.120013235000164,0.17297159898717854,0.15035815820155768,0.24675427718871765
2020-10-28,0.11342288337282162,0.16042857192699453,0.19671830958254985,0.26841853443759395,0.11351416156782666,0.1605603231846719,0.17160383437338747,0.237001462776238,0.11746571695672374,0.16807827447835133,0.15312554123681366,0.2420359380287478
2020-10-29,0.11013079727323839,0.15341724383815006,0.2003073549815039,0.2784803727348056,0.11045666927104693,0.15485322479089408,0.17219901889495534,0.23566611457546321,0.11526686829950267,0.16447819016035617,0.1529274547558134,0.23935045290719803
2020-10-30,0.10703546730920958,0.14804206931331573,0.19294319950974145,0.25366881543138176,0.1074395091884256,0.1501992425265491,0.17199074718718213,0.23438465948580142,0.11502884874350258,0.16706183504499425,0.15527099796927007,0.25474739491063914
2020-10-31,0.11115036231980295,0.15939943589990963,0.19662627760198925,0.2610785929110052,0.1120873879976565,0.1620651629724243,0.1757093391516274,0.23943440511331943,0.12005906833850803,0.18564968362269232,0.154835529120014,0.24774112732035325
2020-11-01,0.11922069996458924,0.18572388170550255,0.20743402706620032,0.27602095107155994,0.11982128867907485,0.1858189271773588,0.18267362502876347,0.25378450476099285,0.13011877071523775,0.22063794505081186,0.15525076680850536,0.24954344613697235
2020-11-02,0.13158664641464735,0.2168364019423348,0.1957584283890717,0.26373832526738755,0.1337747134941706,0.21905515324034983,0.1917215039020991,0.2733503891938694,0.14370264374338199,0.26551126621476556,0.1601438420949882,0.25009604682245784
2020-11-03,0.11107272695431415,0.16015126339944336,0.21247540262421277,0.28023657319781353,0.113119087950195,0.163322291512205,0.17054775875940564,0.23164435299600075,0.12058665300423975,0.18145781533321212,0.16104845489113803,0.26053211241196017
2020-11-04,0.11357884760139365,0.1669256639388646,0.21526159291750055,0.2864850651542115,0.1155767572723704,0.17092142742171232,0.17355652396769214,0.2381627626526792,0.12256959015764138,0.18695522504454107,0.1566800621969925,0.2546501123443042
2020-11-05,0.11445721082387009,0.1726630921287314,0.20487082260975817,0.27548403881996925,0.11665701144862242,0.1753738547794051,0.17575871698800946,0.2431694469676362,0.12337761480291108,0.1918022566066907,0.1601372730695652,0.2580383212858034
2020-11-06,0.10547241928632978,0.15880287030217033,0.19759612222962997,0.26384232190036166,0.1082292722648871,0.16449796423229432,0.1743699038528122,0.24086025772067476,0.11583628944108465,0.1836535032752578,0.16360498542864993,0.270417332259704
2020-11-07,0.10045951409599362,0.14587996658597746,0.19318027188647094,0.25678634819757645,0.10232789197632076,0.15250528773837854,0.17412472086108144,0.23734549363618654,0.11437561406453213,0.20186904781415602,0.16536633903968032,0.27677082219519933
2020-11-08,0.10400942359103757,0.15466502738408863,0.23673894995793812,0.3012032004086712,0.10519349016759866,0.1570321437982347,0.1713186702793027,0.23000367268735394,0.1159485118594949,0.17782823391316524,0.1591344669199366,0.25003605633775117
2020-11-09,0.10812970318932677,0.16246492765578976,0.22957355884125002,0.29323530957897126,0.1090858579451645,0.16387974659691598,0.1726992518482066,0.23310595714112917,0.12014585922880743,0.18444183122073196,0.16061993192736698,0.2594879224631003
2020-11-10,0.11019005016942268,0.1714138209564884,0.21243982851307958,0.2759156357275415,0.11051105145970015,0.17318209349136302,0.17401534793966492,0.23806683224512623,0.12161754153361844,0.19329815525148067,0.16279902464812646,0.2648886881450182
2020-11-11,0.11091495666909901,0.17537241596903777,0.2288260938229543,0.2953184815378545,0.11189085464226096,0.17716125939196328,0.1766897640194931,0.2447721276897135,0.12539885781230997,0.2067622511493316,0.15629686187372763,0.2510661367332233
2020-11-12,0.11015062695409326,0.17420229677288027,0.20384405953353615,0.27653543447644185,0.11094898430278625,0.17577443027712805,0.1734920537769796,0.24146001416682822,0.12200362900099936,0.1949004081280314,0.16167766796606534,0.2763436051339278
2020-11-13,0.10143106866104154,0.1451941442064253,0.23756495852777443,0.3027686864477738,0.10151687666674915,0.1463376154032651,0.16724592882129313,0.22842107536037204,0.11606708383610818,0.18671603327813532,0.1645801445834723,0.2918159466955762
2020-11-14,0.09953732917846246,0.14061752094833335,0.27076384724813746,0.3286480701102111,0.09932927155057594,0.1410428509174847,0.16544461256845633,0.2245538235200103,0.11263305883813646,0.16641560272745265,0.16232455584030425,0.29728012994345493
2020-11-15,0.09856997818409283,0.14265981010177675,0.26142034762876754,0.3246358562427166,0.09828752298670308,0.14230765087371647,0.15922664902726227,0.21810229330985476,0.10926727455107266,0.17293339358486168,0.16241791906326164,0.28991503723003725
2020-11-16,0.10095833937798268,0.1434365238538684,0.21326498231112043,0.2738731878990111,0.10120965847446789,0.14426196959920595,0.15709921932328863,0.215220469623085,0.11185482584752282,0.16329622236150387,0.16618323732091056,0.28115499926252546
2020-11-17,0.10425897420391779,0.14755418582172658,0.203956211181702,0.2618804762885916,0.10373559483475038,0.14735820488775148,0.15745067879399272,0.21628959568730385,0.11428888356594175,0.16878273758547965,0.1684398226341767,0.29319704957142906
2020-11-18,0.10584365441598353,0.14967508175302408,0.23776228837362665,0.29533592850633017,0.10546416616317901,0.14940963534667218,0.15595534219914378,0.2162459564416603,0.11526072467536429,0.16708299401610258,0.17007476633192353,0.28841856577838226
2020-11-19,0.10827965676782547,0.1585745769800415,0.24366478617026677,0.3022019785545141,0.10637818025095865,0.15687499251067183,0.15319651874137977,0.21576295436862988,0.11592381515697825,0.17691153083457178,0.16703631846871622,0.28031606963840383
2020-11-20,0.10317405702865674,0.13921379998521244,0.18964075156394464,0.24594224819406707,0.10309713474995581,0.13968426085540822,0.14910883969029076,0.2003162157210603,0.11113392133801776,0.16535577336345153,0.16246286065037435,0.2605620921639011
2020-11-21,0.09962307752036607,0.13540889271324624,0.1897721383805347,0.2612502652684773,0.09828244148344047,0.13426062396305827,0.1420619452713862,0.19332401390476642,0.10588518038395872,0.15514563944826276,0.17034342189860685,0.28729855195997334
2020-11-22,0.10569702752243985,0.13985851119857984,0.18182119099640306,0.23745012399182816,0.10401791881519952,0.13874515992904518,0.14443195614051346,0.19492672538580846,0.10939305603292682,0.1516693858760057,0.1708081841368844,0.2903860586389379
2020-11-23,0.11435498583793907,0.15391762025156305,0.191077258546672,0.249162364953055,0.11196340862911221,0.15170257241548266,0.14677269282782535,0.20016462204723834,0.11516124640418955,0.15888296053189344,0.1669659797036831,0.2833968508127929
2020-11-24,0.11825878295262852,0.18514048157345986,0.16105120070638324,0.24590941752200665,0.11594537679456839,0.18359864320525804,0.15020887842225975,0.22990082012446997,0.11880002455497808,0.1900045628221004,0.16979471796792153,0.2778954210336451
2020-11-25,0.12275572224174437,0.15295932563053977,0.148349300036419,0.2048056793663752,0.1203051998494231,0.15107560833485278,0.15511521967151667,0.20840642709994484,0.12127990775587796,0.15604738384308856,0.1712097915105397,0.29094117892283716
2020-11-26,0.11264443734728263,0.14678836972635395,0.1546119347033751,0.20906173681487208,0.1111684909584324,0.14572442210134412,0.14590215497478712,0.19929954979006823,0.11142658175369746,0.15006327212228243,0.1615575192114188,0.26449832430107434
2020-11-27,0.10230205229392718,0.13415787702796722,0.14966802271044885,0.20637314489950093,0.10172138313264913,0.13425967430100166,0.13856447603893426,0.19149253165004995,0.10260595821818871,0.14122942520973825,0.16591810299424498,0.2820547340606261
2020-11-28,0.09767045091694206,0.1329731766969623,0.14729258961006228,0.203796849059767,0.0968353352525606,0.13286897721796598,0.1373766082162899,0.19196935105648816,0.10005121333356172,0.14531539628704002,0.1727684119779233,0.292240507677238
2020-11-29,0.0955262992411085,0.13339439598867564,0.1665837896129022,0.21820264543603426,0.09524653962249845,0.13300836731657578,0.13512588116300944,0.18883512153930423,0.09848703569647378,0.14506088766277123,0.16906187171822273,0.2815551412788937
2020-11-30,0.09492518058359428,0.13972785046011948,0.17450515091993574,0.22679826522973676,0.09565860913932728,0.13992083803108105,0.13588759685308976,0.19021498666295983,0.10000976706303194,0.15920533614049157,0.18172536889322885,0.32340681582110664
2020-12-01,0.0955865894342975,0.14577827271363888,0.16497298937699725,0.21889179705284922,0.09641781312391337,0.145676846824392,0.13587760088469295,0.19199118849680696,0.10158898463891568,0.17178894562318414,0.168552148683805,0.2959592191979562
2020-12-02,0.09382736221617169,0.14507401048466947,0.17206812797793725,0.2275515311593114,0.09546499240032208,0.1483117276871367,0.14023986497288785,0.19938725966249982,0.09883730018081799,0.1550932810368349,0.1673042527355449,0.28772551620776554
2020-12-03,0.09644845329684922,0.14426746961434883,0.16617392819814228,0.2200940110143364,0.09698924938120297,0.14507298742743333,0.14528582313835933,0.2043647386799337,0.10138996789377885,0.15361130040252777,0.16736756181550835,0.29538222773347433
2020-12-04,0.09604395908636028,0.14045263258421564,0.20467599520623833,0.26531734552145686,0.09655150489775595,0.1431537037627554,0.1515336604059228,0.2095888628034672,0.10384352786591892,0.17255615449557465,0.1657783374363393,0.2829234844356212
2020-12-05,0.0988575456805361,0.15946404324215585,0.18595657416588876,0.25214099695601694,0.09913923925524341,0.16078478958332118,0.15316801081545225,0.21864311123141955,0.10522622782981628,0.19961643782651428,0.17861402180956426,0.3102544537472589
2020-12-06,0.10362535530717962,0.17561780337124405,0.21213011294069162,0.28594977665101895,0.10359701316424864,0.1767417529020192,0.15530062749450635,0.22924396634524472,0.1079450070508768,0.18747011096528815,0.17461122220944028,0.3015624551759226
2020-12-07,0.11292047573261794,0.2040975832379457,0.2087610787853135,0.29388926171088725,0.11203832630371814,0.20373391618262918,0.1601122830094259,0.24693951173686104,0.11753101504825562,0.21596307423520475,0.17699869395332088,0.2996172765149876
2020-12-08,0.11514338808021708,0.21034999439324945,0.20847137729727505,0.29739002340884363,0.1142426319040612,0.2100363816121697,0.16220901656345116,0.2539647450325034,0.11978225351006253,0.2266837622373856,0.18132724842052605,0.29872598382815185
2020-12-09,0.1227166225060391,0.23389443108542637,0.20186279239095153,0.30196314480432174,0.12108485731417383,0.23154655633067275,0.16917267454871232,0.2741916938884065,0.12860416520018425,0.26840640693055207,0.17139820824752755,0.2841315676643691
2020-12-10,0.1275887807550689,0.2545336863770828,0.23299569475250445,0.3433697934678581,0.12715400788893239,0.2537172381069061,0.17427319256986168,0.291024087183307,0.13235761212305092,0.2679266366371106,0.1799681247223823,0.2905592235679854
2020-12-11,0.11557912380172354,0.18601127367601675,0.20405260043200635,0.29060278731118294,0.11597825955539212,0.18645898752212214,0.17794814850559365,0.2807083320300966,0.13006744244312932,0.33182216259097985,0.1912520247551493,0.3337399055593534
2020-12-12,0.10836136961361989,0.1746305742656207,0.19159169848696858,0.2557251791967089,0.10796371488574712,0.17229604690597822,0.16646793967505413,0.25297853381142715,0.11607392889504016,0.24655668876127668,0.18266514931045727,0.3065966091980453
2020-12-13,0.10860880973610162,0.1794386950480303,0.20522957130646066,0.2648370447644715,0.10970146898136571,0.18091042717672873,0.1514151268890009,0.21630547042629242,0.10939003337587833,0.19483741638325547,0.18466612596532087,0.30991502655801767
2020-12-14,0.10621280326563286,0.16592533463911077,0.1834047325415881,0.2347167850239889,0.10789958097457399,0.16979273137711381,0.1442430395954101,0.2016899672697373,0.11299067472277854,0.18811026758705646,0.18075709346836485,0.2933769133655771
2020-12-15,0.10758648266689255,0.17606622929212418,0.17399866177232107,0.22259473896128654,0.10790555902776357,0.17706803192597828,0.140705890275251,0.19692622306539603,0.11328040038477752,0.1887318642153798,0.1946550178443013,0.33631441689567415
2020-12-16,0.10585443003679881,0.17478001064847615,0.16765133993292108,0.21450967584524294,0.10607107482835854,0.17297471130242908,0.14099958614661706,0.19689691524936379,0.11399304815042823,0.1887988293688778,0.19499750487253326,0.3466172955657369
2020-12-17,0.10697533432767384,0.1799418839586428,0.15962775065119203,0.2073411794544987,0.10784598268560433,0.18050526691320215,0.14179956984578349,0.19748318041789079,0.11486024779901892,0.19242323823711377,0.18406593752433198,0.3110712618371348
2020-12-18,0.08152600732664393,0.11667134843033607,0.15885857136738912,0.2075300128546202,0.08117658228169211,0.11653811896587656,0.12421238011513573,0.1708502323855387,0.08884429947179806,0.1289994407243259,0.19393219080122442,0.31931537358916307
2020-12-19,0.07507059782577759,0.12304997580704405,0.1555579940511947,0.21152807966065126,0.07461062743695482,0.12311699337755592,0.12084158926177056,0.1779859124220963,0.07977790371711706,0.13098026800727253,0.19367604030703112,0.34119322612249203
2020-12-20,0.082267804661307,0.1173584619352392,0.16162654658780912,0.21833865776405542,0.08189206960806933,0.1182783601060601,0.12187907862027325,0.17131100200386104,0.0869573563775704,0.12279102387868293,0.19566245686498382,0.32533701612945776
2020-12-21,0.09466371508294347,0.13200681753604726,0.16003423404172348,0.2225559566932743,0.09291298485752346,0.1312848490623196,0.12734397679873993,0.17797333129572165,0.09935739325104082,0.13729176634280033,0.19418013875347587,0.3214344420324245
2020-12-22,0.1063124579680663,0.14503523197911716,0.16227318547718342,0.22301056537405464,0.1041374086535611,0.14477397295111008,0.13417921690273518,0.18741198945286625,0.10913588066155219,0.14528418679393457,0.19807871367609806,0.3299337521978626
2020-12-23,0.11861331519633703,0.15244030078616724,0.15575578053484224,0.21026836640510677,0.11590821194644141,0.15009178054785807,0.14152746682283712,0.19001774012679268,0.11964039806280727,0.15528549484112278,0.19269372912955454,0.3345209110110708
2020-12-24,0.12096222007159567,0.15581931919256112,0.16068705139671807,0.2180880408829608,0.11790174609444039,0.15205459093014517,0.1424916420264021,0.19195986235744225,0.12017878725067108,0.1573930145184448,0.19591327423226226,0.321018828557648
2020-12-25,0.10035031224185939,0.14996259880125606,0.1752141882220379,0.2442013995972033,0.09801534945113698,0.14742671634497423,0.12849209476290216,0.18688133564016046,0.10054701908049941,0.15513832692471652,0.1896687482855881,0.3073140714810625
2020-12-26,0.08851696501299228,0.13043482469615053,0.164657352107968,0.22786838131699658,0.08805683063167558,0.13183784334626422,0.12349893696298711,0.18050455784279335,0.08591112620030099,0.12239011474956688,0.19348739964493394,0.3217676310464791
2020-12-27,0.08658004045596687,0.12996041045819995,0.16533027961848087,0.22697466400164484,0.08714981161614793,0.13198185497287368,0.12484921304279799,0.18036493758730554,0.08865707416396613,0.12955045258055153,0.19291668658575534,0.3211214355492793
2020-12-28,0.09548316996265721,0.14443503752746073,0.1632964167584695,0.22304575173821406,0.09646843484387589,0.14744948011435552,0.13213161169511028,0.18982981524327264,0.10178170679645618,0.15080195844580813,0.1957870964908276,0.3285610992525356
2020-12-29,0.10605576750407662,0.16323075934090073,0.15965348873013538,0.21802027563853135,0.10736368973320322,0.165111825927299,0.14357028419339338,0.20769722021994394,0.11376981993046767,0.17255766133395217,0.18884276168665076,0.30718276839467673
2020-12-30,0.11088808613552613,0.17537538069113112,0.18427325445289544,0.2525260483522252,0.112292901334877,0.1757130222335917,0.1511580334859126,0.21586417289444054,0.12081220101299925,0.20026769817063556,0.1902170113780884,0.3143086578979756
2020-12-31,0.1198396164280489,0.20301338476241215,0.1705869564062058,0.2505791263134086,0.1223052474900449,0.20373917163426083,0.16249223639829175,0.24162687085434734,0.12966359978639694,0.23336919720237612,0.1979841059071446,0.32027766810120767
2021-01-01,0.13471498889794106,0.2545326208417086,0.18211707241814987,0.2875268561545301,0.1368677231321894,0.2521699789833496,0.17563431184824366,0.28049233261352485,0.145065000032322,0.31204264718023994,0.19290253330159352,0.3175180784523629
2021-01-02,0.10513428167815261,0.15895777492801952,0.172574115679243,0.26120910711288947,0.10901255140479335,0.16669587944607087,0.16123129855501836,0.2332846743475971,0.10576280342019143,0.16035405065413721,0.19575869012441788,0.3233760400387853
2021-01-03,0.10520006213135946,0.15853487273114006,0.1677937063689215,0.24757366181723456,0.10929629198766203,0.16620329629637423,0.15977142610583864,0.23098081595585926,0.10912440823924316,0.17888999813784753,0.19396377698915193,0.32518439890376827
2021-01-04,0.109468920827538,0.161097253946325,0.15753449040912837,0.22475676206503434,0.1131726965491671,0.16796277133125853,0.156978778667077,0.22612794876832562,0.11831483886024231,0.1823631234891392,0.19850089949520933,0.3171144970933963
2021-01-05,0.11434196177561397,0.17008357925093676,0.15326033447235315,0.22460472626356065,0.11731952070971442,0.1748914774777595,0.15842538309251705,0.23024184498551778,0.12409373696884674,0.19384034974342917,0.20106583406437192,0.3280849719728389
2021-01-06,0.12018458298041401,0.1912901746996458,0.1867386461380452,0.2522164591714534,0.12252676312851739,0.19353081737068317,0.16192333314769528,0.24479653107358718,0.1300808217304674,0.22012927811456276,0.19994766199569147,0.32146312573925834
2021-01-07,0.1183707588996902,0.19769830431015425,0.15720907022410005,0.2124683348096582,0.12111755916562791,0.1983696546036615,0.15998726291571058,0.24025131276626713,0.12814159237552136,0.2326745897894557,0.20194293976273733,0.3322439551436334
2021-01-08,0.1222453085883464,0.22852800859792874,0.14585703079337342,0.199943899165798,0.12456626781538764,0.23309423967064263,0.16519091236313846,0.25745538953423425,0.13664278724860196,0.29469026428351897,0.2064412031037145,0.3363892876984708
2021-01-09,0.08214983990017946,0.1340507316181805,0.1490193151886416,0.20192531472128528,0.08238439298830322,0.13577113016175457,0.12857356980531315,0.1909401043087747,0.09133252527147213,0.15059431642160198,0.20440097926788073,0.32291840917008946
2021-01-10,0.07823950813374952,0.12700870145722437,0.1338963939852297,0.19457065741031668,0.07819607919522618,0.126684120530752,0.12494190390315935,0.1825642922745265,0.08808777777695326,0.14411565712683871,0.205082327297796,0.33000802269494506
2021-01-11,0.08325415455891585,0.13134841574019904,0.12603245083717265,0.1769763212215279,0.0830639606302933,0.1312010952361,0.12131620400863431,0.17469363350325312,0.09540718115998152,0.15455516924998958,0.20634424126868164,0.33134407198568827
2021-01-12,0.08604091231423953,0.13303451253893797,0.1254919281804245,0.1756149681194004,0.08459834047228675,0.1321758850203552,0.12019749878478982,0.1731457034729952,0.09804060269093741,0.15844290201897696,0.20535824136227154,0.32612897967708054
2021-01-13,0.08539015180626616,0.13915812596910496,0.12959267382153042,0.18575053986951426,0.08493622983012795,0.13828038397736872,0.11698940990603386,0.1710438694975425,0.09515045988317077,0.1585173871212745,0.2044899662511186,0.34581922993063025
2021-01-14,0.07995380670161156,0.12482471653866026,0.11663295549092106,0.16805956763498542,0.08051834333046932,0.12772814104402996,0.11781909767488516,0.1718246734487491,0.09271427664306392,0.1699299455476102,0.20347189755118797,0.33242400520382104
2021-01-15,0.07467155133890506,0.11244491571809778,0.12905324487949188,0.17680585299879625,0.07612907687740908,0.11641612300086142,0.11399346387300807,0.166161151600422,0.08480722235739778,0.14554380212567875,0.21167511617040913,0.3548734670409358
2021-01-16,0.07766778506887974,0.11506765062554318,0.11463915643201117,0.16257674769832842,0.07766929878734019,0.11546498611735592,0.11505081113164788,0.1651626473647533,0.08531372861366933,0.1378259842743055,0.20538309193048637,0.33575541843566703
2021-01-17,0.07971543571973103,0.1113708408997766,0.11266098599202237,0.15731364333627534,0.0782642755138696,0.10998882691862806,0.11196642340872487,0.16172299032210385,0.08438117873010206,0.12432090915196135,0.20356896209008934,0.33042561055829683
2021-01-18,0.08931108329174009,0.12798166484157125,0.12807986734037033,0.17467395289522314,0.08784011954312171,0.12677222248572162,0.11386412126338509,0.16443736027896277,0.09240665853594542,0.1363285495688284,0.2001850073945441,0.330736499219831
2021-01-19,0.09917635164491727,0.15519861337998236,0.16624501142000708,0.2187345978411305,0.09722560170875826,0.15412278798254883,0.11976662385745343,0.1806761641497921,0.10140121890479978,0.16664901385145442,0.20922719517716995,0.33357942572506954
2021-01-20,0.1021962734321664,0.14509367915514257,0.14751328893916582,0.20988556491189803,0.09976522458454172,0.14369118890316332,0.12464453778081713,0.1815452709390907,0.10085577522215022,0.14375238717173675,0.20054226338690984,0.32302711055686795
2021-01-21,0.09898125823044648,0.13658887796352076,0.1274692936858205,0.17877574155850806,0.09652810583347307,0.13523563705432956,0.1241157052763987,0.17882586899454847,0.09781164587530412,0.13969374296946985,0.20032307546358533,0.3209341373398789
2021-01-22,0.09824883001723468,0.13432271090065848,0.19622937632143292,0.24542770510517953,0.09553852291993772,0.1321240857889409,0.12513158331097401,0.17932476989455887,0.09609740539990953,0.13990124015112887,0.20202193254855583,0.3320020480871416
2021-01-23,0.10475078870662882,0.14114298100596775,0.18947390814642048,0.23505258483793745,0.10238225473473449,0.13972686448115293,0.1330690955875218,0.1880093029484291,0.10230227496076655,0.14536601733456556,0.1962265093851949,0.3172790867925463
2021-01-24,0.10115397087925643,0.14677256981106118,0.18540805971336885,0.2385046958572178,0.09962380400192897,0.14549468123531403,0.12867047899589842,0.1900971818013318,0.09714022145351114,0.14457535413294656,0.2039624836309864,0.3320629209084922
2021-01-25,0.1115419825552658,0.1760308098968428,0.18061645483244335,0.24495776545293044,0.10926220573401484,0.17508517729550588,0.13302275622849732,0.20976626253452968,0.10995998206493068,0.17757998732964564,0.20443289691564462,0.33262258100200226
2021-01-26,0.11874785172158801,0.16862801638652763,0.21393357629430138,0.2643458580322746,0.11570067610622387,0.16406485986947594,0.13620022957937566,0.19295834195441694,0.1191758107432707,0.23911289043039838,0.20275399033396319,0.3243461548640657
2021-01-27,0.12005253420445397,0.18100714509661855,0.18842543507155732,0.24856722566900344,0.11802273056608817,0.1784527965089668,0.14155295886835306,0.2084086662210363,0.1177371519157629,0.18738179149742487,0.19885365453844475,0.318803642029768
2021-01-28,0.12269313469113395,0.19347541834214418,0.24454003136883237,0.30787629238063446,0.11978591573106386,0.19206938624357028,0.14660563969678111,0.22263138232199106,0.11944643869719275,0.197095757777973,0.20016285102698708,0.32135458436374803
2021-01-29,0.11685551237733487,0.1936330494620479,0.19214856972118372,0.27246406917961163,0.11566484556375838,0.19341282633294152,0.1466150973089937,0.23204332571800923,0.11484354451784895,0.19640224869868195,0.1952567791049421,0.32219880328090034
2021-01-30,0.10210515248441424,0.19136676963678279,0.2243102143306297,0.2925319892564752,0.10228641210017056,0.1924263695564862,0.14303740914015473,0.23609031669695452,0.10841920437293202,0.20119154047338517,0.19820272508490047,0.3317232110433581
2021-01-31,0.10070012919706668,0.20548614308339438,0.20266451510741654,0.2801923205749049,0.10018731262724574,0.20517178233724684,0.14125204207864944,0.24141962631866878,0.10703098890699918,0.2157987130921926,0.1940812384432664,0.31522106592536775
2021-02-01,0.09564394759365788,0.15440309056590698,0.19190375104723284,0.25835345019354405,0.09767661394165424,0.15976447587793882,0.15296942859358573,0.24562881534188924,0.11516086970750208,0.2796912411260078,0.2006080402447723,0.3201845610388811
2021-02-02,0.09226261049958119,0.14448246616797575,0.2016307403230023,0.2508720919143448,0.093981780291846,0.14711387899147266,0.14493976873913014,0.2172243685075304,0.11030819057213737,0.20424535815292555,0.1979068735449155,0.33051055382504346
2021-02-03,0.09735168804651609,0.15846167785529294,0.18283239660381917,0.24439067766675898,0.09817708703272904,0.16003173819961589,0.1432289235135901,0.2105344808241076,0.11101395636730405,0.19575953313632044,0.20321019545404875,0.3261435531478082
2021-02-04,0.09599753733307463,0.17439069453827377,0.23269429687435922,0.2946713229724357,0.09723061895685302,0.17525715288332006,0.1433460785520429,0.2189088971176136,0.11002011816222336,0.214936303031217,0.19413480300745645,0.32512131199512556
2021-02-05,0.09769140566020497,0.17756647627744526,0.16838819133982144,0.23834377932460946,0.09833959607603919,0.17497140450455645,0.1418103540019503,0.21913115488182947,0.1057522957217607,0.21086609376576254,0.197783587856493,0.32811733524786524
2021-02-06,0.0917735175831635,0.15814284306328247,0.1717000878106586,0.22940975941179892,0.0931112232735284,0.1614198651255132,0.138425683070464,0.20919077525137375,0.09757716474653612,0.16409210003949973,0.2051715617272143,0.36313290417510546
