date,MAE TLGRF,RMSE TLGRF,MAE LLF,RMSE LLF,MAE Classical LLF,RMSE Classical LLF
2020-10-24,0.11061915399623974,0.16051853627754026,0.11973713284272967,0.1791097556728815,0.11973713285600815,0.1791097556820172
2020-10-25,0.1207121979684969,0.18139241963642286,0.12968621157516577,0.19949478685587246,0.1296862115792414,0.1994947868583136
2020-10-26,0.13168977529280362,0.21442862787689068,0.1419430056444284,0.23036828795530678,0.14194300563824558,0.23036828795872338
2020-10-27,0.11515367314502908,0.1634317419888363,0.120013235000164,0.17297159898717854,0.12001323502222228,0.17297159900469503
2020-10-28,0.11342288337282162,0.16042857192699453,0.11746571695672374,0.16807827447835133,0.11746571694963907,0.16807827447149587
2020-10-29,0.11013079727323839,0.15341724383815006,0.11526686829950267,0.16447819016035617,0.11526686829333287,0.16447819016273754
2020-10-30,0.10703546730920958,0.14804206931331573,0.11502884874350258,0.16706183504499425,0.11502884872588055,0.16706183502839603
2020-10-31,0.11115036231980295,0.15939943589990963,0.12005906833850803,0.18564968362269232,0.12005906831786262,0.18564968361314263
2020-11-01,0.11922069996458924,0.18572388170550255,0.13011877071523775,0.22063794505081186,0.13011877072981992,0.22063794503646444
2020-11-02,0.13158664641464735,0.2168364019423348,0.14370264374338199,0.26551126621476556,0.14370264375122116,0.26551126624757976
2020-11-03,0.11107272695431415,0.16015126339944336,0.12058665300423975,0.18145781533321212,0.1205866530079133,0.18145781533226346
2020-11-04,0.11357884760139365,0.1669256639388646,0.12256959015764138,0.18695522504454107,0.1225695901592591,0.1869552250369918
2020-11-05,0.11445721082387009,0.1726630921287314,0.12337761480291108,0.1918022566066907,0.12337761480148736,0.19180225657311553
2020-11-06,0.10547241928632978,0.15880287030217033,0.11583628944108465,0.1836535032752578,0.11583628944949349,0.1836535032759666
2020-11-07,0.10045951409599362,0.14587996658597746,0.11437561406453213,0.20186904781415602,0.11437561406563644,0.20186904784734028
2020-11-08,0.10400942359103757,0.15466502738408863,0.1159485118594949,0.17782823391316524,0.11594851185920282,0.1778282339122185
2020-11-09,0.10812970318932677,0.16246492765578976,0.12014585922880743,0.18444183122073196,0.12014585922410344,0.18444183122109148
2020-11-10,0.11019005016942268,0.1714138209564884,0.12161754153361844,0.19329815525148067,0.12161754152040812,0.19329815525349145
2020-11-11,0.11091495666909901,0.17537241596903777,0.12539885781230997,0.2067622511493316,0.12539885781121615,0.20676225114597419
2020-11-12,0.11015062695409326,0.17420229677288027,0.12200362900099936,0.1949004081280314,0.12200362899006653,0.19490040812184622
2020-11-13,0.10143106866104154,0.1451941442064253,0.11606708383610818,0.18671603327813532,0.1160670838113726,0.1867160332624127
2020-11-14,0.09953732917846246,0.14061752094833335,0.11263305883813646,0.16641560272745265,0.11263305882841994,0.16641560271937578
2020-11-15,0.09856997818409283,0.14265981010177675,0.10926727455107266,0.17293339358486168,0.10926727454457116,0.17293339358178542
2020-11-16,0.10095833937798268,0.1434365238538684,0.11185482584752282,0.16329622236150387,0.1118548258558147,0.16329622236273372
2020-11-17,0.10425897420391779,0.14755418582172658,0.11428888356594175,0.16878273758547965,0.11428888356572084,0.16878273758924492
2020-11-18,0.10584365441598353,0.14967508175302408,0.11526072467536429,0.16708299401610258,0.11526072463740732,0.16708299396072285
2020-11-19,0.10827965676782547,0.1585745769800415,0.11592381515697825,0.17691153083457178,0.11592381516472343,0.17691153084328284
2020-11-20,0.10317405702865674,0.13921379998521244,0.11113392133801776,0.16535577336345153,0.1111339213399909,0.16535577336707205
2020-11-21,0.09962307752036607,0.13540889271324624,0.10588518038395872,0.15514563944826276,0.10588518038891266,0.15514563945252932
2020-11-22,0.10569702752243985,0.13985851119857984,0.10939305603292682,0.1516693858760057,0.10939305604299421,0.1516693858803945
2020-11-23,0.11435498583793907,0.15391762025156305,0.11516124640418955,0.15888296053189344,0.11516124640591051,0.15888296052905235
2020-11-24,0.11825878295262852,0.18514048157345986,0.11880002455497808,0.1900045628221004,0.11880002455202711,0.19000456281956699
2020-11-25,0.12275572224174437,0.15295932563053977,0.12127990775587796,0.15604738384308856,0.1212799077534961,0.15604738383801925
2020-11-26,0.11264443734728263,0.14678836972635395,0.11142658175369746,0.15006327212228243,0.11142658174445563,0.15006327212105167
2020-11-27,0.10230205229392718,0.13415787702796722,0.10260595821818871,0.14122942520973825,0.1026059582157527,0.14122942521191276
2020-11-28,0.09767045091694206,0.1329731766969623,0.10005121333356172,0.14531539628704002,0.10005121333296613,0.1453153962865782
2020-11-29,0.0955262992411085,0.13339439598867564,0.09848703569647378,0.14506088766277123,0.09848703569369599,0.14506088766202216
2020-11-30,0.09492518058359428,0.13972785046011948,0.10000976706303194,0.15920533614049157,0.10000976705957572,0.15920533613876747
2020-12-01,0.0955865894342975,0.14577827271363888,0.10158898463891568,0.17178894562318414,0.10158898464052724,0.17178894566686612
2020-12-02,0.09382736221617169,0.14507401048466947,0.09883730018081799,0.1550932810368349,0.09883730018208624,0.15509328104587702
2020-12-03,0.09644845329684922,0.14426746961434883,0.10138996789377885,0.15361130040252777,0.10138996790030276,0.15361130041615645
2020-12-04,0.09604395908636028,0.14045263258421564,0.10384352786591892,0.17255615449557465,0.103843527866028,0.17255615449545753
2020-12-05,0.0988575456805361,0.15946404324215585,0.10522622782981628,0.19961643782651428,0.1052262278257556,0.1996164378266463
2020-12-06,0.10362535530717962,0.17561780337124405,0.1079450070508768,0.18747011096528815,0.10794500704638094,0.18747011096494506
2020-12-07,0.11292047573261794,0.2040975832379457,0.11753101504825562,0.21596307423520475,0.11753101505989112,0.21596307423712957
2020-12-08,0.11514338808021708,0.21034999439324945,0.11978225351006253,0.2266837622373856,0.11978225349948576,0.22668376223342823
2020-12-09,0.1227166225060391,0.23389443108542637,0.12860416520018425,0.26840640693055207,0.12860416519279916,0.2684064069294948
2020-12-10,0.1275887807550689,0.2545336863770828,0.13235761212305092,0.2679266366371106,0.13235761212971214,0.267926636642477
2020-12-11,0.11557912380172354,0.18601127367601675,0.13006744244312932,0.33182216259097985,0.13006744245097146,0.33182216259642566
2020-12-12,0.10836136961361989,0.1746305742656207,0.11607392889504016,0.24655668876127668,0.1160739288896332,0.24655668875464465
2020-12-13,0.10860880973610162,0.1794386950480303,0.10939003337587833,0.19483741638325547,0.10939003337516999,0.19483741639232693
2020-12-14,0.10621280326563286,0.16592533463911077,0.11299067472277854,0.18811026758705646,0.11299067472596208,0.18811026758626118
2020-12-15,0.10758648266689255,0.17606622929212418,0.11328040038477752,0.1887318642153798,0.11328040038589393,0.18873186421833957
2020-12-16,0.10585443003679881,0.17478001064847615,0.11399304815042823,0.1887988293688778,0.11399304814902712,0.18879882935612619
2020-12-17,0.10697533432767384,0.1799418839586428,0.11486024779901892,0.19242323823711377,0.11486024780057746,0.19242323823906854
2020-12-18,0.08152600732664393,0.11667134843033607,0.08884429947179806,0.1289994407243259,0.08884429946598557,0.1289994407232351
2020-12-19,0.07507059782577759,0.12304997580704405,0.07977790371711706,0.13098026800727253,0.0797779036944972,0.13098026798606296
2020-12-20,0.082267804661307,0.1173584619352392,0.0869573563775704,0.12279102387868293,0.08695735643625616,0.1227910239338835
2020-12-21,0.09466371508294347,0.13200681753604726,0.09935739325104082,0.13729176634280033,0.0993573932523005,0.13729176634348592
2020-12-22,0.1063124579680663,0.14503523197911716,0.10913588066155219,0.14528418679393457,0.10913588065741218,0.14528418678408056
2020-12-23,0.11861331519633703,0.15244030078616724,0.11964039806280727,0.15528549484112278,0.11964039808942882,0.15528549485168994
2020-12-24,0.12096222007159567,0.15581931919256112,0.12017878725067108,0.1573930145184448,0.12017878725446392,0.15739301452088972
2020-12-25,0.10035031224185939,0.14996259880125606,0.10054701908049941,0.15513832692471652,0.10054701907686861,0.15513832692823204
2020-12-26,0.08851696501299228,0.13043482469615053,0.08591112620030099,0.12239011474956688,0.0859111261957505,0.12239011474325442
2020-12-27,0.08658004045596687,0.12996041045819995,0.08865707416396613,0.12955045258055153,0.08865707417026084,0.12955045258971504
2020-12-28,0.09548316996265721,0.14443503752746073,0.10178170679645618,0.15080195844580813,0.1017817068461398,0.15080195847268885
2020-12-29,0.10605576750407662,0.16323075934090073,0.11376981993046767,0.17255766133395217,0.11376981993617814,0.1725576613396645
2020-12-30,0.11088808613552613,0.17537538069113112,0.12081220101299925,0.20026769817063556,0.12081220101809084,0.20026769818703294
2020-12-31,0.1198396164280489,0.20301338476241215,0.12966359978639694,0.23336919720237612,0.12966359979369343,0.23336919721083946
2021-01-01,0.13471498889794106,0.2545326208417086,0.145065000032322,0.31204264718023994,0.14506500003540035,0.3120426471789457
2021-01-02,0.10513428167815261,0.15895777492801952,0.10576280342019143,0.16035405065413721,0.10576280342549313,0.16035405066517203
2021-01-03,0.10520006213135946,0.15853487273114006,0.10912440823924316,0.17888999813784753,0.1091244082364814,0.17888999812646136
2021-01-04,0.109468920827538,0.161097253946325,0.11831483886024231,0.1823631234891392,0.11831483886769058,0.18236312350383257
2021-01-05,0.11434196177561397,0.17008357925093676,0.12409373696884674,0.19384034974342917,0.1240937369683262,0.1938403497389693
2021-01-06,0.12018458298041401,0.1912901746996458,0.1300808217304674,0.22012927811456276,0.13008082173015367,0.22012927811360564
2021-01-07,0.1183707588996902,0.19769830431015425,0.12814159237552136,0.2326745897894557,0.12814159235732375,0.2326745897802096
2021-01-08,0.1222453085883464,0.22852800859792874,0.13664278724860196,0.29469026428351897,0.13664278724267775,0.2946902642826163
2021-01-09,0.08214983990017946,0.1340507316181805,0.09133252527147213,0.15059431642160198,0.09133252527318109,0.15059431641931367
2021-01-10,0.07823950813374952,0.12700870145722437,0.08808777777695326,0.14411565712683871,0.08808777777967135,0.14411565712775445
2021-01-11,0.08325415455891585,0.13134841574019904,0.09540718115998152,0.15455516924998958,0.0954071811394637,0.15455516924759924
2021-01-12,0.08604091231423953,0.13303451253893797,0.09804060269093741,0.15844290201897696,0.09804060269411699,0.15844290201879688
2021-01-13,0.08539015180626616,0.13915812596910496,0.09515045988317077,0.1585173871212745,0.09515045989618401,0.1585173871291698
2021-01-14,0.07995380670161156,0.12482471653866026,0.09271427664306392,0.1699299455476102,0.09271427663210027,0.16992994553170476
2021-01-15,0.07467155133890506,0.11244491571809778,0.08480722235739778,0.14554380212567875,0.0848072223529982,0.14554380212120507
2021-01-16,0.07766778506887974,0.11506765062554318,0.08531372861366933,0.1378259842743055,0.08531372861184532,0.13782598427457401
2021-01-17,0.07971543571973103,0.1113708408997766,0.08438117873010206,0.12432090915196135,0.0843811787325209,0.1243209091539216
2021-01-18,0.08931108329174009,0.12798166484157125,0.09240665853594542,0.1363285495688284,0.09240665853817044,0.13632854957152712
2021-01-19,0.09917635164491727,0.15519861337998236,0.10140121890479978,0.16664901385145442,0.10140121889994905,0.1666490138426648
2021-01-20,0.1021962734321664,0.14509367915514257,0.10085577522215022,0.14375238717173675,0.10085577522653634,0.14375238716858746
2021-01-21,0.09898125823044648,0.13658887796352076,0.09781164587530412,0.13969374296946985,0.09781164587068217,0.13969374296733533
2021-01-22,0.09824883001723468,0.13432271090065848,0.09609740539990953,0.13990124015112887,0.09609740539669517,0.13990124014894179
2021-01-23,0.10475078870662882,0.14114298100596775,0.10230227496076655,0.14536601733456556,0.10230227495856908,0.14536601733406224
2021-01-24,0.10115397087925643,0.14677256981106118,0.09714022145351114,0.14457535413294656,0.0971402214527005,0.14457535413116404
2021-01-25,0.1115419825552658,0.1760308098968428,0.10995998206493068,0.17757998732964564,0.1099599821268235,0.1775799873586542
2021-01-26,0.11874785172158801,0.16862801638652763,0.1191758107432707,0.23911289043039838,0.11917581076644082,0.23911289043943326
2021-01-27,0.12005253420445397,0.18100714509661855,0.1177371519157629,0.18738179149742487,0.11773715191469664,0.18738179150356465
2021-01-28,0.12269313469113395,0.19347541834214418,0.11944643869719275,0.197095757777973,0.11944643869614033,0.19709575777224372
2021-01-29,0.11685551237733487,0.1936330494620479,0.11484354451784895,0.19640224869868195,0.1148435445216777,0.19640224870625747
2021-01-30,0.10210515248441424,0.19136676963678279,0.10841920437293202,0.20119154047338517,0.10841920437946465,0.2011915404710235
2021-01-31,0.10070012919706668,0.20548614308339438,0.10703098890699918,0.2157987130921926,0.1070309889093268,0.21579871307987175
2021-02-01,0.09564394759365788,0.15440309056590698,0.11516086970750208,0.2796912411260078,0.11516086971699305,0.2796912411301285
2021-02-02,0.09226261049958119,0.14448246616797575,0.11030819057213737,0.20424535815292555,0.11030819053602926,0.20424535814426067
2021-02-03,0.09735168804651609,0.15846167785529294,0.11101395636730405,0.19575953313632044,0.11101395632342437,0.19575953313329905
2021-02-04,0.09599753733307463,0.17439069453827377,0.11002011816222336,0.214936303031217,0.11002011817069937,0.21493630303384298
2021-02-05,0.09769140566020497,0.17756647627744526,0.1057522957217607,0.21086609376576254,0.1057522957243995,0.21086609376460105
2021-02-06,0.0917735175831635,0.15814284306328247,0.09757716474653612,0.16409210003949973,0.0975771647511236,0.1640921000436249
2021-02-07,0.09319222013094638,0.15648812195295372,0.09920847155565182,0.18674883560868194,0.09920847153148517,0.18674883558511313
2021-02-08,0.08974732630083786,0.14396523856849527,0.09769315699949038,0.1615949763897354,0.09769315699569868,0.1615949763855346
2021-02-09,0.09643086466766784,0.14711804218056546,0.10794967222431155,0.21091442413704045,0.1079496721542343,0.21091442408354288
2021-02-10,0.10003073891606593,0.14932965084201033,0.1111407017078902,0.18200197020679892,0.11114070166761487,0.18200196975110675
2021-02-11,0.10119495243260393,0.18050744281949782,0.11364648492568936,0.29077322290022417,0.11364648491844433,0.29077322288332214
2021-02-12,0.09273805312033907,0.13838684434042745,0.10146868458488001,0.27147673845857095,0.10146868458019236,0.27147673844540293
2021-02-13,0.09289952534447783,0.13236380316817253,0.10050401915634743,0.26094944628387756,0.10050401915205412,0.2609494462239268
2021-02-14,0.09698044586154836,0.13933215472513863,0.10309346469330792,0.20300617980552588,0.10309346481220445,0.20300617978431518
2021-02-15,0.10408778565035225,0.14666954537539764,0.10827084441940076,0.1564218242624102,0.10827084441229445,0.1564218242396269
2021-02-16,0.10492087493566513,0.1449598224419545,0.11177656178871005,0.1611718404086909,0.11177656178878531,0.16117184039890206
2021-02-17,0.1030694526741919,0.14247316435521695,0.11272263540756733,0.16212600329803498,0.11272263525319177,0.16212600322614829
2021-02-18,0.1009592111585712,0.14341327861206735,0.11061096987631383,0.1688456425008716,0.11061096990735202,0.1688456425089906
2021-02-19,0.10413536382393664,0.15649446764476804,0.11248184108645114,0.17650041217088594,0.11248184108679292,0.1765004121700619
2021-02-20,0.1013309796684099,0.16050068485937108,0.10634862618941467,0.1705995356448111,0.10634862615077739,0.17059953562961966
2021-02-21,0.10863540485801693,0.18955965395491364,0.11714632337602822,0.204788490435413,0.11714632340731333,0.2047884904325369
2021-02-22,0.11976185367357572,0.22000070179167466,0.1315960333275673,0.24052471199750716,0.13159603331633143,0.24052471199765488
2021-02-23,0.12280399816062758,0.196498075663472,0.1320093809838984,0.20213733879392778,0.13200938097472256,0.20213733878918472
2021-02-24,0.1276950036836767,0.19768709039892132,0.13731737905380756,0.21310584100282187,0.13731737904597457,0.21310584100771532
2021-02-25,0.12087941263445724,0.18465572993014798,0.12805603693566114,0.2062871980823137,0.12805603692009923,0.20628719808874732
2021-02-26,0.11755017342900445,0.17917862738109264,0.12432660813668979,0.20003570654678482,0.1243266082650164,0.20003570658067119
2021-02-27,0.10984728132823866,0.16636288012499698,0.1203710001474725,0.19265174316891784,0.12037100016896256,0.19265174294477352
2021-02-28,0.11693802204575934,0.18374342472832905,0.1355037423486242,0.32260086495167906,0.13550374235148746,0.32260086495321144
2021-03-01,0.1466368771777668,0.26945303830252854,0.1731191976143307,0.4471439355398177,0.1731191975420797,0.4471439354355073
2021-03-02,0.15424346008631232,0.2978953888152731,0.16576754476820826,0.312382276658578,0.1657675447783197,0.3123822766705252
2021-03-03,0.16237096888727265,0.3268388736393609,0.17319181939001632,0.3348188527891177,0.17319181932581723,0.3348188527467471
2021-03-04,0.15934281627357885,0.3436273239836315,0.16616372780347766,0.34284192612864356,0.16616372781550662,0.3428419261901207
2021-03-05,0.15793136102954985,0.35305412313831314,0.1648084377354757,0.3552000550161178,0.16480843773379647,0.3552000550132763
2021-03-06,0.1581216906666522,0.3693035118940138,0.16878768638936223,0.3785831013479213,0.16878768641977657,0.378583101351979
2021-03-07,0.16543644189776413,0.3895882620525872,0.17761732526955212,0.40554502110128904,0.1776173252608711,0.4055450211149779
2021-03-08,0.19993951630269155,0.5143176969492482,0.24187694577249458,0.6445255265004508,0.26492226319342504,0.8339043914927518
2021-03-09,0.20511562453054247,0.4180832295190115,0.23261339352171534,0.49660724246655474,0.2326133935204055,0.4966072424663288
2021-03-10,0.1886587535311014,0.3531255617931738,0.20436043712020724,0.38620095446730934,0.20436043710074087,0.38620095443871305
2021-03-11,0.16772766938071412,0.2764540785943245,0.1844563786424452,0.3144820603936663,0.18445637863207737,0.3144820603673561
2021-03-12,0.15776414180218656,0.2617948414607432,0.16072070210322945,0.26548372408734405,0.16934661092023412,0.29522053613034305
2021-03-13,0.15049300490990006,0.25778786297097966,0.1646071334482805,0.32792646717340274,0.16460713345160474,0.3279264671766164
2021-03-14,0.15382914736717693,0.27475888901628426,0.1536659465282095,0.2767313170019436,0.16339360248273768,0.29453790194114654
2021-03-15,0.12206992534850775,0.1837517358726318,0.13032331806709124,0.19916282269891894,0.1198247389287193,0.18276889922126396
2021-03-16,0.13338210644139545,0.2034249659787123,0.12934736203588357,0.1991618108980706,0.14178145741626125,0.21961255363202023
2021-03-17,0.13090511620181436,0.19613298897281334,0.13780838514629057,0.2073205894153331,0.1378083851605881,0.20732058942511775
2021-03-18,0.13132665957176776,0.20354492778632316,0.14053972059541095,0.2226601792743006,0.13186714729287852,0.20874310548660677
2021-03-19,0.12132080866280384,0.19613701575062253,0.12181284611624497,0.19670071510019949,0.13092420585146194,0.22084998857628982
2021-03-20,0.11619003165836855,0.1902790516626228,0.11791126668968796,0.1919333738061278,0.1281177295228777,0.2090020450966211
2021-03-21,0.12250406849085257,0.19954704026379486,0.1353571112620309,0.22322273478241073,0.1353571112530251,0.22322273478013963
2021-03-22,0.12644985164818104,0.2017260263966163,0.13886227596391168,0.2237143888490985,0.1388622759696131,0.22371438885656228
2021-03-23,0.14074426531369483,0.20698856371519922,0.1568578367946664,0.2465948205481302,0.15685783679991253,0.24659482055121174
2021-03-24,0.14065857738211326,0.21424117530039918,0.15462646782081296,0.25172089264377473,0.15462646776329525,0.25172089253199714
2021-03-25,0.14419523367370313,0.21409429810804675,0.15652643964011403,0.23807698051473283,0.1565264396345645,0.23807698051441187
2021-03-26,0.13984605771152248,0.22849563684186475,0.1433816665032023,0.2285338626421254,0.15155856859954814,0.2502090752302686
2021-03-27,0.14924746703023511,0.26525433484207384,0.15111434175271735,0.26418994729033574,0.16010154961439685,0.28279704339399064
2021-03-28,0.17157282394885845,0.34836632287833813,0.18534922992937639,0.37293766297969766,0.18534922992402597,0.3729376629788451
2021-03-29,0.20567478272045417,0.5257943520516365,0.21663942902663758,0.5335482033389595,0.21663942902926905,0.5335482033400849
2021-03-30,0.17252187955503884,0.38600958938230306,0.16952915926837386,0.3851608375483751,0.1852031170177618,0.5065934321119329
2021-03-31,0.15618634685572047,0.32184883759168764,0.15381185236024167,0.3182533049903894,0.16241982312588152,0.3224676903571487
2021-04-01,0.13938183506308033,0.27423540124060086,0.13784197417922503,0.26990516109365237,0.1388875119416429,0.2683511854951065
2021-04-02,0.12695392395502375,0.23171590405434953,0.12672210726175082,0.21797780049518667,0.12672210724519464,0.21797780047640888
2021-04-03,0.13246705903049347,0.23049187945699376,0.14030365416729015,0.23614287613797208,0.14030365416242152,0.2361428761307601
2021-04-04,0.18534242285697988,0.41584801237889196,0.1902376035622024,0.4365715049609922,0.19999939455511348,0.47034338192020075
2021-04-05,0.23617286818342265,0.7250061014303351,0.227671947303019,0.692313928979908,0.2426609697995951,0.8380086275057722
2021-04-06,0.12444660022590617,0.19558801909653561,0.1321290980498875,0.20669751213237292,0.13212909804513967,0.2066975121329342
2021-04-07,0.12466800263942177,0.1955644309439116,0.1344433794894014,0.23302135056424614,0.13444337948400678,0.2330213505616566
2021-04-08,0.11797665265180081,0.20654894917818206,0.11883151354992133,0.20632762048403838,0.1267701008357881,0.23208604479647982
2021-04-09,0.11005390033665198,0.19270597048996446,0.11924931758254946,0.21065577794933077,0.11183475435086652,0.19384894605969907
2021-04-10,0.10891617542774162,0.1852661544568293,0.10718497407068868,0.18338612228481496,0.11989378462873307,0.20621641732906115
2021-04-11,0.12257416221653487,0.20955777636665823,0.13696146009865298,0.2889583720876995,0.13696146010305912,0.28895837207812497
2021-04-12,0.1411075479465517,0.24774794337035194,0.15277082172030204,0.2928100356520669,0.15277082166864467,0.29281003564229363
2021-04-13,0.14691206174143215,0.28690720192788244,0.14349022762206476,0.2811214843359826,0.15627817761283488,0.3000884994414125
2021-04-14,0.1522006099882838,0.30819345332463094,0.15941481967873092,0.3154560515082294,0.15941481968016685,0.31545605151253203
2021-04-15,0.13019210567139186,0.2852424659112388,0.1274657171927087,0.28051584690646103,0.1342476466446284,0.29337206013401923
2021-04-16,0.11881337392030875,0.20207643636206582,0.12300147461837631,0.2135493178000306,0.12300147461812642,0.21354931780021616
2021-04-17,0.10779862981866868,0.15814320828751854,0.10723370422351895,0.15773697710722448,0.11145656028936408,0.18332667329903476
2021-04-18,0.1122907389797284,0.1597025102761172,0.11098057472248504,0.1588176599883275,0.11383666281904674,0.16585165905617158
2021-04-19,0.11986669242049755,0.17117013568882733,0.12202988826177125,0.18012414370369698,0.12202988827617929,0.1801241437006762
2021-04-20,0.11928196457286953,0.17983765555242393,0.12316114602699699,0.1926211633287573,0.12316114603455536,0.19262116333636656
2021-04-21,0.11456220036494036,0.17237798489008838,0.11908134117179991,0.18561685320015264,0.11908134116913636,0.1856168531976182
2021-04-22,0.10649291868250556,0.17046258236116668,0.11083771144661748,0.19222296173610712,0.11083771141143497,0.1922229617256982
2021-04-23,0.10208543954770478,0.1673407575236368,0.09815829903113206,0.16349821768558265,0.10794197574562837,0.20038441879216495
2021-04-24,0.09547616172058723,0.13940822730826807,0.10120263655956924,0.16467305434249824,0.101202636559097,0.16467305434049676
2021-04-25,0.10421758695833402,0.15383497315717704,0.10040477276486752,0.15066093844827083,0.10851576246576232,0.16658863544421124
2021-04-26,0.11188173863099982,0.16288557622678726,0.10686576158871906,0.156981501301741,0.11774165377067257,0.19538608597168822
2021-04-27,0.1158223092632979,0.1771224219711355,0.11215773818162746,0.17576727140772086,0.11408043156634896,0.17891240935563835
2021-04-28,0.11563235479569123,0.17901369497744107,0.11254285388189127,0.17698539406297742,0.11981900526409309,0.20304014891342256
2021-04-29,0.11147144656734467,0.18062140410204258,0.11208804467977938,0.18729460518682095,0.1120880446843546,0.18729460519223048
2021-04-30,0.10932766317869423,0.17886377188292837,0.108380614296108,0.1803870771072696,0.1075222922497131,0.18020297272523014
2021-05-01,0.1030617291098366,0.15927375433535637,0.1067904246693333,0.22744273250628588,0.10679042466912984,0.22744273252387984
2021-05-02,0.11022295546726298,0.1612752639057957,0.1063430570852651,0.1598291373429327,0.11166693289340822,0.167072003726226
2021-05-03,0.11944290064854246,0.1781201219875638,0.1256396903666654,0.24784182846985636,0.12563969037473977,0.24784182847453123
2021-05-04,0.12473245281104495,0.19063409397509806,0.12618110601898244,0.19669848711678495,0.12618110599448554,0.1966984871056033
2021-05-05,0.11768231181017634,0.18067843095818897,0.113909037168305,0.17624989306688435,0.12165804605927938,0.1967305505350254
2021-05-06,0.11027556748623904,0.16609969021653354,0.10695252497480359,0.16120464727752254,0.10880121111603094,0.16390858561928792
2021-05-07,0.1047630140047661,0.1706569833121538,0.10385160559620031,0.17262461345533067,0.10673445785426881,0.1964465095019601
2021-05-08,0.10164035829690553,0.1722261323165504,0.09936579545759212,0.17289736258197785,0.10476831814326423,0.18106851238120905
2021-05-09,0.10414342256624078,0.16482332463604452,0.1005454631484214,0.16701966089028003,0.11606994802440183,0.2354355898764937
2021-05-10,0.11145329121453351,0.17223772947344984,0.12700362276834665,0.24154752441121308,0.12700362275925356,0.2415475243927225
2021-05-11,0.11562489780144863,0.1800525456479625,0.12707880518479067,0.23567669080555603,0.12707880514167605,0.2356766907403852
2021-05-12,0.11312400740011785,0.17438774907193347,0.11039604494810802,0.1742996157385447,0.12840051039109315,0.2721122594720396
2021-05-13,0.11466950189301169,0.1809058954084133,0.13002600413899434,0.2810432728930038,0.1300260041501268,0.28104327281853764
2021-05-14,0.10947724063910058,0.18052352192683618,0.12649338057991177,0.29706117579598895,0.12649338059194426,0.2970611758055618
2021-05-15,0.1179356424970209,0.2385436505674495,0.14088300708064141,0.45518118203369573,0.14088300707677698,0.455181182036123
2021-05-16,0.1039174923787178,0.15993717553408734,0.11194701769869722,0.1887971396102713,0.11194701769670574,0.18879713961179978
2021-05-17,0.11748266937700848,0.1842051610987518,0.11153703271419854,0.17811639646659352,0.1256074416417122,0.2168632554535951
2021-05-18,0.12022686996308754,0.1768157904394039,0.12500977715391917,0.1891387814443101,0.12500977715975198,0.18913878144122484
2021-05-19,0.12104411654712476,0.17971378353614426,0.1224976180077974,0.19198042021562417,0.12249761802257497,0.1919804202232831
2021-05-20,0.11804703784315262,0.19246244731916662,0.11854296368700364,0.1965158395940706,0.11854296368227474,0.19651583957952048
2021-05-21,0.11055756303386714,0.1641635385408019,0.11145159735017975,0.17536516030710333,0.11145159735007287,0.17536516031219906
2021-05-22,0.10841179404010326,0.16023595011927297,0.1030931446432367,0.1544461730525537,0.10982420596279864,0.20023434622147837
2021-05-23,0.11544296159304343,0.17058670716584437,0.11749464169739321,0.1997904576593411,0.11749464179172223,0.19979045794845263
2021-05-24,0.12088563954296017,0.1791221527954016,0.12441498807454958,0.21908557365184236,0.12441498808577632,0.2190855736714622
2021-05-25,0.12017978050819345,0.17669481786148142,0.12200164178994223,0.17988756268516726,0.12200164178433553,0.17988756268159684
2021-05-26,0.11856629619482521,0.17535314780162445,0.12191901138250351,0.18106690761919278,0.12191901112469095,0.18106690661778135
2021-05-27,0.11706147695581126,0.17467679072900488,0.12148733887446281,0.20284458522991664,0.12148733887204408,0.20284458523967153
2021-05-28,0.11309747483886044,0.16667397425181468,0.11956306479872619,0.22339890336346577,0.11956306473614647,0.22339890333364082
2021-05-29,0.11876485549944407,0.18811197959889076,0.11498603115951145,0.18663082466367514,0.1261190918958972,0.2460807678142985
2021-05-30,0.12909308005630393,0.2255915618237388,0.12628538848153043,0.22884771572704618,0.13696595212210716,0.25193938411040095
2021-05-31,0.14835879141458191,0.27287285779433496,0.15184000560131902,0.2664512750093685,0.15184000560659747,0.2664512750010468
2021-06-01,0.15238555303731677,0.2550710068528696,0.1607621816134281,0.28937526164904936,0.16076218162207823,0.2893752617291698
2021-06-02,0.1571065905705479,0.2769380902555348,0.16323261967320254,0.28456424627423105,0.16323261966788363,0.2845642462653304
2021-06-03,0.1552616478976963,0.29083966183622545,0.15570224637098393,0.2948172616398857,0.16377480395091906,0.3199926689012968
2021-06-04,0.13528301511827437,0.2271281942896295,0.13452233863021074,0.23067816509495004,0.14317577494325193,0.2558107564255815
2021-06-05,0.13599334324720114,0.24268331323303616,0.13576918283237485,0.24641505642634828,0.14124014433089768,0.31935193076725177
2021-06-06,0.14088559804264883,0.25245892277161414,0.14157931562790566,0.2578064914602677,0.1499183030598617,0.31283047558647303
2021-06-07,0.15311912540079475,0.26854710454701675,0.16033099986848282,0.2924057999522104,0.16033099985206725,0.29240579994182403
2021-06-08,0.15791893803724902,0.27548467264152593,0.16845637971910446,0.29856027998321,0.16845637972348323,0.29856027997762535
