"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","metrics.testPositivityRatio","metrics.vaccinationsInitiatedRatio","metrics.vaccinationsCompletedRatio","d20","rolled_cases.2022.01.31","rolled_cases.2022.02.01","rolled_cases.2022.02.02","rolled_cases.2022.02.03","rolled_cases.2022.02.04","rolled_cases.2022.02.05","rolled_cases.2022.02.06","rolled_cases.2022.02.07","rolled_cases.2022.02.08","rolled_cases.2022.02.09","rolled_cases.2022.02.10","rolled_cases.2022.02.11","rolled_cases.2022.02.12","rolled_cases.2022.02.13"
20205,"Wilson","Kansas","2022-02-13",30,754,6.05812135879739,834.019425421846,-0.071255731601789,5.20305257957592,5.56304225681553,5.55933123758487,-9.72759895910665,6.18856695066022,6.2507175388272,6.25505550915459,6.34813949104671,0.017016052436444,-143.857142857138,0.0370932885620749,0.0387830595769123,0.0215323503999142,0.0317914034109152,0.0325074620816599,0.235,0.477,0.429,0,584.285714285714,587.857142857143,588.285714285714,586.571428571429,581.714285714286,576.571428571429,571.428571428571,564.428571428571,560.285714285714,550.857142857143,524,494.142857142857,460.857142857143,427.571428571429
20207,"Woodson","Kansas","2022-02-13",9,754,4.58787868887803,822.390697669296,-0.0625130818288629,3.83772170693167,4.1497657102751,4.15028711607599,-11.088034060735,4.69257189496877,4.74144743012408,4.75043464155962,4.81334512160838,0.0109606674015582,-24.8571428571429,0.0235833582878963,0.0264244377522193,0.0228195236165547,0.0334727118261284,0.0354316152856568,0.128,0.47,0.415,0,123.857142857143,123.857142857143,124.142857142857,124.428571428571,123.142857142857,123.142857142857,123.142857142857,121.571428571429,121.571428571429,120.571428571429,115.857142857143,110.857142857143,104.571428571429,98.2857142857143
20209,"Wyandotte","Kansas","2022-02-13",366,754,8.40836635755264,858.392589782539,-0.0768641310555638,7.48599678488587,7.88073542769249,7.87031744016369,-9.01782367199183,8.36414942362919,8.611112900765,8.59622605037623,8.92113332782208,0.00195513724559084,-3004.14285714283,0.0411061607845613,0.0352912641877736,0.00525868308339516,0.0241124773339885,0.0223419966299219,0.177,0.68,0.555,0,9901,9643,9311.85714285714,8884.28571428571,8435.42857142857,7962,7488.57142857143,6985.57142857143,6648.57142857143,6167.71428571429,5738.42857142857,5302.42857142857,4893.42857142857,4484.42857142857
21001,"Adair","Kentucky","2022-02-13",120,754,6.5700823217844,1108.98964539552,-0.0182507536142211,6.35107327841375,6.44350978170821,6.44232704648485,-37.9790991216846,6.80396641880841,6.74905244431385,6.74905487086851,6.6441616877735,0.0547017708407365,-54.8571428571489,0.0320303047582064,0.032031173325664,0.0355983510660926,0.0272401643942937,0.0272405337282748,0.262,0.437,0.386,0,657.857142857143,686.571428571429,710,729.714285714286,745.428571428571,756.857142857143,768.285714285714,772.142857142857,775.714285714286,765.714285714286,755,741.428571428571,727.428571428571,713.428571428571
21003,"Allen","Kentucky","2022-02-13",171,754,7.04303514214077,981.7430962959,-0.0302280284231052,6.67262858903671,6.83350148644524,6.83143894317903,-22.9306116448577,7.26769472795279,7.24277594956277,7.23801881202982,7.19647252973765,0.0504719294972285,-189.857142857161,0.0398963901495924,0.0380186315234019,0.0318981208070096,0.0283600469670931,0.0276846084044646,0.238,0.437,0.388,0,1242.85714285714,1282,1309.85714285714,1326.71428571429,1331.57142857143,1333.14285714286,1334.71428571429,1322.71428571429,1312.28571428571,1288.28571428571,1258.14285714286,1220,1182.42857142857,1144.85714285714
21005,"Anderson","Kentucky","2022-02-13",146,754,6.89698318200023,947.248184848234,-0.0347896410112411,6.47950748986534,6.65371255757978,6.65345569492154,-19.9239532346993,6.99172067674816,7.02061910770724,7.02159332130295,7.06341502367966,0.00897519291111407,-179.142857142852,0.0152858421254295,0.0155276868170433,0.0137360773903547,0.0179260877465493,0.0180673398809973,0.287,0.63,0.543,0,1118.28571428571,1146.71428571429,1168.85714285714,1181.71428571429,1180.14285714286,1174.28571428571,1168.42857142857,1152.85714285714,1146.85714285714,1118,1090.14285714286,1059.85714285714,1024.57142857143,989.285714285714
21007,"Ballard","Kentucky","2022-02-13",23,754,5.39297798478357,861.992714608828,-0.0477285460700154,4.82023543194338,5.06613977249232,5.05887816229346,-14.5226963239805,5.71185799201046,5.68207276281824,5.67965041734284,5.62659283596507,0.101684459009021,-57.8571428571416,0.0835757906869151,0.0821810835894489,0.0591287426217236,0.0536057775222444,0.0531566109426227,0.303,0.416,0.376,0,261.285714285714,265.857142857143,269.571428571429,272.571428571429,274.857142857143,276.285714285714,277.714285714286,276.857142857143,276.142857142857,267.428571428571,257.142857142857,244.714285714286,232.285714285714,219.857142857143
21009,"Barren","Kentucky","2022-02-13",260,754,7.43644888671893,1002.97377604865,-0.0292803808425267,7.08508431660861,7.23353610016669,7.23148622082124,-23.6727515358414,7.65128558120252,7.62823155970259,7.62788781467992,7.55440965442134,0.0461548052966353,-212.428571428578,0.0367805936567574,0.0366488631388533,0.0288896888496438,0.0257895503492497,0.0257433259983659,0.143,0.509,0.451,0,1724.57142857143,1772.71428571429,1808.28571428571,1844,1870.57142857143,1889.85714285714,1909.14285714286,1913.57142857143,1920.85714285714,1896.42857142857,1853.85714285714,1804.71428571429,1750.71428571429,1696.71428571429
21011,"Bath","Kentucky","2022-02-13",101,754,5.90067982623587,1205.47420707834,-0.012926644561153,5.74556009150203,5.80777055935796,5.8101933143078,-53.6215858091265,6.12636684246467,6.04415648488681,6.04374242083322,5.92806823054919,0.0509346292942584,-10.1428571428592,0.0205855515776383,0.0204669059729256,0.0382476295740263,0.0243152760149784,0.0242451037524961,0.245,0.59,0.528,0,319.285714285714,331.571428571429,343.285714285714,354.714285714286,363.428571428571,369.428571428571,375.428571428571,380.142857142857,385.142857142857,382,377,373,369.142857142857,365.285714285714
21013,"Bell","Kentucky","2022-02-13",256,754,7.22350405630822,1231.57517343751,-0.0149686607474091,7.04388012733931,7.12233307327769,7.11872343107636,-46.3065595684586,7.53922608655437,7.43539566692315,7.43080822766662,7.27902322522377,0.0996804003827512,-78.2857142857201,0.0448980546489894,0.0429750194625929,0.043707600602845,0.0293336321213647,0.0286985609397372,0.263,0.516,0.449,0,1237.14285714286,1286.14285714286,1334.14285714286,1373.28571428571,1400.42857142857,1425,1449.57142857143,1457.14285714286,1465.71428571429,1454,1438.28571428571,1422.71428571429,1397,1371.28571428571
21015,"Boone","Kentucky","2022-02-13",586,754,8.5197898172635,888.953384927333,-0.0608759110877325,7.78927888421071,8.11018465337786,8.09365843964937,-11.3862309109592,8.55629530817674,8.71067153453479,8.70478296396263,8.91266568206288,0.00133265086681657,-2412.42857142857,0.0364358299884362,0.0342224643256457,0.00428478773493549,0.0224045101305796,0.0217133462992574,0.161,0.699,0.61,0,8792,8644.71428571429,8456,8222.57142857143,7963.42857142857,7694.42857142857,7425.42857142857,7125.28571428571,6988.57142857143,6593.14285714286,6214.71428571429,5819.85714285714,5416.42857142857,5013
21017,"Bourbon","Kentucky","2022-02-13",206,754,6.94834867594739,1057.64330205891,-0.0225125529360139,6.67819804071522,6.78955597316722,6.79076080539529,-30.7893637176573,7.12625565329236,7.09631425962168,7.0957219983123,7.04614982727265,0.0316508925880238,-107.000000000004,0.0218938139520734,0.0217188961448716,0.0256042098118677,0.021295071760934,0.021209834053818,0.157,0.656,0.569,0,1052.85714285714,1081.28571428571,1103.71428571429,1124.14285714286,1133.57142857143,1141,1148.42857142857,1145.57142857143,1147.28571428571,1128.57142857143,1108,1086.28571428571,1063.85714285714,1041.42857142857
21019,"Boyd","Kentucky","2022-02-13",467,754,7.98514393119862,1092.58247576966,-0.0232408358817225,7.70625390061795,7.82410084142795,7.82245808002656,-29.824537468769,8.12120068457533,8.1015363425975,8.0966765418589,8.0623427420559,0.0185114401394107,-235.714285714303,0.0135471934312461,0.0124395232406974,0.017038735249984,0.0145761194039502,0.0139675141263906,0.234,0.557,0.483,0,3190,3195.14285714286,3192.14285714286,3182.28571428571,3172.42857142857,3172.57142857143,3172.71428571429,3160.57142857143,3179.42857142857,3164.71428571429,3140.28571428571,3085,3011,2937
21021,"Boyle","Kentucky","2022-02-13",121,754,7.0922174002752,1037.82293817794,-0.0245555891267399,6.79755033075432,6.91913741317053,6.92032827638802,-28.2276746439425,7.37391658977424,7.29063557791478,7.2932831054145,7.18039622731086,0.0793544333644156,-110.857142857146,0.0393697732178118,0.0404274177831638,0.0397194803261542,0.0279768888122184,0.0283501891991492,0.166,0.642,0.556,0,1090.42857142857,1149.28571428571,1194,1240.42857142857,1264.57142857143,1289,1313.42857142857,1312.85714285714,1314.57142857143,1304.71428571429,1285.57142857143,1259.42857142857,1231,1202.57142857143
21023,"Bracken","Kentucky","2022-02-13",28,754,5.79257797343933,883.09044439392,-0.0431990362894343,5.27418953796612,5.49297079636568,5.49018471941329,-16.0454315674046,5.82910961715296,5.92537885879645,5.92414430290554,5.9878867257601,0.00133456099241961,-70.7142857142872,0.0176360751516351,0.0173096990492114,0.00630662960104091,0.0229260419050122,0.0227129147107696,0.198,0.51,0.464,0,406,408.714285714286,411.571428571429,411.714285714286,406.857142857143,402.714285714286,398.571428571429,394,390,380.428571428571,371.857142857143,358.714285714286,343.285714285714,327.857142857143
21025,"Breathitt","Kentucky","2022-02-13",123,754,6.40617252229732,1462.77359925696,-0.00897507631126477,6.29847160656214,6.34353013009692,6.34334698811847,-77.230226966423,6.70707252317072,6.57392485744839,6.57124671817725,6.3810905911864,0.0905408105256124,14.9999999999978,0.0281408459486371,0.0272494901454054,0.046970324296776,0.0261860470612042,0.0257679909970224,0.244,0.586,0.518,0,492.428571428571,512.285714285714,528.142857142857,544.428571428571,562,576.285714285714,590.571428571429,600,611.857142857143,621,622.571428571429,616.714285714286,611.142857142857,605.571428571429
21027,"Breckinridge","Kentucky","2022-02-13",97,754,6.70073110954781,922.49913028861,-0.0386211221831565,6.23727764334994,6.43475362183518,6.43038325426571,-17.9473599258139,6.9624836441617,6.93365265168011,6.9297411258038,6.88390160010274,0.0685143893767955,-163.428571428575,0.0542524447892888,0.0524455875455688,0.0390632798622408,0.0347606161662587,0.034176870032835,0.247,0.563,0.48,0,898.142857142857,924.714285714286,948.857142857143,964.428571428571,971.285714285714,973.857142857143,976.428571428571,970.285714285714,968.142857142857,945.285714285714,919.428571428571,884.428571428571,848.714285714286,813
21029,"Bullitt","Kentucky","2022-02-13",358,754,8.08447433666917,918.325563443861,-0.0477451494756109,7.51153254296184,7.75681213118237,7.75025829033989,-14.5176460472496,8.16508229594331,8.2521111598191,8.24664804264767,8.36084008803378,0.00649764309834166,-1032.57142857142,0.028102104475801,0.0263003109108015,0.00997071125682518,0.0207356491181587,0.0200598949572914,0.246,0.506,0.446,0,4597,4599.85714285714,4574.42857142857,4533.85714285714,4464.57142857143,4370.42857142857,4276.28571428571,4155.28571428571,4096.57142857143,3956,3794.14285714286,3605.71428571429,3424.71428571429,3243.71428571429
21031,"Butler","Kentucky","2022-02-13",164,754,6.28466706809114,-595.018373065228,0.00467602764518616,6.34077939983337,6.31136281401883,6.31739926160744,148.234192172392,6.52729249126634,6.38674216736029,6.38858953286564,6.19440539110467,0.0588670959709449,46.2857142857147,0.0104193258908069,0.0107998786848073,0.0386059309978521,0.0162419262887308,0.0165358743189661,0.197,0.491,0.445,0,386.285714285714,404.285714285714,424,444.714285714286,461.428571428571,475.714285714286,490,498.571428571429,509.857142857143,516.571428571429,519.857142857143,524.857142857143,530.571428571429,536.285714285714
21033,"Caldwell","Kentucky","2022-02-13",85,754,6.48354412805292,987.212129816103,-0.0272175230247852,6.1569338517555,6.29442959367014,6.29302146687942,-25.4669456852757,6.74814761092495,6.67690751173032,6.67711221025829,6.57766264932496,0.0700150031480089,-64.571428571425,0.0373893981471737,0.0374686024486651,0.0408115496163815,0.0298237167602143,0.0298552887714364,0.126,0.579,0.512,0,624.285714285714,646.857142857143,667.571428571429,688.142857142857,698.285714285714,708.571428571429,718.857142857143,722.428571428571,728.428571428571,719,707.571428571429,692.285714285714,673.285714285714,654.285714285714
21035,"Calloway","Kentucky","2022-02-13",130,754,7.02528431412916,903.369899943754,-0.0455094180710676,6.47917129727635,6.71161275375545,6.70671838763169,-15.2308513257086,7.18478130804785,7.22303169485385,7.22186672879661,7.27378631784489,0.0254392910690987,-317.285714285701,0.0391040265834754,0.0386446457564852,0.022703279580858,0.0281479541442875,0.0279821293882848,0.168,0.521,0.447,0,1421.28571428571,1444.85714285714,1464.85714285714,1469.42857142857,1466.85714285714,1454.42857142857,1442,1413,1394.42857142857,1350.85714285714,1300,1241,1182.85714285714,1124.71428571429
21037,"Campbell","Kentucky","2022-02-13",375,754,7.96653714485229,883.883954922475,-0.0590621556836101,7.25779127664897,7.56606088714421,7.55310205506702,-11.7358936960084,7.96627511591446,8.13505345580607,8.12750541686701,8.35322783820059,6.86591642603791e-08,-1361,0.0283977470574709,0.0259107845954048,3.28911963963453e-05,0.0211530189202305,0.020205550929833,0.134,0.724,0.62,0,5267,5113.57142857143,4951.14285714286,4768.14285714286,4588.42857142857,4416.14285714286,4243.85714285714,4044,3967.28571428571,3735.14285714286,3528.28571428571,3313.42857142857,3098.14285714286,2882.85714285714
21039,"Carlisle","Kentucky","2022-02-13",9,754,4.66747406932424,856.474548628961,-0.0434286454687793,4.14633032369889,4.3646717330652,4.36347355104278,-15.9605986573596,4.81294713117426,4.85182792930207,4.84964957257251,4.90103299053006,0.0211624117240198,-27.9999999999998,0.0339863456887254,0.0331879139837603,0.0311674065435316,0.039497564901206,0.0390308549212026,0.05,0.441,0.401,0,127.571428571429,132,134.857142857143,136.857142857143,137,135.714285714286,134.428571428571,132.285714285714,130.428571428571,126.285714285714,121.571428571429,116.142857142857,111.285714285714,106.428571428571
21041,"Carroll","Kentucky","2022-02-13",39,754,6.16841456010002,854.669188193262,-0.0583747700305823,5.46791731973303,5.78297708201482,5.75979116988594,-11.8740884151973,6.43294268793868,6.48071915673185,6.47514815727978,6.56707419758687,0.0699751304178264,-233.857142857146,0.0975341610773702,0.0940854996388354,0.0428842979441983,0.0506296380680948,0.0497264887421553,0.198,0.522,0.457,0,745.714285714286,752.285714285714,749.571428571429,746.571428571429,738.142857142857,724.714285714286,711.285714285714,691.571428571429,675.428571428571,642.142857142857,602,558.571428571429,518,477.428571428571
21043,"Carter","Kentucky","2022-02-13",270,754,7.28246658540697,1206.6547481581,-0.0159125773625564,7.09151565705629,7.17288277372624,7.17107854386908,-43.5597053052498,7.5183869109862,7.43830697505605,7.43716468281292,7.32345356337033,0.0556584000214096,-60.8571428571386,0.024286227045977,0.0239315013410207,0.0323956619384949,0.0213993964574258,0.0212425413274045,0.254,0.55,0.482,0,1337.71428571429,1381.28571428571,1414.85714285714,1446.28571428571,1470,1492.71428571429,1515.42857142857,1526.57142857143,1544.85714285714,1537.71428571429,1526.28571428571,1506.57142857143,1480.57142857143,1454.57142857143
21045,"Casey","Kentucky","2022-02-13",73,754,6.02032962750415,1184.35655589684,-0.0138156800314294,5.84895871547862,5.92495599227333,5.92361986728414,-50.1710505008151,6.50643281516416,6.29429474107773,6.29674470500209,6.0031813507752,0.236296309053223,6.99999999999989,0.0750568834553843,0.076405295068192,0.0807436166683009,0.0455066633431428,0.0459136118120717,0.311,0.4,0.352,0,290.285714285714,308.571428571429,327.285714285714,349.428571428571,369.571428571429,387.142857142857,404.714285714286,418.571428571429,431.285714285714,434,430,424.285714285714,418,411.714285714286
21047,"Christian","Kentucky","2022-02-13",494,754,7.58171964012531,1280.32159562442,-0.0142695491818191,7.41048504994348,7.47279201675356,7.48183279585258,-48.5752683373549,7.70903084123313,7.67783270072006,7.67594663146952,7.62962873780048,0.0162081419275158,-96.2857142857138,0.00923772041689017,0.00887872589778186,0.0167918634756739,0.0126769473360745,0.0124281819714785,0.078,0.406,0.349,0,1929.28571428571,1958.42857142857,1986.85714285714,2021,2038.85714285714,2048.57142857143,2058.28571428571,2051.14285714286,2057.42857142857,2030.71428571429,1999.85714285714,1982.57142857143,1972.28571428571,1962
21049,"Clark","Kentucky","2022-02-13",280,754,7.45090978986349,1004.90614920363,-0.0290661986423958,7.08942458285459,7.24805985132146,7.24744639936672,-23.8471906522005,7.72123120255964,7.65107335680793,7.65262541496471,7.55657731233181,0.0730736661620419,-191.857142857141,0.0400654535319212,0.0406891934099758,0.0362803228491513,0.0268643122235556,0.027072616739454,0.244,0.614,0.536,0,1725.28571428571,1758,1784.42857142857,1828.57142857143,1855.28571428571,1884.28571428571,1913.28571428571,1922.57142857143,1935.14285714286,1909.57142857143,1870.85714285714,1825.14285714286,1773.28571428571,1721.42857142857
21051,"Clay","Kentucky","2022-02-13",255,754,7.24208235925696,1723.76760901742,-0.00742954760936002,7.15292778794464,7.18855953558256,7.19007552599144,-93.2960143746427,7.62446168993633,7.42775890468753,7.42855285222114,7.15428047941988,0.146213952530803,117.428571428572,0.0344757795230305,0.0347712447463042,0.0527996385170359,0.0256385575611737,0.0257481872911635,0.348,0.493,0.435,0,946.428571428571,1012.71428571429,1074.57142857143,1128.14285714286,1179.28571428571,1229.42857142857,1279.57142857143,1323.14285714286,1366.57142857143,1390.42857142857,1408,1413.57142857143,1405.28571428571,1397
21053,"Clinton","Kentucky","2022-02-13",49,754,6.10447430401171,942.52319443046,-0.0315438897232821,5.72594762733232,5.88784126882753,5.88366707594874,-21.9740554078955,6.45864198018981,6.35328068317832,6.35385440417145,6.20715179774574,0.125434742849396,-48.4285714285722,0.061904614313999,0.0621904343556822,0.0580177192236439,0.0407580352993051,0.040852018984805,0.187,0.461,0.397,0,408.857142857143,427.285714285714,444.571428571429,461.714285714286,475.142857142857,485.714285714286,496.285714285714,502.285714285714,507,502,492.714285714286,480.428571428571,464.142857142857,447.857142857143
21055,"Crittenden","Kentucky","2022-02-13",54,754,5.51859968558121,996.261001715045,-0.0223189247285388,5.25077258883875,5.36103006114713,5.36236721248144,-31.0564773612785,5.55690081274501,5.57876797664127,5.57787733394785,5.61521144047493,0.00146697634201758,-25.2857142857169,0.00362022324908816,0.00351383959587904,0.00694037062769235,0.0109028185569006,0.0107414293016249,0.304,0.45,0.403,0,272.571428571429,275.428571428571,277.142857142857,277.714285714286,278,276.285714285714,274.571428571429,274,275.142857142857,271.142857142857,266.714285714286,259.857142857143,254.571428571429,249.285714285714
21057,"Cumberland","Kentucky","2022-02-13",55,754,5.75438505436481,1020.37672624247,-0.0212044162152041,5.49993205978236,5.60624629804059,5.60595414085838,-32.6888122514282,6.03035819186044,5.93027022838844,5.93164605093267,5.79344905363378,0.0761611726191821,-12.5714285714251,0.0309355944413227,0.0314214609042311,0.0479587540438052,0.0305654161760027,0.0308045073267047,0.39,0.481,0.438,0,283.428571428571,291.714285714286,297.857142857143,306.428571428571,314.428571428571,321.285714285714,328.142857142857,332.857142857143,338.142857142857,338.285714285714,335.857142857143,329.285714285714,322.428571428571,315.571428571429
21059,"Daviess","Kentucky","2022-02-13",544,754,8.62327630308153,941.317715983567,-0.0448386996433462,8.08521190736138,8.31279752607652,8.30940540557811,-15.4586815869627,8.748638231536,8.7846288418714,8.78668883802258,8.83995968710378,0.0157156131058238,-1345.14285714285,0.0260346417739366,0.0267036565758595,0.0145376216705097,0.0187112801583559,0.0189501680333093,0.219,0.594,0.533,0,6758,6898,6982.71428571429,7010.28571428571,6981.57142857143,6943.14285714286,6904.71428571429,6806.42857142857,6766.28571428571,6581.71428571429,6367.85714285714,6109,5834.28571428571,5559.57142857143
21061,"Edmonson","Kentucky","2022-02-13",99,754,5.93262404708505,1302.50907447743,-0.0107182055735692,5.80400558020222,5.85179056049388,5.85759660807007,-64.6700770760761,6.05706144290806,6.00953327385352,6.00814314698581,5.91118371584718,0.0154846654792123,8.00000000000034,0.00591502916212386,0.0057031344498209,0.0209751022204333,0.0129637789548216,0.0127294598985866,0.284,0.379,0.34,0,333.857142857143,342.285714285714,348.571428571429,355.714285714286,360,364.571428571429,369.142857142857,371.857142857143,377.142857142857,381.428571428571,382.428571428571,380.857142857143,379,377.142857142857
21063,"Elliott","Kentucky","2022-02-13",85,754,5.77455154554441,368.202540147012,0.0150714424731614,5.92002431977824,5.87540918524178,5.88005164285654,45.9907657673956,6.03630120217731,5.85232381269395,5.85230544277086,5.59471137960184,0.0685128827474411,53.0000000000004,0.00604852553757931,0.00604566853390135,0.0453281357986775,0.0134681051049839,0.0134649239188875,0.295,0.389,0.35,0,193.571428571429,208.714285714286,224,238.857142857143,249.571428571429,259.285714285714,269,278.142857142857,286.571428571429,295.428571428571,303.571428571429,309.428571428571,315.714285714286,322
21065,"Estill","Kentucky","2022-02-13",290,754,6.64620496887818,333.329249328039,0.0159891090680163,6.83807427769438,6.75235746301929,6.75812873235429,43.3512072255782,6.81289450213673,6.64487732794731,6.64499674789316,6.40993989195216,0.0277854004979533,161.999999999999,1.76263044132139e-06,1.45979794864416e-06,0.0250804081485747,0.000199759251646147,0.000181791110969083,0.317,0.565,0.506,0,473.142857142857,499,524.857142857143,547.571428571429,567.571428571429,587.714285714286,607.857142857143,636.571428571429,671.857142857143,695.571428571429,717.857142857143,736.714285714286,753.285714285714,769.857142857143
21067,"Fayette","Kentucky","2022-02-13",1820,754,9.5137727545192,924.437149233706,-0.0542289520553346,8.86302532985519,9.13650816730025,9.13417009013186,-12.7818656693322,9.54128263829018,9.65079056996804,9.6518999689448,9.80676423186127,0.000756793705092839,-4611.14285714287,0.0187738817503722,0.0190791273649756,0.00289158512409417,0.0144020483759982,0.0145186581590344,0.126,0.768,0.651,0,20121.4285714286,19936,19632.2857142857,19334.4285714286,18927.2857142857,18541.7142857143,18156.1428571429,17653.8571428571,17386.5714285714,16664.4285714286,15888.4285714286,15121.5714285714,14333.2857142857,13545
21069,"Fleming","Kentucky","2022-02-13",78,754,6.29816112124047,1023.52681036366,-0.0229418799311345,6.02285856206685,6.13851711683432,6.13756796172253,-30.2131814236929,6.64799449162154,6.52533019698365,6.52637497873585,6.35610766069589,0.122383387032179,-32.4285714285724,0.0516057889740109,0.0520815647529219,0.0555453192839512,0.0360691115025711,0.0362349982958887,0.149,0.559,0.506,0,476.285714285714,494.285714285714,510.428571428571,531.142857142857,547.142857142857,561.571428571429,576,584.714285714286,593.428571428571,591.142857142857,581,569.857142857143,556.714285714286,543.571428571429
21071,"Floyd","Kentucky","2022-02-13",634,754,7.66045087220104,-253.475711014472,0.00764153264566273,7.75214926394899,7.71102894568764,7.71394160072068,90.707874022284,7.91752855699528,7.75652885104818,7.75718336318524,7.53270009185119,0.0660889360191665,254.57142857144,0.00923097801935139,0.00935717481200821,0.033559080148552,0.0125420788475775,0.0126275192672054,0.345,0.627,0.562,0,1480.57142857143,1554.71428571429,1625.85714285714,1689.42857142857,1747.85714285714,1808,1868.14285714286,1926.85714285714,1982.28571428571,2017.57142857143,2049.28571428571,2078.14285714286,2100.42857142857,2122.71428571429
21073,"Franklin","Kentucky","2022-02-13",317,754,7.67002865547427,934.269647936069,-0.0413992725787494,7.17323738452928,7.38137742467947,7.38023374742302,-16.742979704328,7.78358283151636,7.81802995769535,7.81790474085683,7.8659554139335,0.012894550896598,-463.857142857136,0.0219043854591355,0.0218673366280701,0.0148049220078264,0.0192960559691584,0.0192797304970976,0.262,0.68,0.604,0,2620.42857142857,2652.42857142857,2659.85714285714,2657,2643.57142857143,2625.28571428571,2607,2572,2550.57142857143,2481.14285714286,2411.14285714286,2329.42857142857,2236.28571428571,2143.14285714286
21075,"Fulton","Kentucky","2022-02-13",16,754,4.88388358845711,850.959788527372,-0.0479000953120452,4.30908244471257,4.55742073097884,4.54858292127279,-14.4706847876698,5.08407321657618,5.13531164836209,5.13043228187576,5.19533497329518,0.0400758872064517,-48.285714285715,0.0632160693075824,0.0607862582264436,0.0409898443509611,0.0514811738140569,0.0504820987136875,0.093,0.685,0.574,0,182.428571428571,185.428571428571,187.285714285714,186.857142857143,185.571428571429,183,180.428571428571,175.285714285714,171.857142857143,163.571428571429,155.571428571429,147.571428571429,139.857142857143,132.142857142857
21077,"Gallatin","Kentucky","2022-02-13",24,754,5.65198780146647,849.865620124355,-0.0560348292559767,4.97956985039475,5.2720331425596,5.25974399667463,-12.369934731014,5.792917067069,5.89135385722435,5.88491627080809,6.0137151560428,0.0198610579032685,-124.142857142857,0.0572961086490843,0.05425567182983,0.0249344603266774,0.0423507735978789,0.0412117784969713,0.229,0.444,0.404,0,438.285714285714,442.571428571429,441.285714285714,438.428571428571,429.571428571429,419.285714285714,409,394.857142857143,384.428571428571,365.714285714286,344.571428571429,325.142857142857,305,284.857142857143
21079,"Garrard","Kentucky","2022-02-13",96,754,6.67582322163485,952.389913577185,-0.0328227841008518,6.28194981242463,6.44689626830551,6.44606373292889,-21.1178667364161,6.98758881463224,6.90803730656167,6.90883429386781,6.79857796479761,0.0971977849770138,-103.571428571427,0.0539233812384,0.0542941597831535,0.0467006963256646,0.0347843370349091,0.0349037211587363,0.223,0.532,0.473,0,781.714285714286,809.857142857143,832.142857142857,851,867.142857142857,881.857142857143,896.571428571429,895.142857142857,896.714285714286,884.285714285714,869,847.285714285714,820.142857142857,793
21081,"Grant","Kentucky","2022-02-13",127,754,6.80508954184339,890.105632314244,-0.0482269164613385,6.22636654430733,6.47379957196349,6.46750112661402,-14.3726207566186,6.95585363426257,7.00257494066225,7.00041608459854,7.06280351506891,0.0227298115629789,-265.285714285712,0.0390004827466442,0.0381524583046794,0.0221546081785046,0.0290202498592494,0.0287030084694872,0.104,0.526,0.479,0,1225.85714285714,1220.85714285714,1215.85714285714,1203.85714285714,1193.71428571429,1180.71428571429,1167.71428571429,1147.42857142857,1146.57142857143,1099.42857142857,1052.42857142857,1003.57142857143,953,902.428571428571
21083,"Graves","Kentucky","2022-02-13",247,754,7.51300757549189,945.984316701002,-0.0381401306526129,7.05532600766054,7.2494382537948,7.2460266609236,-18.1736970665689,7.77618041697036,7.73045935048784,7.73008946126026,7.66836082093708,0.0692599444918519,-307.857142857137,0.0472852744488895,0.0471245451287517,0.0350289599516662,0.0289433722528509,0.0288941390764081,0.135,0.507,0.445,0,1929.71428571429,1983.28571428571,2036.14285714286,2076.57142857143,2103.57142857143,2121.57142857143,2139.57142857143,2139,2148,2111.71428571429,2055.71428571429,1987.14285714286,1909.42857142857,1831.71428571429
21085,"Grayson","Kentucky","2022-02-13",247,754,7.22672835573686,1039.70402605388,-0.0248594023751066,6.92841552723559,7.0549994899805,7.05271253911111,-27.8826968605666,7.44595731767485,7.39551830954194,7.39452111614257,7.32251043399739,0.0480613377524086,-138.285714285706,0.0284900485055209,0.0281544104445681,0.0303358520130285,0.0233563440462084,0.0232183572075889,0.346,0.563,0.504,0,1314.85714285714,1372.57142857143,1422.14285714286,1461.28571428571,1486,1500,1514,1520.71428571429,1532,1514,1485.57142857143,1451.42857142857,1413.57142857143,1375.71428571429
21087,"Green","Kentucky","2022-02-13",68,754,6.04939647123551,1087.38744226983,-0.0178771305183713,5.83487090501505,5.922427915959,5.92425655760691,-38.7728433177595,6.40365108405189,6.26524794246324,6.26726761892661,6.07633076775122,0.125496330701683,-11.5714285714266,0.0465918576311757,0.0474678369962371,0.0585603232489121,0.0356814886004067,0.036015352726022,0.125,0.471,0.43,0,354.285714285714,368.142857142857,382.857142857143,397.571428571429,410.285714285714,422.857142857143,435.428571428571,441.571428571429,448.285714285714,446.571428571429,442,437.571428571429,430.714285714286,423.857142857143
